Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394441672.9467289,13157.157974492102,60.1244957603,24.7538063528,11.270973929226066,0.0588883599,2.9594966441472073,2.959238709295897,-0.0002579348513100932,4084.0,-0.0012262885806212213,0
1,190510_2per_43_forfit,394441871.9231635,13157.16461163154,60.1244957603,24.7538063528,11.272081002013996,0.0545520099,2.959205981030067,2.9592461746505987,4.019362053186981e-05,4084.0,-0.0011672959702426833,0
1,190510_2per_43_forfit,394442070.899598,13157.171248770976,60.1244957603,24.7538063528,11.271626990291791,0.0542754558,2.959325175375742,2.959260180565888,-6.49948098541131e-05,4084.0,-0.0011050224473998149,0
1,190510_2per_43_forfit,394442269.8760325,13157.177885910409,60.1244957603,24.7538063528,11.271835997562112,0.0556522867,2.959270302285233,2.9592796234109504,9.321125717498546e-06,4084.0,-0.001039643043934749,0
1,190510_2per_43_forfit,394442468.8524671,13157.184523049847,60.1244957603,24.7538063528,11.27275754474486,0.0546337192,2.9590283821339987,2.95930409306251,0.000275710928511419,4084.0,-0.0009713415213105963,0
1,190510_2per_43_forfit,394442667.8289016,13157.191160189279,60.1244957603,24.7538063528,11.272822960602449,0.056191831,2.9590112109799827,2.9593333773814345,0.00032216640145188435,4084.0,-0.0009003098543810815,0
1,190510_2per_43_forfit,394442866.8053361,13157.197797328714,60.1244957603,24.7538063528,11.273414667882092,0.061641862,2.958855901473,2.959367332462351,0.0005114309893508029,4084.0,-0.0008267476913553171,0
1,190510_2per_43_forfit,394443065.78177065,13157.204434468149,60.1244957603,24.7538063528,11.273362840947614,0.0571778111,2.958869504195905,2.9594058403532677,0.0005363361573627046,4084.0,-0.0007508617930468722,0
1,190510_2per_43_forfit,394443264.7582053,13157.21107160759,60.1244957603,24.7538063528,11.272614909098245,0.0582699264,2.959065823573277,2.9594487915617766,0.00038296798849968283,4084.0,-0.0006728654514764109,0
1,190510_2per_43_forfit,394443463.73463976,13157.21770874702,60.1244957603,24.7538063528,11.273574662520176,0.0611714607,2.958813909372599,2.959496076408374,0.0006821670357748388,4084.0,-0.0005929778907135375,0
1,190510_2per_43_forfit,394443662.7110743,13157.224345886458,60.1244957603,24.7538063528,11.272327129151485,0.0537381413999999,2.9591413678504632,2.959547581484101,0.0004062136336377975,4084.0,-0.0005114236501215581,0
1,190510_2per_43_forfit,394443861.6875088,13157.230983025891,60.1244957603,24.7538063528,11.273132597540004,0.0537164766,2.9589299363953336,2.95960318589157,0.0006732494962364832,4084.0,-0.0004284319538761018,0
1,190510_2per_43_forfit,394444060.66394335,13157.237620165328,60.1244957603,24.7538063528,11.27323944293627,0.060409665,2.9589018922787176,2.9596631942844303,0.0007613020057126718,4084.0,-0.00034423606619992617,0
1,190510_2per_43_forfit,394444259.6403779,13157.244257304761,60.1244957603,24.7538063528,11.274617586028032,0.0553791024,2.958540213474897,2.9597266169877403,0.0011864035128432704,4084.0,-0.00025907263611313716,0
1,190510_2per_43_forfit,394444458.6168124,13157.250894444198,60.1244957603,24.7538063528,11.274013963984464,0.0671811762,2.9586986166927165,2.9597937267509646,0.0010951100582481388,4084.0,-0.00017318103191672508,0
1,190510_2per_43_forfit,394444657.593247,13157.257531583633,60.1244957603,24.7538063528,11.27087319220751,0.0559781992,2.9595230955909666,2.95986436779633,0.0003412722053632855,4084.0,-8.680266875022173e-05,0
1,190510_2per_43_forfit,394444856.5696815,13157.264168723066,60.1244957603,24.7538063528,11.273137623933284,0.0565247998,2.958928617086899,2.959938375322919,0.0010097582360200086,4084.0,-1.8032981399135985e-07,0
1,190510_2per_43_forfit,394445055.54611605,13157.270805862503,60.1244957603,24.7538063528,11.273351511868452,0.0575991148,2.958872477692013,2.9600155757477586,0.0011430980557456394,4084.0,8.644251602171162e-05,0
1,190510_2per_43_forfit,394445254.5225506,13157.277443001936,60.1244957603,24.7538063528,11.271928703598052,0.0584716867,2.959245963751322,2.9600957870345046,0.0008498232831826158,4084.0,0.00017282239829589946,0
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771295,0.1468047616,2.959480174488973,2.958819325718476,-0.0006608487704973243,4349.0,2.9587971060310734,0
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,0.0614960701999999,2.9595235752629834,2.9589058959043495,-0.0006176793586338825,4349.0,2.9588862813524166,0
2,190510_2per_55_forfit,394398984.8779256,13155.73405378749,49.8239784222,24.7593412344,11.268559386758977,0.0581082794,2.9601307829118215,2.95899495068238,-0.0011358322294414691,4349.0,2.9589774986852433,0
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,0.0578644209,2.959579777435239,2.959086172720522,-0.0004936047147170441,4349.0,2.9590705370615065,0
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,0.0564056162999999,2.9598175284304937,2.9591792647659676,-0.0006382636645261286,4349.0,2.959165170394698,0
2,190510_2per_55_forfit,394399581.8094239,13155.753965279004,49.8239784222,24.7593412344,11.26899855900322,0.0592217261,2.960015421527012,2.959273942686164,-0.0007414788408479644,4349.0,2.9592611681154177,0
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,0.0582843487999999,2.9597740897867593,2.959369929792019,-0.00040415999474019415,4349.0,2.9593582958193103,0
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.27062969024608,0.0581179536,2.9595870360892773,2.959466959413816,-0.00012007667546143352,4349.0,2.9594563159258516,0
2,190510_2per_55_forfit,394400178.7409222,13155.773876770516,49.8239784222,24.7593412344,11.269710239114191,0.0518603741999999,2.9598284971022513,2.959564764965336,-0.00026373213691543995,4349.0,2.9595549883464405,0
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351292,0.0505425809999999,2.9607941413974044,2.9596630845996295,-0.0011310567977749209,4349.0,2.9596540711589014,0
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074489,0.0657087644,2.96010420625846,2.9597616592146085,-0.00034254704385139334,4349.0,2.959753321287563,0
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884895,0.0529182342,2.960720378392212,2.959860232249718,-0.0008601461424939671,4349.0,2.9598524951863685,0
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,0.0527721942,2.960436949048432,2.9599585497124856,-0.0004783993359462891,4349.0,2.959951349523764,0
2,190510_2per_55_forfit,394401173.6267528,13155.807062589707,49.8239784222,24.7593412344,11.266236689996198,0.0584276916,2.960741056455335,2.9600563603667673,-0.0006846960885678044,4349.0,2.960049641866202,0
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176984,0.0560241795,2.9607281799022673,2.960153416037433,-0.0005747638648343489,4349.0,2.960147131359799,0
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874327,0.0518162179,2.961119645789668,2.9602494719972388,-0.0008701737924292631,4349.0,2.960243579407223,0
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746203,0.0561440388,2.9604561084901735,2.9603442874633616,-0.00011182102681184249,4349.0,2.960338750338455,0
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130203,0.0565768555999999,2.960991496739444,2.9604376258850666,-0.000553870854377525,4349.0,2.9604324120728793,0
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114657,0.0545597580999999,2.9612035640467984,2.960529255744887,-0.0006743083019116192,4349.0,2.960524336772061,0
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,0.0588518541,2.961274639707603,2.960618944721231,-0.0006556949863716355,4349.0,2.960614301479695,0
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,0.064865709,2.9610583323224184,2.9607064856717935,-0.0003518466506249318,4349.0,2.9607020887485076,0
2,190510_2per_55_forfit,394402765.4440817,13155.860159900412,49.8239784222,24.7593412344,11.263227665689,0.0595508523,2.961532032370111,2.9607916579581826,-0.0007403744119285349,4349.0,2.960787487251384,0
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695277,0.0563407342,2.961490797144329,2.960874254943979,-0.0006165422003503451,4349.0,2.9608702923752848,0
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,0.0600505692,2.961277194599959,2.960954077552592,-0.00032311704736720515,4349.0,2.960950306796622,0
2,190510_2per_55_forfit,394403362.37558,13155.880071391923,49.8239784222,24.7593412344,11.26176808280355,0.0548876108,2.961915862106026,2.961030934783884,-0.0008849273221418487,4349.0,2.9610273410354746,0
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,0.055505482,2.9617137483383584,2.9620071635455805,0.0002934152072220364,4349.0,2.9611012139884343,0
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,0.0562290906,2.9614079415524617,2.9621089060649335,0.0007009645124718134,4349.0,2.961171753437567,0
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,0.0529723038,2.962248739285152,2.962208827927746,-3.9911357406108294e-05,4349.0,2.961238796534486,0
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.26020632619228,0.0559585453,2.9623266708910223,2.9623068953069094,-1.977558411292435e-05,4349.0,2.9613021902579693,0
2,190510_2per_55_forfit,394404357.2614106,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,0.0592174788999999,2.9613386971133897,2.962403095798894,0.0010643986855041199,4349.0,2.961361791844301,0
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,0.05527626,2.962653482219131,2.9624974400606514,-0.00015604215847941916,4349.0,2.961417469188245,0
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,0.0520131088999999,2.9617261866332263,2.9625896850442492,0.000863498411022956,4349.0,2.9614691012145746,0
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,0.0608862907,2.962804323402274,2.9626804592503917,-0.0001238641518823691,4349.0,2.961516578218252,0
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427844,0.0563407838,2.962274391853257,2.962769565783605,0.0004951739303482583,4349.0,2.9615598021728533,0
2,190510_2per_55_forfit,394405352.1472412,13155.946443030305,49.8239784222,24.7593412344,11.258518000185823,0.0562312649,2.962770901042629,2.9628571272115174,8.622616888853685e-05,4349.0,2.961598687006018,0
2,190510_2per_55_forfit,394405551.1244073,13155.953080194142,49.8239784222,24.7593412344,11.259465797781534,0.0727328057,2.9625215013653188,2.9629433000973755,0.0004217987320567218,4349.0,2.96163315884148,0
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,0.0685696722,2.962976128969779,2.963028278028992,5.214905921269164e-05,4349.0,2.961663156206629,0
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,0.0633897785,2.962694706208717,2.963112295084825,0.00041758887610798823,4349.0,2.961688630205316,0
2,190510_2per_55_forfit,394406148.0559056,13155.972991685654,49.8239784222,24.7593412344,11.258530243460694,0.0574228432,2.9627676791284236,2.963195629855647,0.00042795072722334737,4349.0,2.9617095446552923,0
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,0.0590774296,2.963283837587381,2.9632786102044606,-5.227382920303114e-06,4349.0,2.9617258761898904,0
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,0.0603920325,2.9633782496411825,2.9633616190864123,-1.6630554770191708e-05,4349.0,2.961737614323717,0
2,190510_2per_55_forfit,394406744.9874039,13155.992903177168,49.8239784222,24.7593412344,11.259162762587,0.0605572121,2.962601236270871,2.9634451021119226,0.0008438658410514499,4349.0,2.96174476148213,0
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822972,0.0585918273,2.96349607458836,2.963529578679113,3.35040907528672e-05,4349.0,2.9617473329944026,0
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,0.0591432745,2.963128142074414,2.96361458663854,0.00048644456412594295,4349.0,2.9617453570506496,0
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,0.0602666382,2.9637025444608653,2.9637030977406056,5.532797402452161e-07,4349.0,2.9617388746225912,0
2,190510_2per_55_forfit,394407540.8960684,13156.01945183252,49.8239784222,24.7593412344,11.25636540975279,0.0612909645,2.963337481112189,2.963795011154316,0.0004575300421270079,4349.0,2.961727939348388,0
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,0.0579727237,2.9642159678161715,2.9638919501138874,-0.000324017702284074,4349.0,2.961712617381892,0
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,0.0615190801,2.9637311605580936,2.9639964786049067,0.0002653180468130678,4349.0,2.9616929872066833,0
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,0.0594676966,2.963475426078704,2.964111647894077,0.0006362218153728172,4349.0,2.9616691394155024,0
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922035,0.0572900938,2.9634595486804294,2.964238530514829,0.0007789818343995059,4349.0,2.9616411764556045,0
2,190510_2per_55_forfit,394408535.7818989,13156.05263765171,49.8239784222,24.7593412344,11.256554354631309,0.0670626547,2.963287740541252,2.9643777477403686,0.0010900071991164495,4349.0,2.961609212340821,0
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.25478019250996,0.0584428256,2.9637548623129795,2.96451452143345,0.0007596591204706016,4349.0,2.9615733723310846,0
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197316,0.0583506069,2.9642193384315347,2.9646514492895815,0.00043211085804673033,4349.0,2.961533792580308,0
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,0.058764695,2.9642398694958105,2.9647961598465526,0.0005562903507421169,4349.0,2.961490619753891,0
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.25213681116032,0.0581977496,2.9644511153411304,2.964959378242704,0.0005082629015737972,4349.0,2.961444010616192,0
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.25263277999128,0.0656585044,2.9643204547763666,2.9651480504328513,0.0008275956564847142,4349.0,2.961394131590154,0
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.25072429475988,0.0601775485,2.9648232990076235,2.965365144130338,0.0005418451227146015,4349.0,2.9613411582894207,0
2,190510_2per_55_forfit,394409928.6220617,13156.099097798577,49.8239784222,24.7593412344,11.250021363124493,0.0562729779,2.9650085491527505,2.9656130262254448,0.0006044770726942872,4349.0,2.961285275024761,0
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618305,0.0541143282,2.965141205498271,2.9658955429754785,0.0007543374772076561,4349.0,2.9612266742860243,0
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,0.0575613441999999,2.9663194165101854,2.966218351301793,-0.00010106520839237021,4349.0,2.961165556201123,0
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.24552297655326,0.0597190575,2.9661945993408043,2.966588823077564,0.00039422373675979117,4349.0,2.96110212797348,0
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,0.060252174,2.966647710609269,2.9670181019466764,0.0003703913374075718,4349.0,2.96103660329967,0
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,0.0584081076999999,2.966838539011251,2.9675138335990447,0.0006752945877939176,4349.0,2.9609692017688136,0
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,0.058470525,2.968136886371686,2.9680922031226493,-4.4683249036836514e-05,4349.0,2.960900148245328,0
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,0.0589475448,2.968497557424877,2.96877131154809,0.00027375412321273274,4349.0,2.960829672236949,0
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609824,0.0593627795,2.9700729528349674,2.969574335418409,-0.0004986174165582113,4349.0,2.960758007249497,0
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308992,0.0526089671,2.970229444286331,2.970531378144752,0.00030193385842114395,4349.0,2.9606853901308083,0
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,0.0563583195,2.971378106124802,2.971682180088093,0.0003040739632909073,4349.0,2.960612060404812,0
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,0.0580569486,2.9724839469501663,2.973080170654857,0.0005962237046905905,4349.0,2.960538259598353,0
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,0.056005396,2.9742839144168536,2.9747987347482567,0.0005148203314031541,4349.0,2.9604642305624282,0
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,0.0645188971,2.9764722728345374,2.976941179066019,0.0004689062314815473,4349.0,2.960390216789545,0
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702772,0.057977126,2.979546944736572,2.9796572821629628,0.00011033742639066091,4349.0,2.9603164617291475,0
2,190510_2per_55_forfit,394412913.2795534,13156.198655256145,49.8239784222,24.7593412344,11.182918392045485,0.0585506934999999,2.9828000482898926,2.983172165954337,0.00037211766444444905,4349.0,2.960243208103656,0
2,190510_2per_55_forfit,394413112.2567195,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,0.0551108274,2.9874589399931266,2.9878400569482966,0.0003811169551699578,4349.0,2.9601706972260766,0
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,0.0554276424,2.994085247850677,2.994253786985379,0.00016853913470216142,4349.0,2.960099168321686,0
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564647,0.0584988926999999,3.0032046177764147,3.0034981619304,0.00029354415398552547,4349.0,2.9600288578558507,0
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,0.0623242122,3.0170991262876434,3.0183982080045144,0.0012990817168709867,4349.0,2.959959998869116,0
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491302,0.0713986403,3.0419522599537636,3.0434746038750093,0.001522343921245728,4349.0,2.95989282032243,0
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583495,0.0684502172,3.0940552390939695,3.095145013430954,0.0010897743369846502,4349.0,2.959827546453444,0
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,0.07214161,3.217477840127624,3.2179800802821985,0.0005022401545744515,4349.0,2.9597643961463054,0
2,190510_2per_55_forfit,394414505.0968823,13156.251752566848,49.8239784222,24.756049921,9.484551432261364,0.0973453678,3.5169200945396915,3.5158209561941147,-0.0010991383455767334,4349.0,2.9597035823164686,0
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,0.1205980749,4.149833349501954,4.150278400427355,0.0004450509254017021,4349.0,2.9596453113122143,0
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,0.145444357,5.197708221367154,5.200830535772912,0.00312231440575772,4349.0,2.9595897823346307,0
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,0.1427848075,6.396082403886788,6.396823407871936,0.00074100398514787,4349.0,2.959537186877753,0
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,0.1492675644,7.099892348465008,7.094579031360949,-0.005313317104058689,4349.0,2.9594877081903403,0
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296886,0.1578343952,6.810930395208044,6.809179316123881,-0.0017510790841628319,4349.0,2.95944152076084,0
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,0.1568440627,5.740688237143977,5.747100024143194,0.006411786999216851,4349.0,2.9593987898268295,0
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,0.1337816764,4.569898135379424,4.570569761359124,0.0006716259796997193,4349.0,2.9593596709107146,0
2,190510_2per_55_forfit,394416096.9142112,13156.30484987755,49.8239784222,24.756049921,8.899705548109907,0.0951748899,3.7480351838044057,3.7463967025827967,-0.0016384812216090339,4349.0,2.9593243093825516,0
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.04586702552236,0.0812278852,3.320411213394571,3.3195842102958846,-0.0008270030986863297,4349.0,2.9592928400514027,0
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452785,0.0675737347,3.13624420613429,3.1362788243012125,3.46181669224066e-05,4349.0,2.959265386786496,0
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,0.0623587189,3.0602218021306897,3.061270432682193,0.0010486305515033933,4349.0,2.9592420621690656,0
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307817,0.0589790091,3.026503881568839,3.027425911182901,0.0009220296140619587,4349.0,2.9592229671758865,0
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,0.060201689,3.0083841847571424,3.0093508309890833,0.0009666462319408708,4349.0,2.959208190895425,0
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267702,0.0581850414,2.997427997616653,2.9982254443055254,0.000797446688872494,4349.0,2.959197810277511,0
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,0.0617254992,2.9896843757135336,2.9907319190115595,0.0010475432980259214,4349.0,2.959191889917016,0
2,190510_2per_55_forfit,394417688.7315401,13156.357947188253,49.8239784222,24.756049921,11.174772079200308,0.0621450596,2.9849744839003702,2.985409403723619,0.00043491982324894707,4349.0,2.959190481872283,0
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,0.0583209734,2.98149601971613,2.981527742557914,3.1722841784098676e-05,4349.0,2.9591936255188305,0
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,0.0596681930999999,2.97806406502228,2.978710031767038,0.0006459667447580308,4349.0,2.959201347438669,0
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,0.0524683987,2.9754644364817593,2.9767405052536695,0.0012760687719102215,4349.0,2.9592136613455797,0
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292049,0.0562749875,2.972776310334159,2.9742755504403875,0.0014992401062285943,4349.0,2.959252055439668,0
2,190510_2per_55_forfit,394418882.5945368,13156.397770171283,49.8239784222,24.756049921,11.221910736352068,0.056616241,2.9724358269720517,2.9730722824638782,0.0006364554918265597,4349.0,2.959278098547784,0
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187376,0.0599397981,2.9711755566854996,2.9717195630409567,0.0005440063554571495,4349.0,2.959308659589066,0
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450548,0.0573226854,2.9703564415213717,2.9704355613462057,7.911982483399527e-05,4349.0,2.95934368808305,0
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,0.0582483587,2.9698431074817915,2.969426982672873,-0.0004161248089182834,4349.0,2.9593831209925083,0
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,0.055130627,2.9694627137043894,2.968724673062122,-0.0007380406422674568,4349.0,2.9594268829006762,0
2,190510_2per_55_forfit,394419877.4803673,13156.43095599047,49.8239784222,24.756049921,11.234723142692786,0.0578835166,2.9690459743559106,2.968252890687613,-0.0007930836682974451,4349.0,2.9594748862231284,0
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,0.0531237963,2.9675658795543427,2.967936139794467,0.00037026024012432046,4349.0,2.959527031454187,0
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280191,0.057409177,2.967876783944857,2.967732717878744,-0.00014406606611316874,4349.0,2.95958320744632,0
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869489,0.0544880791,2.9680394264429513,2.9676257073908716,-0.000413719052079653,4349.0,2.9596432917226956,0
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,0.0571315301999999,2.9672388210893166,2.9676124728971507,0.0003736518078341078,4349.0,2.9597071508214556,0
2,190510_2per_55_forfit,394420872.3661979,13156.46414180966,49.8239784222,24.756049921,11.239145360370854,0.0652804107,2.9678777567402648,2.9677050140538124,-0.0001727426864523984,4349.0,2.9597746406707257,0
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.23773826579833,0.0549136378,2.9682493693000747,2.967948107914723,-0.00030126138535147007,4349.0,2.959845606993695,0
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.23808371636239,0.0534967939,2.968158127461628,2.9684699379578086,0.0003118104961803425,4349.0,2.9599198857421216,0
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306665,0.060461957,2.9689141522139417,2.969552372369738,0.0006382201557961764,4349.0,2.9599973035574743,0
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,0.0614100851,2.9719479620850544,2.971567132615274,-0.0003808294697802417,4349.0,2.9600776782583074,0
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139072,0.0584696059999999,2.9752156502297984,2.9745214010617143,-0.0006942491680841378,4349.0,2.9601608193519704,0
