Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13156.109999999822,13156.109904562047,8.006217326556957e-05,0.00013769816410479763,0.02969903313995125,20.000000000000004,25.0
0,13156.114999999822,13156.11497724916,8.483597724588565e-05,-5.759139394226673e-05,-0.07339086489815483,20.000000000000004,25.0
0,13156.11999999982,13156.120035064565,9.007083290700638e-05,-3.5348015978741064e-05,-0.0646266073541183,20.000000000000004,25.0
0,13156.12499999982,13156.12505122866,9.5828290225771e-05,4.3581723005825675e-05,-0.026921937295085966,20.000000000000004,25.0
0,13156.12999999982,13156.129978894462,0.00010218122999651492,0.0002599054282882913,0.08127310945527326,20.000000000000004,25.0
0,13156.134999999818,13156.134966853659,0.00010921609818913311,0.00010028832140572205,-0.004600360550688223,20.000000000000004,25.0
0,13156.139999999818,13156.140043146255,0.00011703594802671843,4.701530190392925e-05,-0.036080675623019566,20.000000000000004,25.0
0,13156.144999999817,13156.145008848727,0.00012576441016622428,9.894790356326545e-05,-0.013818176918664776,20.000000000000004,25.0
0,13156.149999999816,13156.150039401979,0.00013555086457844902,0.00018913264072791368,0.027609952087044115,20.000000000000004,25.0
0,13156.154999999815,13156.154986517033,0.0001465772320989501,0.0002459459793549916,0.05120334837418998,20.000000000000004,25.0
0,13156.159999999814,13156.16003999842,0.00015906701966105483,0.00011233969653743166,-0.024077946744435315,20.000000000000004,25.0
0,13156.164999999814,13156.165017767067,0.00017329735230263375,0.00025587333697843484,0.0425502688466242,20.000000000000004,25.0
0,13156.169999999813,13156.169998190046,0.00018961569103196239,0.00022729622995630816,0.019416263309621214,20.000000000000004,25.0
0,13156.174999999812,13156.17511162522,0.00020846273173533153,0.00015638309670878102,-0.02683591943243506,20.000000000000004,25.0
0,13156.179999999811,13156.179986906076,0.00023040495150310422,0.00019533109688868244,-0.018073074746735734,20.000000000000004,25.0
0,13156.18499999981,13156.185010786272,0.0002561815976643701,3.470797902627848e-05,-0.11412230871340918,20.000000000000004,25.0
0,13156.18999999981,13156.190078794976,0.0002867743047441101,0.00024423316001119836,-0.021920866611948576,20.000000000000004,25.0
0,13156.194999999809,13156.19499583813,0.0003235133884023565,0.0003048906923656656,-0.009596019061972789,20.000000000000004,25.0
0,13156.199999999808,13156.199999326785,0.0003682463288800195,0.00029027015774743157,-0.04018004821072761,20.000000000000004,25.0
0,13156.204999999807,13156.20494604563,0.00042361855894756457,0.0003110829368862051,-0.057988057815266794,20.000000000000004,25.0
0,13156.209999999806,13156.210004646044,0.0004935782479385566,0.00046708343606141574,-0.013652412052234933,20.000000000000004,25.0
0,13156.214999999806,13156.215007118102,0.0005844043340314428,0.0003074807841004182,-0.1426948954443375,20.000000000000004,25.0
0,13156.219999999805,13156.219927450094,0.0007072243419551089,0.0005776724603095379,-0.06675630227417093,20.000000000000004,25.0
0,13156.224999999804,13156.225006988288,0.0008854376884576296,0.0007612134585531324,-0.06401103662830689,20.000000000000004,25.0
0,13156.229999999803,13156.230035426755,0.001178570784315161,0.0011575405978549436,-0.010836565755650306,20.000000000000004,25.0
0,13156.234999999802,13156.235019012436,0.001755541967250273,0.0016943270750141733,-0.03154319179225578,20.000000000000004,25.0
0,13156.239999999802,13156.239967855408,0.0030879750973220087,0.003158201062137357,0.0361864735205794,20.000000000000004,25.0
0,13156.2449999998,13156.244985035497,0.00634791045775595,0.006316483359963594,-0.016193951127364374,20.000000000000004,25.0
0,13156.2499999998,13156.250001138847,0.013945593983879997,0.013844340123462502,-0.05217472125143841,20.000000000000004,25.0
0,13156.2549999998,13156.255044372596,0.029672978996535787,0.029512237342196112,-0.08282796304345688,20.000000000000004,25.0
0,13156.259999999798,13156.260025552918,0.05737270064246006,0.05741341321610319,0.02097862908634001,20.000000000000004,25.0
0,13156.264999999798,13156.265047912999,0.09748811327119403,0.09753706118665449,0.025222187425334643,20.000000000000004,25.0
0,13156.269999999797,13156.270146611669,0.14318549261276867,0.14306646307988485,-0.06133428072070652,20.000000000000004,25.0
0,13156.274999999796,13156.274957791311,0.18029982019742274,0.18027317355023764,-0.013730650697520696,20.000000000000004,25.0
0,13156.279999999795,13156.279994357928,0.19390905845492892,0.19406689291071874,0.081329923627123,20.000000000000004,25.0
0,13156.284999999794,13156.284945874471,0.17793063479076573,0.17806325540987195,0.06833758046882492,20.000000000000004,25.0
0,13156.289999999794,13156.28996093222,0.1394747036623555,0.13947677395129396,0.0010667914075389714,20.000000000000004,25.0
0,13156.294999999793,13156.29504901322,0.0937770162068488,0.09380687676975497,0.015386737252446386,20.000000000000004,25.0
0,13156.299999999792,13156.299973778985,0.05455378728491688,0.054581443854981704,0.014251050063209985,20.000000000000004,25.0
0,13156.304999999791,13156.305017942814,0.02794621698737605,0.027927999982935617,-0.009386971763809501,20.000000000000004,25.0
0,13156.30999999979,13156.31002901561,0.013061277124144493,0.013046194285728644,-0.007771979130302981,20.000000000000004,25.0
0,13156.31499999979,13156.314982891665,0.005955449881789567,0.005767773475624665,-0.09670707009837257,20.000000000000004,25.0
0,13156.319999999789,13156.319969751512,0.002929227041942088,0.0030466820536529295,0.060522951622086804,20.000000000000004,25.0
0,13156.324999999788,13156.324988455694,0.0016925883603721812,0.00182692389059231,0.06922125057256956,20.000000000000004,25.0
0,13156.329999999787,13156.330074591837,0.0011522869798767663,0.0010297875921304836,-0.06312224919406476,20.000000000000004,25.0
0,13156.334999999786,13156.334914010255,0.0008739802665720213,0.0008940847806599758,0.010359579517359314,20.000000000000004,25.0
0,13156.339999999786,13156.339951818321,0.0007030066696359081,0.0007111987849886349,0.0042212843364765,20.000000000000004,25.0
0,13156.344999999785,13156.344997027767,0.0005846585757849292,0.0006553796142073807,0.03644157813923829,20.000000000000004,25.0
0,13156.349999999784,13156.35001848238,0.0004971798545451344,0.0005545453678713764,0.029559659798661944,20.000000000000004,25.0
0,13156.354999999783,13156.355023332866,0.0004302247748991055,0.0005461068819026086,0.05971245546596925,20.000000000000004,25.0
0,13156.359999999782,13156.360002045423,0.00037822738722701106,0.00043270449491668533,0.028071304111998478,20.000000000000004,25.0
0,13156.364999999782,13156.364848454481,0.0003383408509691576,0.00042501739963255695,0.04466323305504521,20.000000000000004,25.0
0,13156.36999999978,13156.369901392081,0.0003095627801221628,0.0002503469763131829,-0.030513089028648695,20.000000000000004,25.0
0,13156.37499999978,13156.375133338614,0.0002917508233866066,0.0001096628242669764,-0.09382744083165205,20.000000000000004,25.0
0,13156.37999999978,13156.379986775388,0.0002839438359082539,0.0005776119491935075,0.15132313857385085,20.000000000000004,25.0
0,13156.384999999778,13156.385025560397,0.0002823478385284813,0.0003116983254133258,0.015123902096143366,20.000000000000004,25.0
0,13156.389999999778,13156.389952025216,0.00028031194671543325,0.00044150995762145086,0.08306311730366983,20.000000000000004,25.0
0,13156.394999999777,13156.395015614098,0.0002709654864948737,0.000207777042681769,-0.03256013576832747,20.000000000000004,25.0
0,13156.399999999776,13156.399991147375,0.000251409190705953,0.0003333512712154073,0.04222362675077819,20.000000000000004,25.0
0,13156.404999999775,13156.405075302831,0.00022451862171968362,0.00034214399072403557,0.06061073439170585,20.000000000000004,25.0
0,13156.409999999774,13156.410007977182,0.00019656317099795825,0.0002413037570885333,0.023054208484266377,20.000000000000004,25.0
0,13156.414999999773,13156.414990629479,0.0001729648282653628,0.00015528723986129447,-0.009109018101403297,20.000000000000004,25.0
0,13156.419999999773,13156.42004193727,0.00015584784993656647,0.0002827269410547935,0.0653790500869194,20.000000000000004,25.0
0,13156.424999999772,13156.42510299724,0.0001444886498470542,0.000160881435841157,0.008446977095492728,20.000000000000004,25.0
0,13156.429999999771,13156.430023987754,0.00013708533769155547,0.00014767010666865194,0.005454185831668895,20.000000000000004,25.0
0,13156.43499999977,13156.435000483985,0.0001320761295742933,9.972407528537915e-05,-0.016670568484753272,20.000000000000004,25.0
0,13156.43999999977,13156.440018458208,0.0001285289064047412,-6.836247495800276e-06,-0.06975180148981762,20.000000000000004,25.0
0,13156.444999999769,13156.445041923866,0.00012600446220730786,0.0002169070031541015,0.046840828738683275,20.000000000000004,25.0
0,13156.449999999768,13156.449996160449,0.00012433354739244365,9.215429289650155e-05,-0.016581527128764973,20.000000000000004,25.0
0,13156.454999999767,13156.454976550112,0.00012348316992133156,-9.808081045593572e-05,-0.11416887087443539,20.000000000000004,25.0
0,13156.459999999766,13156.45999523753,0.00012353070655609115,0.00024168730020707928,0.06088446714368048,20.000000000000004,25.0
0,13156.464999999765,13156.46503808012,0.00012476556710380246,0.0002364765785045011,0.05756314728658624,20.000000000000004,25.0
0,13156.469999999765,13156.46998200187,0.00012803385140792886,0.00020458820678905884,0.039447406114936426,20.000000000000004,25.0
0,13156.474999999764,13156.47503669222,0.00013552969722004964,8.054758021102412e-05,-0.02833152846648617,20.000000000000004,25.0
0,13156.479999999763,13156.48009164914,0.00015202843477391903,0.000137701824835518,-0.007382304999849739,20.000000000000004,25.0
0,13156.484999999762,13156.485008342843,0.00018557953237807314,-6.406750438405759e-06,-0.09892789024287772,20.000000000000004,25.0
0,13156.489999999761,13156.489996906224,0.000245173153370423,3.6993321314287815e-05,-0.10727220337984653,20.000000000000004,25.0
0,13156.49499999976,13156.495031673705,0.0003332527875731177,0.00035900706765655245,0.01327082620696314,20.000000000000004,25.0
0,13156.49999999976,13156.499982921605,0.00043619282669882443,0.0005474870451354466,0.05734837960631624,20.000000000000004,25.0
0,13156.50499999976,13156.50496683298,0.0005229718863485509,0.00036650327792082455,-0.08062612127237505,20.000000000000004,25.0
0,13156.509999999758,13156.509976472173,0.0005600287498370223,0.0006911139181779433,0.06754638381376431,20.000000000000004,25.0
0,13156.514999999757,13156.515035648548,0.0005342131619115526,0.0005409660890271779,0.0034796904378388933,20.000000000000004,25.0
0,13156.519999999757,13156.519927190839,0.00046300553931062464,0.0003906491515628392,-0.03728425114791389,20.000000000000004,25.0
0,13156.524999999756,13156.525033651522,0.0003816000871059148,0.0003727411702761553,-0.0045648779639271535,20.000000000000004,25.0
0,13156.529999999755,13156.530001927309,0.0003201248323651465,0.00043228632544166064,0.05779527429653572,20.000000000000004,25.0
0,13156.534999999754,13156.535034668923,0.0002906999046005163,0.00044743569019208435,0.08076379398915558,20.000000000000004,25.0
0,13156.539999999753,13156.540032503324,0.00029076543596675284,0.00017931274598613717,-0.057430037812729824,20.000000000000004,25.0
0,13156.544999999753,13156.54500805051,0.0003129554026969994,0.000445360817730019,0.06822668877062574,20.000000000000004,25.0
0,13156.549999999752,13156.549995631482,0.0003522679835384707,0.0003702902146610116,0.00928660775273611,20.000000000000004,25.0
0,13156.554999999751,13156.554953861792,0.0004085265968648816,0.0005828400606172829,0.08982132971675645,20.000000000000004,25.0
0,13156.55999999975,13156.559939341196,0.00048718072734255346,0.00043492405256489054,-0.02692714558052095,20.000000000000004,25.0
0,13156.56499999975,13156.564957813427,0.0006029913238665729,0.0007021917136520571,0.05111659608582579,20.000000000000004,25.0
0,13156.569999999749,13156.57007006236,0.0007948480429224901,0.000818200578043106,0.012033240070143935,20.000000000000004,25.0
0,13156.574999999748,13156.57491450388,0.0011729171265048813,0.0011020548597036107,-0.036514351179864096,20.000000000000004,25.0
0,13156.579999999747,13156.580067498677,0.002043637962437574,0.0019475653490022065,-0.04950489596366455,20.000000000000004,25.0
0,13156.584999999746,13156.585059837565,0.004167925669748437,0.004246096794740227,0.04028050525225518,20.000000000000004,25.0
0,13156.589999999745,13156.590067744131,0.009113385295475122,0.009067116143707747,-0.023841857347951072,20.000000000000004,25.0
0,13156.594999999745,13156.595005830723,0.019355538734542075,0.01930213942248028,-0.02751593085295709,20.000000000000004,25.0
0,13156.599999999744,13156.600005660517,0.03741889944437222,0.0373647563334224,-0.027899200186982477,20.000000000000004,25.0
0,13156.604999999743,13156.605099679755,0.06361932865067853,0.06365106466872093,0.016353133482178032,20.000000000000004,25.0
0,13156.609999999742,13156.609936796367,0.0935008828001376,0.09358981451024015,0.045825286718770744,20.000000000000004,25.0
0,13156.614999999741,13156.61500664155,0.11777392303235042,0.11781258300069664,0.019920949816002245,20.000000000000004,25.0
0,13156.61999999974,13156.620013161217,0.12663617989934473,0.12660528448610595,-0.015919981391670498,20.000000000000004,25.0
0,13156.62499999974,13156.6249503065,0.11610733332470999,0.11605696592529748,-0.02595362797696992,20.000000000000004,25.0
0,13156.629999999739,13156.630027624524,0.09089313119195033,0.09088540358661998,-0.003981928712544206,20.000000000000004,25.0
0,13156.634999999738,13156.635027292767,0.06101501324346366,0.06112878052964205,0.058622717389891596,20.000000000000004,25.0
0,13156.639999999737,13156.639977225796,0.03544368242349566,0.03539841323113679,-0.023326592021905932,20.000000000000004,25.0
0,13156.644999999737,13156.644967978154,0.018147794861169873,0.01824779222947795,0.051527268153914424,20.000000000000004,25.0
0,13156.649999999736,13156.650064971538,0.008498521317935994,0.008571570411317333,0.037641192830837986,20.000000000000004,25.0
0,13156.654999999735,13156.655028538458,0.00390356481335619,0.003966825051450988,0.03259713037395863,20.000000000000004,25.0
0,13156.659999999734,13156.659961857993,0.001952331085751435,0.0020369941677141354,0.04362572136487489,20.000000000000004,25.0
0,13156.664999999733,13156.665061671187,0.0011581182710340406,0.0011922641879284072,0.01759492120589346,20.000000000000004,25.0
0,13156.669999999733,13156.670056688055,0.0008103584822852924,0.0007234430269782473,-0.04478633836170651,20.000000000000004,25.0
0,13156.674999999732,13156.674895840404,0.0006255337017999995,0.0005715194834154823,-0.02783278362134991,20.000000000000004,25.0
0,13156.679999999731,13156.680041890855,0.0005040687206488688,0.0005933720595298308,0.046016781915525586,20.000000000000004,25.0
0,13156.68499999973,13156.685010875257,0.0004142367185555161,0.0004385886643667633,0.012548222649419336,20.000000000000004,25.0
0,13156.68999999973,13156.690036214672,0.00034670211900758775,0.00034994650187661466,0.0016717858571165482,20.000000000000004,25.0
0,13156.694999999729,13156.694918201063,0.0002988740851679286,0.0001835849722100728,-0.059406893792489916,20.000000000000004,25.0
0,13156.699999999728,13156.699977175944,0.00027094376674232875,0.00026336729590669083,-0.0039040511866820595,20.000000000000004,25.0
0,13156.704999999727,13156.704945661506,0.0002653624784586334,0.0002292114018297065,-0.018628152430697355,20.000000000000004,25.0
0,13156.709999999726,13156.709884069229,0.0002845884653793653,0.00029315962359314596,0.004416599908014109,20.000000000000004,25.0
0,13156.714999999725,13156.71499904954,0.0003252228786572416,0.0003132315667473268,-0.006178958054134158,20.000000000000004,25.0
0,13156.719999999725,13156.720049366153,0.00037237523961338126,0.0002679082605270602,-0.053830397096315416,20.000000000000004,25.0
0,13156.724999999724,13156.72506723098,0.0004020125876900418,0.0003940417776081163,-0.004107248775087323,20.000000000000004,25.0
0,13156.729999999723,13156.730017577405,0.000393905272026482,0.00039448019495546605,0.0002962498756799963,20.000000000000004,25.0
0,13156.734999999722,13156.735002776826,0.0003456536067935802,0.0001993425366093633,-0.07539208156000513,20.000000000000004,25.0
0,13156.739999999721,13156.73997150845,0.000274181505166312,0.00038116288924926824,0.05512603539861559,20.000000000000004,25.0
0,13156.74499999972,13156.745066467673,0.00020308272419162634,0.00028991415669993054,0.04474304256947698,20.000000000000004,25.0
0,13156.74999999972,13156.749994456157,0.00014821341608584702,1.5054434441199454e-06,-0.07559659993588946,20.000000000000004,25.0
0,13156.754999999719,13156.754938613985,0.00011293838891281785,0.00014719004772546017,0.017649408561613823,20.000000000000004,25.0
0,13156.759999999718,13156.760007653205,9.263382539064334e-05,-5.96670303330066e-05,-0.07847853564271602,20.000000000000004,25.0
0,13156.764999999717,13156.765023094507,8.107430565036323e-05,0.0001951080865767181,0.05876003846715707,20.000000000000004,25.0
0,13156.769999999717,13156.769933461164,7.380375727385025e-05,8.967828105729966e-05,0.008179923708446526,20.000000000000004,25.0
0,13156.774999999716,13156.775020664096,6.849032055075519e-05,-9.081194884049024e-05,-0.0820862677821781,20.000000000000004,25.0
0,13156.779999999715,13156.77999870201,6.413347998183885e-05,-4.25210477674476e-05,-0.05495761082667165,20.000000000000004,25.0
0,13156.784999999714,13156.785111202698,6.034205672669252e-05,-3.19250833484245e-05,-0.04754398789574319,20.000000000000004,25.0
0,13156.789999999713,13156.790003316213,5.695499814348541e-05,0.0002219607488239375,0.08502519322363947,20.000000000000004,25.0
0,13156.794999999713,13156.79494410573,5.3891510790398743e-05,0.00010761178782897566,0.027681319689747984,20.000000000000004,25.0
0,13156.799999999712,13156.799974672751,5.110075153733013e-05,0.0001385654131236582,0.04506933680159786,20.000000000000004,25.0
0,13156.804999999711,13156.80498492906,4.854560456759418e-05,-0.00017857907709692612,-0.1170342237452165,20.000000000000004,25.0
0,13156.80999999971,13156.810025353217,4.619685527929085e-05,-0.00014314768091700403,-0.0975666345538925,20.000000000000004,25.0
0,13156.81499999971,13156.815041259177,4.403054564481714e-05,0.00017316339515075676,0.0665403807775434,20.000000000000004,25.0
0,13156.819999999709,13156.820060388738,4.202676228953241e-05,-0.00014085199624591684,-0.09423490827958139,20.000000000000004,25.0
0,13156.824999999708,13156.825005457858,4.0168431199100696e-05,9.174031194632917e-05,0.026574280637838794,20.000000000000004,25.0
0,13156.829999999707,13156.829906529365,3.844091462533842e-05,0.00023486951948393142,0.10121695767498105,20.000000000000004,25.0
0,13156.834999999706,13156.835019348979,3.683151526485645e-05,1.9280712169738887e-05,-0.009043687375977046,20.000000000000004,25.0
0,13156.839999999705,13156.840013895366,3.5329142048411655e-05,-0.00014401063107170376,-0.0924113177834106,20.000000000000004,25.0
0,13156.844999999705,13156.844960758874,3.392405080361115e-05,-2.4252001698261294e-05,-0.02997731948469777,20.000000000000004,25.0
0,13156.849999999704,13156.850015908552,3.260763851276842e-05,-7.60370617802054e-05,-0.05598311935820823,20.000000000000004,25.0
0,13156.854999999703,13156.854954509545,3.1372277265344504e-05,4.325708432737831e-05,0.006124077571284381,20.000000000000004,25.0
0,13156.859999999702,13156.860070368453,3.021117842862934e-05,-0.0002814267575544403,-0.16058274098634634,20.000000000000004,25.0
0,13156.864999999701,13156.865038588208,2.9088063344353102e-05,8.676240671174228e-05,0.029718795670069544,20.000000000000004,25.0
0,13156.8699999997,13156.87003173384,2.806035446533296e-05,-0.00012827878690140383,-0.080559408677018,20.000000000000004,25.0
0,13156.8749999997,13156.875068356921,2.7090306945887323e-05,7.00253270526215e-05,0.02212382517325436,20.000000000000004,25.0
0,13156.879999999699,13156.879980151278,2.6173564097810118e-05,-1.465490797073162e-05,-0.021038349950460146,20.000000000000004,25.0
0,13156.884999999698,13156.88492172762,2.5306199103560893e-05,-6.629222481461057e-06,-0.016455883384351378,20.000000000000004,25.0
0,13156.889999999697,13156.890037860905,2.448466944730014e-05,-8.586813291512975e-05,-0.05686328085501845,20.000000000000004,25.0
0,13156.894999999697,13156.894938470301,2.370577985065289e-05,-6.388711011369946e-05,-0.04513541112066437,20.000000000000004,25.0
0,13156.899999999696,13156.89995639779,2.2968114224579408e-05,-9.768074707858784e-05,-0.06216869837694173,20.000000000000004,25.0
0,13156.904999999695,13156.905005302366,2.2266196313071715e-05,0.00012046905760500668,0.05060258337681203,20.000000000000004,25.0
0,13156.909999999694,13156.909969887705,2.159917399955929e-05,-8.615665311290452e-05,-0.0555250952371548,20.000000000000004,25.0
0,13156.914999999693,13156.91494961405,2.0965132703680872e-05,-7.867983826210907e-05,-0.051345682651616424,20.000000000000004,25.0
0,13156.919999999693,13156.91995857971,2.0362574015668103e-05,-4.221823646405799e-05,-0.03224703067128336,20.000000000000004,25.0
0,13156.924999999692,13156.92504253221,1.9791017417507992e-05,0.0001737437326713899,0.07932971613283285,20.000000000000004,25.0
0,13156.929999999691,13156.930007577579,1.925301099367839e-05,-4.431853006021606e-05,-0.032757540505963995,20.000000000000004,25.0
0,13156.93499999969,13156.935023207026,1.8760997257370216e-05,2.610589069266132e-05,0.0037847225382590904,20.000000000000004,25.0
0,13156.93999999969,13156.940049674899,1.835653244798409e-05,-7.726899050720641e-05,-0.04927451639017244,20.000000000000004,25.0
0,13156.944999999689,13156.944996171089,1.8151410097860628e-05,1.0232483977439322e-05,-0.004080513683528926,20.000000000000004,25.0
0,13156.949999999688,13156.94998594217,1.838531080457476e-05,-0.0001315763106210802,-0.07727316039147668,20.000000000000004,25.0
0,13156.954999999687,13156.95500879879,1.9445043545568353e-05,-4.223038159010781e-05,-0.03178049805952744,20.000000000000004,25.0
0,13156.959999999686,13156.960015944855,2.1731464602709826e-05,-4.25060760902288e-05,-0.03310072095733061,20.000000000000004,25.0
0,13156.964999999685,13156.965000056156,2.5303904890350325e-05,-1.9809227219937113e-05,-0.02324617632284241,20.000000000000004,25.0
0,13156.969999999685,13156.970048241912,2.947691525570785e-05,7.667177152649041e-05,0.024318860142979022,20.000000000000004,25.0
0,13156.974999999684,13156.97497697472,3.281079408848514e-05,0.0001272359858986808,0.04865600226496971,20.000000000000004,25.0
0,13156.979999999683,13156.98006549433,3.378851193926081e-05,7.848858889432959e-05,0.02303333468405311,20.000000000000004,25.0
0,13156.984999999682,13156.984980946363,3.18021163874623e-05,-2.823936762342145e-05,-0.030938550677217302,20.000000000000004,25.0
0,13156.989999999681,13156.989971502779,2.758820445662828e-05,4.5192375346470495e-05,0.00907118706637978,20.000000000000004,25.0
0,13156.99499999968,13156.995048529792,2.2710096832951482e-05,0.00016302967593818704,0.07230474863622934,20.000000000000004,25.0
0,13156.99999999968,13157.000031220146,1.8532436399601827e-05,0.00010824618856653735,0.04622826223543894,20.000000000000004,25.0
0,13157.004999999679,13157.005054932019,1.565815170973284e-05,0.00012332555020068273,0.0554795291850644,20.000000000000004,25.0
0,13157.009999999678,13157.009964741195,1.3969759742429453e-05,0.00012969060973706738,0.05962936194782887,20.000000000000004,25.0
0,13157.014999999677,13157.014976644983,1.3053331163418984e-05,0.00011158173366139765,0.050770330281583405,20.000000000000004,25.0
0,13157.019999999677,13157.019979098575,1.2533289062403883e-05,2.6391913452683934e-05,0.007141158485314529,20.000000000000004,25.0
0,13157.024999999676,13157.025006008584,1.218892924696088e-05,-0.00010317072716793035,-0.05944324386538353,20.000000000000004,25.0
0,13157.029999999675,13157.030011337327,8.237202831591896e-06,0.00013195541904893033,0.06375029473690574,20.000000000000004,25.0
0,13157.034999999674,13157.035058739608,8.03320113242292e-06,-4.068588651930657e-05,-0.025104275603640907,20.000000000000004,25.0
0,13157.039999999673,13157.040032918676,7.844769746964416e-06,-3.6960501885700424e-06,-0.0059468257374759225,20.000000000000004,25.0
0,13157.044999999673,13157.044999728103,7.668639513638602e-06,-7.3296383112148e-05,-0.041720162265407576,20.000000000000004,25.0
0,13157.049999999672,13157.050053319836,7.504852730542862e-06,5.270180833483319e-05,0.02328936941608241,20.000000000000004,25.0
0,13157.054999999671,13157.05498288429,7.356510120705744e-06,6.789473968869244e-05,0.031194516828708933,20.000000000000004,25.0
0,13157.05999999967,13157.059997053626,7.23496381403906e-06,-1.4252057980605599e-05,-0.011071966718470546,20.000000000000004,25.0
0,13157.06499999967,13157.064967345015,7.17877487011001e-06,3.6327819474635224e-05,0.01502010166048021,20.000000000000004,25.0
0,13157.069999999669,13157.069920312733,7.3070120925657036e-06,-1.2859294635209432e-05,-0.010391420414533418,20.000000000000004,25.0
0,13157.074999999668,13157.075049213387,7.933236204865978e-06,7.090432333556234e-05,0.03244813486021362,20.000000000000004,25.0
0,13157.079999999667,13157.080067895029,9.725041090721435e-06,4.422239132874392e-06,-0.0027324608944435556,20.000000000000004,25.0
0,13157.084999999666,13157.085049061729,1.3756647264393825e-05,7.640696024785452e-05,0.0322828443552622,20.000000000000004,25.0
0,13157.089999999665,13157.090046716497,2.1139094126042263e-05,4.8653515372912854e-05,0.01417780273296214,20.000000000000004,25.0
0,13157.094999999665,13157.095012222322,3.203514070321882e-05,4.027303953959682e-06,-0.01443205295307338,20.000000000000004,25.0
0,13157.099999999664,13157.099971236677,4.4543633072292184e-05,0.00016776543342215722,0.06349449846994444,20.000000000000004,25.0
0,13157.104999999663,13157.105049457854,5.467923018823803e-05,1.1212563167688773e-05,-0.02239777551369685,20.000000000000004,25.0
0,13157.109999999662,13157.110007438716,5.824923496521837e-05,3.593247038703796e-05,-0.01149952175946225,20.000000000000004,25.0
0,13157.114999999661,13157.114992347055,5.3580021358319287e-05,5.5576549850846486e-05,0.0010287836645304102,20.000000000000004,25.0
0,13157.11999999966,13157.120020681687,4.272564870964537e-05,0.00022044699120099166,0.09157736274631227,20.000000000000004,25.0
0,13157.12499999966,13157.125048023738,2.999241687920263e-05,0.0001536533416591703,0.06372077324742782,20.000000000000004,25.0
0,13157.129999999659,13157.130000324687,1.9195572769887883e-05,2.6970798120008303e-05,0.004006466653587041,20.000000000000004,25.0
0,13157.134999999658,13157.135006831268,1.1976245883702957e-05,-0.0001405894964031955,-0.07861502804452429,20.000000000000004,25.0
0,13157.139999999657,13157.1400363885,8.010272410907174e-06,-5.400281622871486e-07,-0.004405852252773441,20.000000000000004,25.0
0,13157.144999999657,13157.14502507632,6.150856879757218e-06,5.820737273045376e-05,0.026824006439184526,20.000000000000004,25.0
0,13157.149999999656,13157.150020515483,5.360481315252735e-06,-0.00014068082572334407,-0.07525307632239142,20.000000000000004,25.0
0,13157.154999999655,13157.155037829529,5.016650573662078e-06,0.0001436509161234348,0.07143632974716198,20.000000000000004,25.0
0,13157.159999999654,13157.159974867429,4.834233676552903e-06,0.00016040291416935488,0.08016240078846008,20.000000000000004,25.0
0,13157.164999999653,13157.165016286172,4.706797616212887e-06,-5.532866625260916e-05,-0.0309354485808363,20.000000000000004,25.0
0,13157.169999999653,13157.17000158082,4.599950974666701e-06,0.00011646192754403487,0.05764093756106598,20.000000000000004,25.0
0,13157.174999999652,13157.175103849335,4.5031181008068134e-06,8.574911650882228e-05,0.04186494522040553,20.000000000000004,25.0
0,13157.179999999651,13157.17995446802,4.4126855146242665e-06,5.124583324504313e-05,0.024132476708412415,20.000000000000004,25.0
0,13157.18499999965,13157.185061186956,4.327068435066942e-06,-1.448628811968397e-05,-0.009694263803876156,20.000000000000004,25.0
0,13157.18999999965,13157.189931196173,4.245378535257208e-06,4.792102338506878e-05,0.02250545891405843,20.000000000000004,25.0
0,13157.194999999649,13157.195103106036,4.167038262487396e-06,-8.735414786443297e-05,-0.047159608088858856,20.000000000000004,25.0
0,13157.199999999648,13157.199987586651,4.091640711519411e-06,9.559231406044545e-06,0.002817374263337396,20.000000000000004,25.0
0,13157.204999999647,13157.20494744759,4.018884092790235e-06,-0.00013316703871077377,-0.07069001865592651,20.000000000000004,25.0
0,13157.209999999646,13157.210065455285,3.948535661852355e-06,1.095758203834331e-05,0.003611665169347301,20.000000000000004,25.0
0,13157.214999999645,13157.214937327473,3.880410052845776e-06,-8.435429412885292e-05,-0.04546612915696621,20.000000000000004,25.0
0,13157.219999999645,13157.220007829488,3.814355556386133e-06,0.0001102740769279367,0.05485722978031487,20.000000000000004,25.0
0,13157.224999999644,13157.224973517901,3.750245084991497e-06,-0.00012543885015413948,-0.06656936343004417,20.000000000000004,25.0
0,13157.229999999643,13157.230034544136,3.687968007436212e-06,-3.9568870431624976e-05,-0.022289653732417754,20.000000000000004,25.0
0,13157.234999999642,13157.234953411491,3.627434134786659e-06,3.0372496773319512e-05,0.013781362826701733,20.000000000000004,25.0
0,13157.239999999641,13157.23994304363,3.559655402988193e-06,2.5272047031552892e-05,0.011188096693315728,20.000000000000004,25.0
0,13157.24499999964,13157.24498021142,3.5024834324796866e-06,2.1619556529322624e-05,0.009335478517285155,20.000000000000004,25.0
0,13157.24999999964,13157.250063820247,3.4468253632507636e-06,-0.00013950422153460057,-0.07366070778678183,20.000000000000004,25.0
0,13157.254999999639,13157.255071668196,3.392620213921198e-06,5.3893259038534635e-05,0.02602228441295572,20.000000000000004,25.0
