Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13156.114999999822,13156.114980998744,8.483597724588565e-05,4.5495709485664226e-05,-0.02029107758493331,20.000000000000004,25.0
0,13156.11999999982,13156.11993456829,9.007083290700638e-05,1.5391973152165516e-05,-0.03851815515023076,20.000000000000004,25.0
0,13156.12499999982,13156.124958854349,9.5828290225771e-05,5.962141465442306e-05,-0.018674924273624535,20.000000000000004,25.0
0,13156.12999999982,13156.130019727378,0.00010218122999651492,0.00012994534647973953,0.014320284881433292,20.000000000000004,25.0
0,13156.134999999818,13156.134942507522,0.00010921609818913311,9.145046087816636e-05,-0.009163230083225631,20.000000000000004,25.0
0,13156.139999999818,13156.140008738223,0.00011703594802671843,0.00011443561021780746,-0.001341212432748092,20.000000000000004,25.0
0,13156.144999999817,13156.144969556623,0.00012576441016622428,0.00022360766020559442,0.05046597521429057,20.000000000000004,25.0
0,13156.149999999816,13156.150012497592,0.00013555086457844902,4.2437107104360036e-05,-0.048026578991458534,20.000000000000004,25.0
0,13156.154999999815,13156.154994886178,0.0001465772320989501,0.00010825539629744191,-0.019765786755313656,20.000000000000004,25.0
0,13156.159999999814,13156.160007599996,0.00015906701966105483,0.000395814543147996,0.12211056610986593,20.000000000000004,25.0
0,13156.164999999814,13156.164944296852,0.00017329735230263375,7.90839856665214e-05,-0.048593739717351724,20.000000000000004,25.0
0,13156.169999999813,13156.170056321358,0.00018961569103196239,0.00015584381104791992,-0.017418992700353828,20.000000000000004,25.0
0,13156.174999999812,13156.175020496672,0.00020846273173533153,0.0003027548256204092,0.04863434596656538,20.000000000000004,25.0
0,13156.179999999811,13156.180001511337,0.00023040495150310422,0.0003310903770718587,0.05193192365491226,20.000000000000004,25.0
0,13156.18499999981,13156.184976502072,0.0002561815976643701,0.00027713508473216293,0.010807471732497631,20.000000000000004,25.0
0,13156.18999999981,13156.189896271333,0.0002867743047441101,0.0004211149514201628,0.06929074558232128,20.000000000000004,25.0
0,13156.194999999809,13156.19500966719,0.0003235133884023565,0.00032812327063524174,0.002377703136516573,20.000000000000004,25.0
0,13156.199999999808,13156.200046916216,0.0003682463288800195,0.0006184955672923379,0.12907453358335372,20.000000000000004,25.0
0,13156.204999999807,13156.204976788213,0.00042361855894756457,0.00039227384121578003,-0.016167101435353704,20.000000000000004,25.0
0,13156.209999999806,13156.210045862537,0.0004935782479385566,0.00035947399476822154,-0.06916881761288478,20.000000000000004,25.0
0,13156.214999999806,13156.21491943441,0.0005844043340314428,0.0007046532780348399,0.06202247191480476,20.000000000000004,25.0
0,13156.219999999805,13156.220033039463,0.0007072243419551089,0.0006735701763048287,-0.017358277539649105,20.000000000000004,25.0
0,13156.224999999804,13156.224955040705,0.0008854376884576296,0.0009146056351527932,0.015044357933506633,20.000000000000004,25.0
0,13156.229999999803,13156.230033829854,0.001178570784315161,0.0011190296490117624,-0.030710360267498956,20.000000000000004,25.0
0,13156.234999999802,13156.235061228466,0.001755541967250273,0.0016646522373887052,-0.04687946130756889,20.000000000000004,25.0
0,13156.239999999802,13156.239928581048,0.0030879750973220087,0.003176272978507763,0.045542627433181465,20.000000000000004,25.0
0,13156.2449999998,13156.245013684123,0.00634791045775595,0.006333929872954838,-0.007210960855964247,20.000000000000004,25.0
0,13156.2499999998,13156.24999928415,0.013945593983879997,0.014197885705571,0.1301280136187795,20.000000000000004,25.0
0,13156.2549999998,13156.254973919651,0.029672978996535787,0.02966095365794285,-0.006202476298880411,20.000000000000004,25.0
0,13156.259999999798,13156.259981161526,0.05737270064246006,0.0573521398465446,-0.010604927949942803,20.000000000000004,25.0
0,13156.264999999798,13156.264933450984,0.09748811327119403,0.09749272570726458,0.002379020364925559,20.000000000000004,25.0
0,13156.269999999797,13156.270053423726,0.14318549261276867,0.143255387865437,0.03605084752742725,20.000000000000004,25.0
0,13156.274999999796,13156.275008690809,0.18029982019742274,0.1803191911881216,0.009991245549293513,20.000000000000004,25.0
0,13156.279999999795,13156.280009410251,0.19390905845492892,0.1938796379618235,-0.015174617311392427,20.000000000000004,25.0
0,13156.284999999794,13156.28506646527,0.17793063479076573,0.17801344110340284,0.04271016467103509,20.000000000000004,25.0
0,13156.289999999794,13156.289959053769,0.1394747036623555,0.13951482732130688,0.02069513816570536,20.000000000000004,25.0
0,13156.294999999793,13156.294895205052,0.0937770162068488,0.093684403486221,-0.04776815224198502,20.000000000000004,25.0
0,13156.299999999792,13156.299950575034,0.05455378728491688,0.054588064774055756,0.017679777773065567,20.000000000000004,25.0
0,13156.304999999791,13156.304969483563,0.02794621698737605,0.02794463341608294,-0.0008167806118047864,20.000000000000004,25.0
0,13156.30999999979,13156.309960000053,0.013061277124144493,0.012979116977564265,-0.04237688260817074,20.000000000000004,25.0
0,13156.31499999979,13156.31504803051,0.005955449881789567,0.0059482899982181295,-0.0036929528271801883,20.000000000000004,25.0
0,13156.319999999789,13156.319944718412,0.002929227041942088,0.0028629775745159618,-0.03417041011762747,20.000000000000004,25.0
0,13156.324999999788,13156.324973740031,0.0016925883603721812,0.0018187779549940102,0.06508656398805367,20.000000000000004,25.0
0,13156.329999999787,13156.329963308752,0.0011522869798767663,0.0011913947983649453,0.0201711839878098,20.000000000000004,25.0
0,13156.334999999786,13156.33500938049,0.0008739802665720213,0.0008920221579750245,0.00930571750219369,20.000000000000004,25.0
0,13156.339999999786,13156.339959066607,0.0007030066696359081,0.0007452857191022329,0.021806853938240743,20.000000000000004,25.0
0,13156.344999999785,13156.344905962102,0.0005846585757849292,0.0004961130076330414,-0.045670380387920456,20.000000000000004,25.0
0,13156.349999999784,13156.349954145051,0.0004971798545451344,0.00037672152652932573,-0.062130468821861455,20.000000000000004,25.0
0,13156.354999999783,13156.355003303546,0.0004302247748991055,0.00036507927422776466,-0.03360100181545032,20.000000000000004,25.0
0,13156.359999999782,13156.359963812727,0.00037822738722701106,0.0003208751447609606,-0.029581364535735108,20.000000000000004,25.0
0,13156.364999999782,13156.364978340604,0.0003383408509691576,0.0003155762066896651,-0.011741637501909862,20.000000000000004,25.0
0,13156.36999999978,13156.370080863784,0.0003095627801221628,0.000466825285772687,0.0811134718961516,20.000000000000004,25.0
0,13156.37499999978,13156.37504251887,0.0002917508233866066,0.00044181095140728103,0.07739860131687605,20.000000000000004,25.0
0,13156.37999999978,13156.380060386817,0.0002839438359082539,0.00023948221500341195,-0.022932589194125073,20.000000000000004,25.0
0,13156.384999999778,13156.384892844968,0.0002823478385284813,0.00026497105067071737,-0.008962667787313265,20.000000000000004,25.0
0,13156.389999999778,13156.389983829624,0.00028031194671543325,0.00035396671688445137,0.03798994620751322,20.000000000000004,25.0
0,13156.394999999777,13156.39502262051,0.0002709654864948737,0.0002689954940513005,-0.0010160904282073878,20.000000000000004,25.0
0,13156.399999999776,13156.399874308,0.000251409190705953,0.00011083123145521573,-0.0725078511227766,20.000000000000004,25.0
0,13156.404999999775,13156.404988717051,0.00022451862171968362,0.0002359785192867428,0.005910830909079649,20.000000000000004,25.0
0,13156.409999999774,13156.409941120743,0.00019656317099795825,0.00018611095144115665,-0.0053910867931678975,20.000000000000004,25.0
0,13156.414999999773,13156.414949508266,0.0001729648282653628,0.00019826220744452759,0.013047981441014479,20.000000000000004,25.0
0,13156.419999999773,13156.420007261233,0.00015584784993656647,7.950644238260457e-05,-0.03937567057402601,20.000000000000004,25.0
0,13156.424999999772,13156.425037706422,0.0001444886498470542,5.1927115641502375e-05,-0.047741751108374746,20.000000000000004,25.0
0,13156.429999999771,13156.430043057086,0.00013708533769155547,-2.947992429330176e-05,-0.08591168404061869,20.000000000000004,25.0
0,13156.43499999977,13156.434980012025,0.0001320761295742933,0.00014015822489579451,0.004168614820238437,20.000000000000004,25.0
0,13156.43999999977,13156.439951491508,0.0001285289064047412,3.459924348873536e-05,-0.04844740990000269,20.000000000000004,25.0
0,13156.444999999769,13156.445065120764,0.00012600446220730786,0.00016106763706123334,0.018085021832375044,20.000000000000004,25.0
0,13156.449999999768,13156.449966993925,0.00012433354739244365,2.941361667168675e-05,-0.04895817411184119,20.000000000000004,25.0
0,13156.454999999767,13156.455009668114,0.00012348316992133156,0.0002632341489769963,0.07208130803461829,20.000000000000004,25.0
0,13156.459999999766,13156.460017282825,0.00012353070655609115,0.000179669686119894,0.028955583037996533,20.000000000000004,25.0
0,13156.464999999765,13156.465036123362,0.00012476556710380246,0.0001328355390171276,0.004162361761225374,20.000000000000004,25.0
0,13156.469999999765,13156.469999733808,0.00012803385140792886,9.003585607259793e-05,-0.019598755049673164,20.000000000000004,25.0
0,13156.474999999764,13156.474956016307,0.00013552969722004964,0.00020856561478498395,0.03767075198444289,20.000000000000004,25.0
0,13156.479999999763,13156.479943853441,0.00015202843477391903,0.00020078953792300913,0.02515019300721593,20.000000000000004,25.0
0,13156.484999999762,13156.485038609573,0.00018557953237807314,0.0001830188887537409,-0.001320738810558568,20.000000000000004,25.0
0,13156.489999999761,13156.49003002544,0.000245173153370423,0.0002374684606020699,-0.003973956651327251,20.000000000000004,25.0
0,13156.49499999976,13156.495046051728,0.0003332527875731177,0.00032989769240074357,-0.0017305041455847857,20.000000000000004,25.0
0,13156.49999999976,13156.500034285022,0.00043619282669882443,0.00022017555607434537,-0.11141823499124474,20.000000000000004,25.0
0,13156.50499999976,13156.504994089106,0.0005229718863485509,0.0006085039997480517,0.0441160888779578,20.000000000000004,25.0
0,13156.509999999758,13156.509951427703,0.0005600287498370223,0.0004601812982879787,-0.0514997101287678,20.000000000000004,25.0
0,13156.514999999757,13156.515064605912,0.0005342131619115526,0.0006658877985959344,0.0679156604936046,20.000000000000004,25.0
0,13156.519999999757,13156.520009425683,0.00046300553931062464,0.0006122335140402303,0.07696939002897761,20.000000000000004,25.0
0,13156.524999999756,13156.52495838376,0.0003816000871059148,0.0002660181402734306,-0.059615309811566326,20.000000000000004,25.0
0,13156.529999999755,13156.5299947774,0.0003201248323651465,0.0004356279613750728,0.05957465684594987,20.000000000000004,25.0
0,13156.534999999754,13156.53498270008,0.0002906999046005163,0.0003522311225023196,0.03173681287455225,20.000000000000004,25.0
0,13156.539999999753,13156.540046064383,0.00029076543596675284,0.0005194696992160462,0.1179619818014758,20.000000000000004,25.0
0,13156.544999999753,13156.545101647438,0.0003129554026969994,0.0003202966624710429,0.003786503756257808,20.000000000000004,25.0
0,13156.549999999752,13156.55000165287,0.0003522679835384707,0.00018798317085254502,-0.0847354649580451,20.000000000000004,25.0
0,13156.554999999751,13156.555013405306,0.0004085265968648816,0.00040663929501123493,-0.000973439951449831,20.000000000000004,25.0
0,13156.55999999975,13156.559941371339,0.00048718072734255346,0.0004881767764637905,0.0005137461219280653,20.000000000000004,25.0
0,13156.56499999975,13156.564957495426,0.0006029913238665729,0.0006528436373628252,0.025713021759442678,20.000000000000004,25.0
0,13156.569999999749,13156.569992881372,0.0007948480429224901,0.0008715456803260503,0.0395594082028679,20.000000000000004,25.0
0,13156.574999999748,13156.574966773627,0.0011729171265048813,0.001320379388461393,0.07605866377032758,20.000000000000004,25.0
0,13156.579999999747,13156.580081905617,0.002043637962437574,0.002128400929419653,0.04371937552244115,20.000000000000004,25.0
0,13156.584999999746,13156.5849707136,0.004167925669748437,0.004243413415018467,0.038935365293437725,20.000000000000004,25.0
0,13156.589999999745,13156.590050352666,0.009113385295475122,0.008969840276177152,-0.07403821298976987,20.000000000000004,25.0
0,13156.594999999745,13156.595055131203,0.019355538734542075,0.019238697496730447,-0.06026483185131308,20.000000000000004,25.0
0,13156.599999999744,13156.599996873418,0.03741889944437222,0.03748420675580382,0.033684461203946976,20.000000000000004,25.0
0,13156.604999999743,13156.605016595746,0.06361932865067853,0.06371464260712167,0.049161406244174366,20.000000000000004,25.0
0,13156.609999999742,13156.609996415636,0.0935008828001376,0.09360068900313981,0.05147843479151683,20.000000000000004,25.0
0,13156.614999999741,13156.614984919348,0.11777392303235042,0.11771293712128383,-0.03145555237656851,20.000000000000004,25.0
0,13156.61999999974,13156.619987530788,0.12663617989934473,0.12665577281668688,0.010105711743704312,20.000000000000004,25.0
0,13156.62499999974,13156.624958014681,0.11610733332470999,0.1161123609517867,0.0025931692103245262,20.000000000000004,25.0
0,13156.629999999739,13156.629946894414,0.09089313119195033,0.09081386530118084,-0.04088407199579307,20.000000000000004,25.0
0,13156.634999999738,13156.635034831332,0.06101501324346366,0.06113332894220899,0.06102533509404971,20.000000000000004,25.0
0,13156.639999999737,13156.640060616117,0.03544368242349566,0.035564057403487725,0.062087479251312076,20.000000000000004,25.0
0,13156.644999999737,13156.644970268719,0.018147794861169873,0.018193492306742245,0.023570007687640546,20.000000000000004,25.0
0,13156.649999999736,13156.649917803845,0.008498521317935994,0.008488902845994033,-0.004961053178701827,20.000000000000004,25.0
0,13156.654999999735,13156.654986416548,0.00390356481335619,0.003898216425719709,-0.002758612349758094,20.000000000000004,25.0
0,13156.659999999734,13156.659963928378,0.001952331085751435,0.001966704847409078,0.007413755156935623,20.000000000000004,25.0
0,13156.664999999733,13156.664945927718,0.0011581182710340406,0.0010949713907377487,-0.032570145560477055,20.000000000000004,25.0
0,13156.669999999733,13156.670060739743,0.0008103584822852924,0.0009058105693274474,0.04923265178623366,20.000000000000004,25.0
0,13156.674999999732,13156.674977554187,0.0006255337017999995,0.00042538786860954675,-0.10323200274897515,20.000000000000004,25.0
0,13156.679999999731,13156.680033427892,0.0005040687206488688,0.0005043776179067454,0.00015932423906083837,20.000000000000004,25.0
0,13156.68499999973,13156.685016764606,0.0004142367185555161,0.0004080933164056082,-0.003168668053278283,20.000000000000004,25.0
0,13156.68999999973,13156.690080287859,0.00034670211900758775,0.0003871794189042776,0.020877540479346354,20.000000000000004,25.0
0,13156.694999999729,13156.695025367604,0.0002988740851679286,0.00034101525938181953,0.02173574009983909,20.000000000000004,25.0
0,13156.699999999728,13156.70006377632,0.00027094376674232875,0.00039296765699169594,0.06293796065030548,20.000000000000004,25.0
0,13156.704999999727,13156.704887846936,0.0002653624784586334,0.0002716038750438254,0.0032192120074110136,20.000000000000004,25.0
0,13156.709999999726,13156.709967647335,0.0002845884653793653,0.000240918683406843,-0.022524171404281892,20.000000000000004,25.0
0,13156.714999999725,13156.715031589403,0.0003252228786572416,0.0003727750662287161,0.024526653789624833,20.000000000000004,25.0
0,13156.719999999725,13156.720015115176,0.00037237523961338126,0.00038696114341093803,0.007523174661812013,20.000000000000004,25.0
0,13156.724999999724,13156.724870824097,0.0004020125876900418,0.0004123393369688609,0.00532637124113701,20.000000000000004,25.0
0,13156.729999999723,13156.729968091802,0.000393905272026482,0.0002765454868761898,-0.06053229023122134,20.000000000000004,25.0
0,13156.734999999722,13156.735061875002,0.0003456536067935802,0.00022548161677660324,-0.06198278028590078,20.000000000000004,25.0
0,13156.739999999721,13156.740119913287,0.000274181505166312,0.0003062963371379139,0.016564313978100965,20.000000000000004,25.0
0,13156.74499999972,13156.745095920336,0.00020308272419162634,0.0001518260067236635,-0.026437390747581092,20.000000000000004,25.0
0,13156.74999999972,13156.749895666151,0.00014821341608584702,0.0003112488299828293,0.08409104515095354,20.000000000000004,25.0
0,13156.754999999719,13156.75499251257,0.00011293838891281785,0.00017261857769435547,0.030782081815775384,20.000000000000004,25.0
0,13156.759999999718,13156.760042727246,9.263382539064334e-05,8.664311565571785e-05,-0.003089911760669326,20.000000000000004,25.0
0,13156.764999999717,13156.765065996915,8.107430565036323e-05,0.0002628754502518431,0.09377010732673124,20.000000000000004,25.0
0,13156.769999999717,13156.77009425494,7.380375727385025e-05,-5.9244105824065e-06,-0.041122507084501506,20.000000000000004,25.0
0,13156.774999999716,13156.775095387886,6.849032055075519e-05,-2.8689402563728943e-05,-0.05012373869483892,20.000000000000004,25.0
0,13156.779999999715,13156.779963862056,6.413347998183885e-05,0.00017065941613063568,0.054944365106444376,20.000000000000004,25.0
0,13156.784999999714,13156.785079540681,6.034205672669252e-05,5.74591579535526e-06,-0.028159811677638726,20.000000000000004,25.0
0,13156.789999999713,13156.79003926808,5.695499814348541e-05,-3.0157882966671515e-05,-0.04493142344701003,20.000000000000004,25.0
0,13156.794999999713,13156.794964427658,5.3891510790398743e-05,0.00010808284172370217,0.027951017189321425,20.000000000000004,25.0
0,13156.799999999712,13156.800049823152,5.110075153733013e-05,0.00020735181747001802,0.08059178755195272,20.000000000000004,25.0
0,13156.804999999711,13156.804999327778,4.854560456759418e-05,2.4344732481102644e-05,-0.012482420712615983,20.000000000000004,25.0
0,13156.80999999971,13156.809999526567,4.619685527929085e-05,0.00011900370347876522,0.03755260168879139,20.000000000000004,25.0
0,13156.81499999971,13156.814998918262,4.403054564481714e-05,8.879160847299013e-05,0.023087036523653303,20.000000000000004,25.0
0,13156.819999999709,13156.819932120634,4.202676228953241e-05,-7.753023258656242e-05,-0.06166557568032832,20.000000000000004,25.0
0,13156.824999999708,13156.824974923358,4.0168431199100696e-05,3.0069244975284524e-05,-0.005208997876200277,20.000000000000004,25.0
0,13156.829999999707,13156.830055627634,3.844091462533842e-05,7.905001954270725e-05,0.02094552338980801,20.000000000000004,25.0
0,13156.834999999706,13156.835053338391,3.683151526485645e-05,0.00012051865711480516,0.04316448221675935,20.000000000000004,25.0
0,13156.839999999705,13156.83999315453,3.5329142048411655e-05,-0.00012158921987983086,-0.08093596809745489,20.000000000000004,25.0
0,13156.844999999705,13156.844947102407,3.392405080361115e-05,6.919631823985685e-05,0.018192868424476375,20.000000000000004,25.0
0,13156.849999999704,13156.850037507284,3.260763851276842e-05,-3.1161929776330345e-05,-0.03289131801538412,20.000000000000004,25.0
0,13156.854999999703,13156.854932416054,3.1372277265344504e-05,-2.4772364965730725e-05,-0.028958503750729395,20.000000000000004,25.0
0,13156.859999999702,13156.859984287858,3.021117842862934e-05,-4.536396411235236e-05,-0.03898044340059221,20.000000000000004,25.0
0,13156.864999999701,13156.864971855068,2.9088063344353102e-05,6.012388259031077e-05,0.016007776562935856,20.000000000000004,25.0
0,13156.8699999997,13156.870073794982,2.806035446533296e-05,0.0001470690587949181,0.061382776232034704,20.000000000000004,25.0
0,13156.8749999997,13156.874894729892,2.7090306945887323e-05,0.00015839283521599672,0.06772373295640462,20.000000000000004,25.0
0,13156.879999999699,13156.88001634949,2.6173564097810118e-05,-0.00017135877973217014,-0.10188400695738663,20.000000000000004,25.0
0,13156.884999999698,13156.885007057108,2.5306199103560893e-05,0.00012267721991011572,0.05022240696866165,20.000000000000004,25.0
0,13156.889999999697,13156.89000265821,2.448466944730014e-05,-6.132345930201157e-05,-0.04425845315752448,20.000000000000004,25.0
0,13156.894999999697,13156.894948162833,2.370577985065289e-05,-7.963355768571445e-05,-0.05330076877733582,20.000000000000004,25.0
0,13156.899999999696,13156.900022470221,2.2968114224579408e-05,0.00013610040094731935,0.0583518145134027,20.000000000000004,25.0
0,13156.904999999695,13156.905009822154,2.2266196313071715e-05,-0.00013018823768293748,-0.07863354584251324,20.000000000000004,25.0
0,13156.909999999694,13156.910055538223,2.159917399955929e-05,7.877425781738397e-05,0.029489988953395368,20.000000000000004,25.0
0,13156.914999999693,13156.915055948106,2.0965132703680872e-05,8.273167495271139e-05,0.03185818938922965,20.000000000000004,25.0
0,13156.919999999693,13156.920011522821,2.0362574015668103e-05,0.0001044298109204217,0.043360529134734156,20.000000000000004,25.0
0,13156.924999999692,13156.924907046925,1.9791017417507992e-05,-6.616395741103975e-05,-0.044334194004154774,20.000000000000004,25.0
0,13156.929999999691,13156.929964676521,1.925301099367839e-05,0.00011065353913112485,0.04714292284548415,20.000000000000004,25.0
0,13156.93499999969,13156.934979113903,1.8760997257370216e-05,0.00018701972458908352,0.08678514623843317,20.000000000000004,25.0
0,13156.93999999969,13156.939979643503,1.835653244798409e-05,6.663538384427771e-05,0.024901455306926102,20.000000000000004,25.0
0,13156.944999999689,13156.945006814816,1.8151410097860628e-05,8.841707455785757e-05,0.0362418999739585,20.000000000000004,25.0
0,13156.949999999688,13156.949967109093,1.838531080457476e-05,8.540655449991059e-05,0.03456847990841249,20.000000000000004,25.0
0,13156.954999999687,13156.955040091532,1.9445043545568353e-05,-0.00012282547714846572,-0.07338084710166846,20.000000000000004,25.0
0,13156.959999999686,13156.959977336854,2.1731464602709826e-05,-2.046262646288012e-05,-0.021763033761130868,20.000000000000004,25.0
0,13156.964999999685,13156.964985618008,2.5303904890350325e-05,-0.00013606123511367892,-0.08322954473218244,20.000000000000004,25.0
0,13156.969999999685,13156.969974296642,2.947691525570785e-05,-2.0236264378696518e-05,-0.025641258750541563,20.000000000000004,25.0
0,13156.974999999684,13156.975027653563,3.281079408848514e-05,0.00015893037103108536,0.06505044999487476,20.000000000000004,25.0
0,13156.979999999683,13156.979971302817,3.378851193926081e-05,0.00019411991236132628,0.08269635847661115,20.000000000000004,25.0
0,13156.984999999682,13156.985081987928,3.18021163874623e-05,6.13365518179596e-05,0.015233386930665132,20.000000000000004,25.0
0,13156.989999999681,13156.989970724211,2.758820445662828e-05,2.0620205384084925e-05,-0.0035939818878326013,20.000000000000004,25.0
0,13156.99499999968,13156.995034904548,2.2710096832951482e-05,7.364310858123265e-05,0.02627042854201652,20.000000000000004,25.0
0,13156.99999999968,13157.00002529958,1.8532436399601827e-05,-3.107513053428046e-05,-0.025586785417688076,20.000000000000004,25.0
0,13157.004999999679,13157.005022604037,1.565815170973284e-05,0.00012886098871895267,0.05838820321683827,20.000000000000004,25.0
0,13157.009999999678,13157.010000008664,1.3969759742429453e-05,7.37992120355103e-05,0.030859069535121453,20.000000000000004,25.0
0,13157.014999999677,13157.014935546473,1.3053331163418984e-05,-7.959016685271679e-05,-0.047784026724032785,20.000000000000004,25.0
0,13157.019999999677,13157.019967307137,1.2533289062403883e-05,-0.00010351985541837311,-0.05985834598248466,20.000000000000004,25.0
0,13157.024999999676,13157.02508042557,1.218892924696088e-05,-7.502447764387364e-05,-0.04498327302839691,20.000000000000004,25.0
0,13157.029999999675,13157.03008309687,8.237202831591896e-06,1.8871941618244337e-05,0.005485227277320638,20.000000000000004,25.0
0,13157.034999999674,13157.035019159097,8.03320113242292e-06,9.642301827408832e-05,0.045590046521063805,20.000000000000004,25.0
0,13157.039999999673,13157.040079854438,7.844769746964416e-06,0.00021358383723224446,0.10611690306838295,20.000000000000004,25.0
0,13157.044999999673,13157.045010838245,7.668639513638602e-06,6.68972553924355e-05,0.03054916777307966,20.000000000000004,25.0
0,13157.049999999672,13157.049924899926,7.504852730542862e-06,-3.041356339024045e-07,-0.0040277506428926385,20.000000000000004,25.0
0,13157.054999999671,13157.055014589641,7.356510120705744e-06,-6.956307639008646e-05,-0.039673885983807285,20.000000000000004,25.0
0,13157.05999999967,13157.059966399633,7.23496381403906e-06,9.288807279934352e-05,0.04417849645570839,20.000000000000004,25.0
0,13157.06499999967,13157.064917747619,7.17877487011001e-06,9.457613337737445e-05,0.04507815231451674,20.000000000000004,25.0
0,13157.069999999669,13157.069889923416,7.3070120925657036e-06,3.200304663111596e-05,0.012737817544002794,20.000000000000004,25.0
0,13157.074999999668,13157.075038062323,7.933236204865978e-06,-7.023091276007219e-05,-0.04031581128717052,20.000000000000004,25.0
0,13157.079999999667,13157.079967655682,9.725041090721435e-06,-3.408014493881763e-05,-0.022594010639820084,20.000000000000004,25.0
0,13157.084999999666,13157.08498290929,1.3756647264393825e-05,4.126848341692738e-05,0.014190162743109134,20.000000000000004,25.0
0,13157.089999999665,13157.089992021822,2.1139094126042263e-05,7.091319554109778e-05,0.025672681225480956,20.000000000000004,25.0
0,13157.094999999665,13157.095044014914,3.203514070321882e-05,6.349893913788112e-05,0.016228521347279274,20.000000000000004,25.0
0,13157.099999999664,13157.099971747297,4.4543633072292184e-05,0.00020537364696379595,0.08295353528727578,20.000000000000004,25.0
0,13157.104999999663,13157.104972060399,5.467923018823803e-05,5.622070016451064e-05,0.0007950654294991719,20.000000000000004,25.0
0,13157.109999999662,13157.110007948555,5.824923496521837e-05,-0.00021817101670357268,-0.14257312143486697,20.000000000000004,25.0
0,13157.114999999661,13157.115039386557,5.3580021358319287e-05,4.722002524941137e-05,-0.0032803837348614456,20.000000000000004,25.0
0,13157.11999999966,13157.119980131938,4.272564870964537e-05,-6.086758210425979e-05,-0.05343172284771004,20.000000000000004,25.0
0,13157.12499999966,13157.125090311045,2.999241687920263e-05,0.00011153151587531779,0.04205655624969285,20.000000000000004,25.0
0,13157.129999999659,13157.129961123788,1.9195572769887883e-05,-0.00010654071050161764,-0.06485275328204607,20.000000000000004,25.0
0,13157.134999999658,13157.135022833027,1.1976245883702957e-05,0.00012687279703077576,0.0592617937370488,20.000000000000004,25.0
0,13157.139999999657,13157.140095403522,8.010272410907174e-06,-0.00010753386242547079,-0.05959580699192844,20.000000000000004,25.0
0,13157.144999999657,13157.144959670726,6.150856879757218e-06,1.2001941158101798e-05,0.003017895195108992,20.000000000000004,25.0
0,13157.149999999656,13157.150031952102,5.360481315252735e-06,0.00011054739630808526,0.054253719523421375,20.000000000000004,25.0
0,13157.154999999655,13157.15496495379,5.016650573662078e-06,-9.482875167248009e-05,-0.051498653131280624,20.000000000000004,25.0
0,13157.159999999654,13157.16002054283,4.834233676552903e-06,0.0001112283495082013,0.054876374306309705,20.000000000000004,25.0
0,13157.164999999653,13157.165056891694,4.706797616212887e-06,5.6100622740075715e-05,0.02650810867203223,20.000000000000004,25.0
0,13157.169999999653,13157.170006787703,4.599950974666701e-06,-0.00015229202183665537,-0.08092235701524024,20.000000000000004,25.0
0,13157.174999999652,13157.174989981017,4.5031181008068134e-06,-5.715284281537494e-05,-0.03180115331570937,20.000000000000004,25.0
0,13157.179999999651,13157.180034204008,4.4126855146242665e-06,-0.00010864567830898335,-0.05831368627058699,20.000000000000004,25.0
0,13157.18499999965,13157.184960273678,4.327068435066942e-06,-2.3670216113072244e-05,-0.014440549220363244,20.000000000000004,25.0
0,13157.18999999965,13157.189995013567,4.245378535257208e-06,-1.720285406070088e-05,-0.011062653521243639,20.000000000000004,25.0
0,13157.194999999649,13157.195020788991,4.167038262487396e-06,-1.5670564402072012e-05,-0.01023191649886699,20.000000000000004,25.0
0,13157.199999999648,13157.200056411024,4.091640711519411e-06,3.669542291020622e-05,0.0168165066437285,20.000000000000004,25.0
0,13157.204999999647,13157.205060094182,4.018884092790235e-06,5.5521517655984795e-05,0.026564230315581593,20.000000000000004,25.0
0,13157.209999999646,13157.209976178528,3.948535661852355e-06,-6.768841150664913e-05,-0.03694918554706987,20.000000000000004,25.0
0,13157.214999999645,13157.214954697367,3.880410052845776e-06,0.00010105182082052683,0.050119451320006544,20.000000000000004,25.0
0,13157.219999999645,13157.22009891983,3.814355556386133e-06,-4.892840075214415e-05,-0.027203865688523603,20.000000000000004,25.0
0,13157.224999999644,13157.225045159777,3.750245084991497e-06,0.0001060782513511989,0.05277914036870474,20.000000000000004,25.0
0,13157.229999999643,13157.230009689196,3.687968007436212e-06,9.890647237253688e-05,0.04911217359702827,20.000000000000004,25.0
0,13157.234999999642,13157.235041878725,3.627434134786659e-06,0.00011147338881352118,0.055625209440493324,20.000000000000004,25.0
0,13157.239999999641,13157.239935661364,3.559655402988193e-06,-8.234273499455277e-05,-0.04430707180011129,20.000000000000004,25.0
0,13157.24499999964,13157.244983986922,3.5024834324796866e-06,1.654786835164279e-05,0.0067285997933067354,20.000000000000004,25.0
0,13157.24999999964,13157.250021555095,3.4468253632507636e-06,-0.00016779767755768535,-0.08832516128107046,20.000000000000004,25.0
0,13157.254999999639,13157.254985828324,3.392620213921198e-06,-6.965557799433814e-05,-0.0376770861428177,20.000000000000004,25.0
0,13157.259999999638,13157.260018230787,3.339812067345028e-06,0.00011268141308246025,0.05639663977330382,20.000000000000004,25.0
