Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394417300.4954957,13156.344997027767,20.000000000000004,25.0,50896.31840342884,0.03644157813923829,0.0006553796142073807,0.0005832476803265126,-7.213193388086805e-05,1515.0,0.0,0
1,20_torr,394417451.03491783,13156.35001848238,20.000000000000004,25.0,60150.91181421974,0.029559659798661944,0.0005545453678713764,0.0004956941157773463,-5.885125209403007e-05,1515.0,0.0,0
1,20_torr,394417601.07656074,13156.355023332866,20.000000000000004,25.0,61080.36837697992,0.05971245546596925,0.0005461068819026086,0.00042893460103885346,-0.00011717228086375518,1515.0,0.0,0
1,20_torr,394417750.33460826,13156.360002045423,20.000000000000004,25.0,77088.19739956199,0.028071304111998478,0.00043270449491668533,0.00037733436960877734,-5.537012530790799e-05,1515.0,0.0,0
1,20_torr,394417895.62629664,13156.364848454481,20.000000000000004,25.0,78482.45636214668,0.04466323305504521,0.00042501739963255695,0.00033863981875701093,-8.637758087554602e-05,1515.0,0.0,0
1,20_torr,394418047.109555,13156.369901392081,20.000000000000004,25.0,133240.71259437338,0.038244414322247705,0.0002503469763131829,0.00030936449427711106,5.901751796392817e-05,1515.0,0.0,0
1,20_torr,394418203.9593661,13156.375133338614,20.000000000000004,25.0,304172.44624858774,0.038244414322247705,0.0001096628242669764,0.00029083032702327283,0.00018116750275629643,1515.0,0.0,0
1,20_torr,394418349.46174014,13156.379986775388,20.000000000000004,25.0,57748.821793574716,0.15132313857385085,0.0005776119491935075,0.00028341029625623997,-0.0002942016529372676,1515.0,0.0,0
1,20_torr,394418500.52071446,13156.385025560397,20.000000000000004,25.0,107015.0424311171,0.015123902096143366,0.0003116983254133258,0.0002818407014482199,-2.9857623965105925e-05,1515.0,0.0,0
1,20_torr,394418648.2124142,13156.389952025216,20.000000000000004,25.0,75550.75246664058,0.08306311730366983,0.00044150995762145086,0.000279883140030833,-0.00016162681759061788,1515.0,0.0,0
1,20_torr,394418800.01498985,13156.395015614098,20.000000000000004,25.0,160539.4373184136,0.038244414322247705,0.000207777042681769,0.00027047138225536977,6.269433957360076e-05,1515.0,0.0,0
1,20_torr,394418949.177725,13156.399991147375,20.000000000000004,25.0,100063.84375915794,0.04222362675077819,0.0003333512712154073,0.00025102325450116706,-8.232801671424024e-05,1515.0,0.0,0
1,20_torr,394419101.5968711,13156.405075302831,20.000000000000004,25.0,97492.31441776107,0.06061073439170585,0.00034214399072403557,0.00022367698127545552,-0.00011846700944858005,1515.0,0.0,0
1,20_torr,394419249.47472787,13156.410007977182,20.000000000000004,25.0,138234.1075923525,0.023054208484266377,0.0002413037570885333,0.0001961216568995427,-4.5182100188990597e-05,1515.0,0.0,0
1,20_torr,394419398.8508858,13156.414990629479,20.000000000000004,25.0,214804.57473266826,0.038244414322247705,0.00015528723986129447,0.00017261246915082997,1.7325229289535493e-05,1515.0,0.0,0
1,20_torr,394419550.28528374,13156.42004193727,20.000000000000004,25.0,117981.00808988913,0.0653790500869194,0.0002827269410547935,0.00015534502838087058,-0.00012738191267392293,1515.0,0.0,0
1,20_torr,394419702.01204455,13156.42510299724,20.000000000000004,25.0,207335.35442056204,0.008446977095492728,0.000160881435841157,0.0001439176337634228,-1.696380207773422e-05,1515.0,0.0,0
1,20_torr,394419849.53962874,13156.430023987754,20.000000000000004,25.0,225884.64430828675,0.005454185831668895,0.00014767010666865194,0.00013666929972979932,-1.1000806938852621e-05,1515.0,0.0,0
1,20_torr,394419998.7312325,13156.435000483985,20.000000000000004,25.0,334487.0275744305,0.038244414322247705,9.972407528537915e-05,0.00013168295168882965,3.19588764034505e-05,1515.0,0.0,0
1,20_torr,394420149.1663152,13156.440018458208,20.000000000000004,25.0,-4879344.924288817,0.038244414322247705,-6.836247495800276e-06,0.00012811711966617475,0.00013495336716197502,1515.0,0.0,0
1,20_torr,394420299.76602685,13156.445041923866,20.000000000000004,25.0,153782.07727169213,0.046840828738683275,0.0002169070031541015,0.00012557576915965936,-9.133123399444215e-05,1515.0,0.0,0
1,20_torr,394420448.2903031,13156.449996160449,20.000000000000004,25.0,361962.6223737377,0.038244414322247705,9.215429289650155e-05,0.00012391048861103745,3.17561957145359e-05,1515.0,0.0,0
1,20_torr,394420597.59862906,13156.454976550112,20.000000000000004,25.0,-340091.0877954161,0.038244414322247705,-9.808081045593572e-05,0.00012304585775253568,0.0002211266682084714,1515.0,0.0,0
1,20_torr,394420748.05509275,13156.45999523753,20.000000000000004,25.0,138014.7384295129,0.06088446714368048,0.00024168730020707928,0.0001230728556697201,-0.0001186144445373592,1515.0,0.0,0
1,20_torr,394420899.23571026,13156.46503808012,20.000000000000004,25.0,141055.87001792778,0.05756314728658624,0.0002364765785045011,0.000124302880000545,-0.00011217369850395609,1515.0,0.0,0
1,20_torr,394421047.4507556,13156.46998200187,20.000000000000004,25.0,163041.7023704959,0.039447406114936426,0.00020458820678905884,0.00012751452242143165,-7.70736843676272e-05,1515.0,0.0,0
1,20_torr,394421198.98656005,13156.47503669222,20.000000000000004,25.0,414120.5661600979,0.038244414322247705,8.054758021102412e-05,0.00013507996035152123,5.453238014049711e-05,1515.0,0.0,0
1,20_torr,394421350.5303561,13156.48009164914,20.000000000000004,25.0,242236.5103705688,0.038244414322247705,0.000137701824835518,0.00015189737851932194,1.4195553683803933e-05,1515.0,0.0,0
1,20_torr,394421497.92912513,13156.485008342843,20.000000000000004,25.0,-5206447.455773779,0.038244414322247705,-6.406750438405759e-06,0.000185052166752364,0.00019145891719076977,1515.0,0.0,0
1,20_torr,394421647.4824929,13156.489996906224,20.000000000000004,25.0,901687.3407074175,0.038244414322247705,3.6993321314287815e-05,0.00024447630888719076,0.00020748298757290295,1515.0,0.0,0
1,20_torr,394421798.4210248,13156.495031673705,20.000000000000004,25.0,92912.9605652386,0.01327082620696314,0.00035900706765655245,0.0003331760348635779,-2.583103279297453e-05,1515.0,0.0,0
1,20_torr,394421946.85570264,13156.499982921605,20.000000000000004,25.0,60926.39052594007,0.05734837960631624,0.0005474870451354466,0.00043507951795030466,-0.00011240752718514197,1515.0,0.0,0
1,20_torr,394422096.26960677,13156.50496683298,20.000000000000004,25.0,91012.58168561637,0.038244414322247705,0.00036650327792082455,0.0005216968857861974,0.00015519360786537287,1515.0,0.0,0
1,20_torr,394422246.4548115,13156.509976472173,20.000000000000004,25.0,48264.7051990448,0.06754638381376431,0.0006911139181779433,0.0005591057758905605,-0.0001320081422873828,1515.0,0.0,0
1,20_torr,394422398.12510353,13156.515035648548,20.000000000000004,25.0,61660.81422922499,0.0034796904378388933,0.0005409660890271779,0.0005328651226312333,-8.10096639594464e-06,1515.0,0.0,0
1,20_torr,394422544.7698522,13156.519927190839,20.000000000000004,25.0,85387.12905523756,0.038244414322247705,0.0003906491515628392,0.0004631722512337674,7.25230996709282e-05,1515.0,0.0,0
1,20_torr,394422697.85769224,13156.525033651522,20.000000000000004,25.0,89489.4693148659,0.038244414322247705,0.0003727411702761553,0.00037998091202777836,7.239741751623044e-06,1515.0,0.0,0
1,20_torr,394422846.8028532,13156.530001927309,20.000000000000004,25.0,77162.76818549707,0.05779527429653572,0.00043228632544166064,0.0003188949067279195,-0.00011339141871374116,1515.0,0.0,0
1,20_torr,394422997.6806512,13156.535034668923,20.000000000000004,25.0,74550.17615044361,0.08076379398915558,0.00044743569019208435,0.00028927092867773535,-0.000158164761514349,1515.0,0.0,0
1,20_torr,394423147.5119571,13156.540032503324,20.000000000000004,25.0,186023.63895756757,0.038244414322247705,0.00017931274598613717,0.00028935597739192335,0.00011004323140578618,1515.0,0.0,0
1,20_torr,394423296.67510927,13156.54500805051,20.000000000000004,25.0,74897.49477700147,0.06822668877062574,0.000445360817730019,0.0003113234601851323,-0.0001340373575448867,1515.0,0.0,0
1,20_torr,394423446.19902515,13156.549995631482,20.000000000000004,25.0,90081.80124433449,0.00928660775273611,0.0003702902146610116,0.0003503001020323287,-1.999011262868286e-05,1515.0,0.0,0
1,20_torr,394423594.84303033,13156.554953861792,20.000000000000004,25.0,57230.811287212484,0.08982132971675645,0.0005828400606172829,0.0004056773093720895,-0.00017716275124519346,1515.0,0.0,0
1,20_torr,394423744.3039428,13156.559939341196,20.000000000000004,25.0,76694.791477044,0.038244414322247705,0.00043492405256489054,0.00048338200745839596,4.845795489350543e-05,1515.0,0.0,0
1,20_torr,394423894.75395536,13156.564957813427,20.000000000000004,25.0,47503.279903903334,0.05111659608582579,0.0007021917136520571,0.0005985132655539916,-0.00010367844809806544,1515.0,0.0,0
1,20_torr,394424048.0153227,13156.57007006236,20.000000000000004,25.0,40768.01021039838,0.012033240070143935,0.000818200578043106,0.0007942977399690341,-2.3902838074071962e-05,1515.0,0.0,0
1,20_torr,394424193.24802583,13156.57491450388,20.000000000000004,25.0,30267.467382509578,0.038244414322247705,0.0011020548597036107,0.0011582757019899452,5.6220842286334484e-05,1515.0,0.0,0
1,20_torr,394424347.7309234,13156.580067498677,20.000000000000004,25.0,17127.235056274054,0.038244414322247705,0.0019475653490022065,0.0020545281533841863,0.0001069628043819798,1515.0,0.0,0
1,20_torr,394424497.39747804,13156.585059837565,20.000000000000004,25.0,7855.78170547945,0.04028050525225518,0.004246096794740227,0.0041979955030468415,-4.810129169338564e-05,1515.0,0.0,0
1,20_torr,394424647.53073996,13156.590067744131,20.000000000000004,25.0,3678.833378897805,0.038244414322247705,0.009067116143707747,0.009202285609133767,0.00013516946542601986,1515.0,0.0,0
1,20_torr,394424795.5708517,13156.595005830723,20.000000000000004,25.0,1728.1198104375198,0.038244414322247705,0.01930213942248028,0.01936702643320185,6.488701072156905e-05,1515.0,0.0,0
1,20_torr,394424945.4619781,13156.600005660517,20.000000000000004,25.0,892.7238604786037,0.038244414322247705,0.0373647563334224,0.03744745885837031,8.270252494790853e-05,1515.0,0.0,0
1,20_torr,394425098.17683285,13156.605099679755,20.000000000000004,25.0,524.0510852948394,0.016353133482178032,0.06365106466872093,0.06421763416385018,0.000566569495129246,1515.0,0.0,0
1,20_torr,394425243.18994075,13156.609936796367,20.000000000000004,25.0,356.41068095252507,0.045825286718770744,0.09358981451024015,0.09316000084340816,-0.0004298136668319935,1515.0,0.0,0
1,20_torr,394425395.1800757,13156.61500664155,20.000000000000004,25.0,283.1311280189652,0.019920949816002245,0.11781258300069664,0.11783022332770553,1.764032700889151e-05,1515.0,0.0,0
1,20_torr,394425545.2717594,13156.620013161217,20.000000000000004,25.0,263.46775061728044,0.038244414322247705,0.12660528448610595,0.12666984171775053,6.455723164458527e-05,1515.0,0.0,0
1,20_torr,394425693.2836513,13156.6249503065,20.000000000000004,25.0,287.4141095613835,0.038244414322247705,0.11605696592529748,0.11633353744791794,0.00027657152262046403,1515.0,0.0,0
1,20_torr,394425845.4978164,13156.630027624524,20.000000000000004,25.0,367.0161346428338,0.038244414322247705,0.09088540358661998,0.09075996425352896,-0.00012543933309101807,1515.0,0.0,0
1,20_torr,394425995.38409954,13156.635027292767,20.000000000000004,25.0,545.6743817037262,0.058622717389891596,0.06112878052964205,0.06087641170665274,-0.00025236882298931146,1515.0,0.0,0
1,20_torr,394426143.7793585,13156.639977225796,20.000000000000004,25.0,942.3136936114013,0.038244414322247705,0.03539841323113679,0.03555033306868241,0.0001519198375456235,1515.0,0.0,0
1,20_torr,394426293.39835024,13156.644967978154,20.000000000000004,25.0,1827.9696031353537,0.051527268153914424,0.01824779222947795,0.018231705106184232,-1.608712329371695e-05,1515.0,0.0,0
1,20_torr,394426446.20236766,13156.650064971538,20.000000000000004,25.0,3891.51671387703,0.037641192830837986,0.008571570411317333,0.008408162898563658,-0.00016340751275367542,1515.0,0.0,0
1,20_torr,394426595.0063604,13156.655028538458,20.000000000000004,25.0,8408.843114372808,0.03259713037395863,0.003966825051450988,0.0038669492540519125,-9.987579739907529e-05,1515.0,0.0,0
1,20_torr,394426742.9035594,13156.659961857993,20.000000000000004,25.0,16375.309290770794,0.04362572136487489,0.0020369941677141354,0.0019429343158446472,-9.405985186948821e-05,1515.0,0.0,0
1,20_torr,394426895.7921127,13156.665061671187,20.000000000000004,25.0,27977.36429354044,0.01759492120589346,0.0011922641879284072,0.0011349648746996237,-5.729931322878343e-05,1515.0,0.0,0
1,20_torr,394427045.5389511,13156.670056688055,20.000000000000004,25.0,46107.8596045659,0.038244414322247705,0.0007234430269782473,0.0007918899451465688,6.844691816832154e-05,1515.0,0.0,0
1,20_torr,394427190.61308885,13156.674895840404,20.000000000000004,25.0,58364.431113481085,0.038244414322247705,0.0005715194834154823,0.0006137390747924927,4.221959137701043e-05,1515.0,0.0,0
1,20_torr,394427344.8878003,13156.680041890855,20.000000000000004,25.0,56214.998640559126,0.046016781915525586,0.0005933720595298308,0.000489153962295032,-0.00010421809723479877,1515.0,0.0,0
1,20_torr,394427493.854205,13156.685010875257,20.000000000000004,25.0,76053.97090682991,0.012548222649419336,0.0004385886643667633,0.0004006065146567344,-3.798214971002887e-05,1515.0,0.0,0
1,20_torr,394427644.5100906,13156.690036214672,20.000000000000004,25.0,95318.59681676752,0.0016717858571165482,0.00034994650187661466,0.0003333295723325484,-1.6616929544066236e-05,1515.0,0.0,0
1,20_torr,394427790.8683606,13156.694918201063,20.000000000000004,25.0,181694.66224962086,0.038244414322247705,0.0001835849722100728,0.000286971418990724,0.00010338644678065123,1515.0,0.0,0
1,20_torr,394427942.532612,13156.699977175944,20.000000000000004,25.0,126653.57482970529,0.038244414322247705,0.00026336729590669083,0.0002588895268377174,-4.477769068973454e-06,1515.0,0.0,0
1,20_torr,394428091.48406196,13156.704945661506,20.000000000000004,25.0,145526.83354119302,0.038244414322247705,0.0002292114018297065,0.0002535093110627965,2.4297909233090024e-05,1515.0,0.0,0
1,20_torr,394428239.53380096,13156.709884069229,20.000000000000004,25.0,113782.41352263448,0.004416599908014109,0.00029315962359314596,0.0002724048492636022,-2.0754774329543734e-05,1515.0,0.0,0
1,20_torr,394428392.87705296,13156.71499904954,20.000000000000004,25.0,106491.2130862043,0.038244414322247705,0.0003132315667473268,0.00031405672962357396,8.251628762471369e-07,1515.0,0.0,0
1,20_torr,394428544.2817361,13156.720049366153,20.000000000000004,25.0,124506.8347433282,0.038244414322247705,0.0002679082605270602,0.0003619215068300577,9.401324630299752e-05,1515.0,0.0,0
1,20_torr,394428694.71353906,13156.72506723098,20.000000000000004,25.0,84651.96183585621,0.038244414322247705,0.0003940417776081163,0.0003915787451072236,-2.4630325008926767e-06,1515.0,0.0,0
1,20_torr,394428843.1211914,13156.730017577405,20.000000000000004,25.0,84557.88134960971,0.0002962498756799963,0.00039448019495546605,0.000383453413667737,-1.1026781287729037e-05,1515.0,0.0,0
1,20_torr,394428992.57371014,13156.735002776826,20.000000000000004,25.0,167332.12131829778,0.038244414322247705,0.0001993425366093633,0.00033552371718096664,0.00013618118057160333,1515.0,0.0,0
1,20_torr,394429141.5325368,13156.73997150845,20.000000000000004,25.0,87512.21711408843,0.05512603539861559,0.00038116288924926824,0.00026475918607320317,-0.00011640370317606507,1515.0,0.0,0
1,20_torr,394429294.2755717,13156.745066467673,20.000000000000004,25.0,115056.15972503214,0.04474304256947698,0.00028991415669993054,0.00019262091621789602,-9.729324048203452e-05,1515.0,0.0,0
1,20_torr,394429442.01294976,13156.749994456157,20.000000000000004,25.0,22157198.697899107,0.038244414322247705,1.5054434441199454e-06,0.00013888099573346047,0.00013737555228934053,1515.0,0.0,0
1,20_torr,394429590.23507255,13156.754938613985,20.000000000000004,25.0,226621.3649310842,0.017649408561613823,0.00014719004772546017,0.00010409839631151229,-4.309165141394789e-05,1515.0,0.0,0
1,20_torr,394429742.20104533,13156.760007653205,20.000000000000004,25.0,-559042.5622601014,0.038244414322247705,-5.96670303330066e-05,8.364958167672031e-05,0.0001433166120097269,1515.0,0.0,0
1,20_torr,394429892.56019294,13156.765023094507,20.000000000000004,25.0,170963.74683936636,0.05876003846715707,0.0001951080865767181,7.226148688936686e-05,-0.00012284659968735123,1515.0,0.0,0
1,20_torr,394430039.76928186,13156.769933461164,20.000000000000004,25.0,371956.3881749945,0.008179923708446526,8.967828105729966e-05,6.529719745449642e-05,-2.4381083602803238e-05,1515.0,0.0,0
1,20_torr,394430192.279789,13156.775020664096,20.000000000000004,25.0,-367313.00171087857,0.038244414322247705,-9.081194884049024e-05,6.0067949278171185e-05,0.00015087989811866142,1515.0,0.0,0
1,20_torr,394430341.51761127,13156.77999870201,20.000000000000004,25.0,-784468.1933108789,0.038244414322247705,-4.25210477674476e-05,5.590582467540475e-05,9.842687244285235e-05,1515.0,0.0,0
1,20_torr,394430494.786526,13156.785111202698,20.000000000000004,25.0,-1044833.9055459771,0.038244414322247705,-3.19250833484245e-05,5.220678800417713e-05,8.413187135260163e-05,1515.0,0.0,0
1,20_torr,394430641.44839954,13156.790003316213,20.000000000000004,25.0,150280.66762504028,0.08502519322363947,0.0002219607488239375,4.905687898398465e-05,-0.00017290386983995285,1515.0,0.0,0
1,20_torr,394430789.56954294,13156.79494410573,20.000000000000004,25.0,309969.8480321467,0.027681319689747984,0.00010761178782897566,4.6184658458547876e-05,-6.142712937042779e-05,1515.0,0.0,0
1,20_torr,394430940.3821482,13156.799974672751,20.000000000000004,25.0,240726.8074180053,0.04506933680159786,0.0001385654131236582,4.352910624101075e-05,-9.503630688264744e-05,1515.0,0.0,0
1,20_torr,394431090.5858536,13156.80498492906,20.000000000000004,25.0,-186787.8928599826,0.038244414322247705,-0.00017857907709692612,4.11168089443225e-05,0.00021969588604124862,1515.0,0.0,0
1,20_torr,394431241.6939683,13156.810025353217,20.000000000000004,25.0,-233020.95644256368,0.038244414322247705,-0.00014314768091700403,3.889458532436535e-05,0.00018204226624136938,1515.0,0.0,0
1,20_torr,394431392.067046,13156.815041259177,20.000000000000004,25.0,192629.68071730735,0.0665403807775434,0.00017316339515075676,3.686287319102746e-05,-0.0001363005219597293,1515.0,0.0,0
1,20_torr,394431542.5367648,13156.820060388738,20.000000000000004,25.0,-236818.8624148248,0.038244414322247705,-0.00014085199624591684,3.498923380199407e-05,0.0001758412300479109,1515.0,0.0,0
1,20_torr,394431690.7862075,13156.825005457858,20.000000000000004,25.0,363595.98972510255,0.026574280637838794,9.174031194632917e-05,3.3282596769064426e-05,-5.8457715177264747e-05,1515.0,0.0,0
1,20_torr,394431837.71663487,13156.829906529365,20.000000000000004,25.0,142021.02338825318,0.10121695767498105,0.00023486951948393142,3.171378182916277e-05,-0.00020315573765476865,1515.0,0.0,0
1,20_torr,394431990.9951108,13156.835019348979,20.000000000000004,25.0,1730040.323519177,0.038244414322247705,1.9280712169738887e-05,3.019449316311594e-05,1.0913780993377055e-05,1515.0,0.0,0
1,20_torr,394432140.72784454,13156.840013895366,20.000000000000004,25.0,-231624.63265095232,0.038244414322247705,-0.00014401063107170376,2.881494933197978e-05,0.00017282558040368354,1515.0,0.0,0
1,20_torr,394432289.0310816,13156.844960758874,20.000000000000004,25.0,-1375408.5099790604,0.038244414322247705,-2.4252001698261294e-05,2.7540985324989403e-05,5.17929870232507e-05,1515.0,0.0,0
1,20_torr,394432440.58065635,13156.850015908552,20.000000000000004,25.0,-438686.19774178107,0.038244414322247705,-7.60370617802054e-05,2.6325575107665974e-05,0.00010236263688787137,1515.0,0.0,0
1,20_torr,394432588.63618946,13156.854954509545,20.000000000000004,25.0,771120.1538080375,0.006124077571284381,4.325708432737831e-05,2.5215182161801422e-05,-1.8041902165576885e-05,1515.0,0.0,0
1,20_torr,394432742.0057812,13156.860070368453,20.000000000000004,25.0,-118526.07694335039,0.038244414322247705,-0.0002814267575544403,2.413826256681572e-05,0.000305565020121256,1515.0,0.0,0
1,20_torr,394432890.9492624,13156.865038588208,20.000000000000004,25.0,384456.94147971115,0.029718795670069544,8.676240671174228e-05,2.3128211780414263e-05,-6.363419493132802e-05,1515.0,0.0,0
1,20_torr,394433040.6400026,13156.87003173384,20.000000000000004,25.0,-260030.59683946986,0.038244414322247705,-0.00012827878690140383,2.22049301992044e-05,0.00015048371710060823,1515.0,0.0,0
1,20_torr,394433191.6341639,13156.875068356921,20.000000000000004,25.0,476347.786205255,0.02212382517325436,7.00253270526215e-05,2.1293511445863566e-05,-4.873181560675793e-05,1515.0,0.0,0
1,20_torr,394433338.8860543,13156.879980151278,20.000000000000004,25.0,-2276125.485498354,0.038244414322247705,-1.465490797073162e-05,2.0489947005915153e-05,3.514485497664677e-05,1515.0,0.0,0
1,20_torr,394433487.03078604,13156.88492172762,20.000000000000004,25.0,-5031722.741708854,0.038244414322247705,-6.629222481461057e-06,1.972716023723573e-05,2.6356382718696788e-05,1515.0,0.0,0
1,20_torr,394433640.40860337,13156.890037860905,20.000000000000004,25.0,-388460.8688625381,0.038244414322247705,-8.586813291512975e-05,1.8982122432694993e-05,0.00010485025534782474,1515.0,0.0,0
1,20_torr,394433787.325177,13156.894938470301,20.000000000000004,25.0,-522114.8594834079,0.038244414322247705,-6.388711011369946e-05,1.8308057830593912e-05,8.219516794429337e-05,1515.0,0.0,0
1,20_torr,394433937.7588586,13156.89995639779,20.000000000000004,25.0,-341483.9721995443,0.038244414322247705,-9.768074707858784e-05,1.7655201163051528e-05,0.00011533594824163936,1515.0,0.0,0
1,20_torr,394434089.1212099,13156.905005302366,20.000000000000004,25.0,276887.7766868902,0.05060258337681203,0.00012046905760500668,1.7033914545852024e-05,-0.00010343514305915465,1515.0,0.0,0
1,20_torr,394434237.95573413,13156.909969887705,20.000000000000004,25.0,-387159.99652520264,0.038244414322247705,-8.615665311290452e-05,1.6455609514296908e-05,0.00010261226262720143,1515.0,0.0,0
1,20_torr,394434387.24417424,13156.91494961405,20.000000000000004,25.0,-423951.1704217509,0.038244414322247705,-7.867983826210907e-05,1.5906191169188098e-05,9.458602943129717e-05,1515.0,0.0,0
1,20_torr,394434537.40918696,13156.91995857971,20.000000000000004,25.0,-790094.8100523525,0.038244414322247705,-4.221823646405799e-05,1.5383081628190262e-05,5.7601318092248254e-05,1515.0,0.0,0
1,20_torr,394434689.8222486,13156.92504253221,20.000000000000004,25.0,191986.26049380342,0.07932971613283285,0.0001737437326713899,1.4881995470184591e-05,-0.0001588617372012053,1515.0,0.0,0
1,20_torr,394434838.6705641,13156.930007577579,20.000000000000004,25.0,-752651.5314134627,0.038244414322247705,-4.431853006021606e-05,1.442426542769646e-05,5.874279548791252e-05,1515.0,0.0,0
1,20_torr,394434989.0353521,13156.935023207026,20.000000000000004,25.0,1277734.9722525305,0.0037847225382590904,2.610589069266132e-05,1.4006212730432265e-05,-1.2099677962229056e-05,1515.0,0.0,0
1,20_torr,394435139.725068,13156.940049674899,20.000000000000004,25.0,-431692.0578469866,0.038244414322247705,-7.726899050720641e-05,1.3674261462621578e-05,9.094325196982799e-05,1515.0,0.0,0
1,20_torr,394435288.0172931,13156.944996171089,20.000000000000004,25.0,3259854.5566608985,0.038244414322247705,1.0232483977439322e-05,1.3543194372781397e-05,3.310710395342075e-06,1515.0,0.0,0
1,20_torr,394435437.6068669,13156.94998594217,20.000000000000004,25.0,-253513.7925844159,0.038244414322247705,-0.0001315763106210802,1.3844957596243157e-05,0.00014542126821732337,1515.0,0.0,0
1,20_torr,394435588.18832004,13156.95500879879,20.000000000000004,25.0,-789867.5849907242,0.038244414322247705,-4.223038159010781e-05,1.4977088273191425e-05,5.720746986329924e-05,1515.0,0.0,0
1,20_torr,394435738.2987827,13156.960015944855,20.000000000000004,25.0,-784744.5021509078,0.038244414322247705,-4.25060760902288e-05,1.7335718344512674e-05,5.984179443474147e-05,1515.0,0.0,0
1,20_torr,394435887.7186805,13156.965000056156,20.000000000000004,25.0,-1683882.4225431392,0.038244414322247705,-1.9809227219937113e-05,2.0961932735812792e-05,4.0771159955749905e-05,1515.0,0.0,0
1,20_torr,394436039.0594821,13156.970048241912,20.000000000000004,25.0,435054.6342638038,0.024318860142979022,7.667177152649041e-05,2.5236110472090216e-05,-5.1435661054400196e-05,1515.0,0.0,0
1,20_torr,394436186.8191744,13156.97497697472,20.000000000000004,25.0,262161.75623755704,0.04865600226496971,0.0001272359858986808,2.8580154526782267e-05,-9.865583137189853e-05,1515.0,0.0,0
1,20_torr,394436339.36915463,13156.98006549433,20.000000000000004,25.0,424984.1918386819,0.02303333468405311,7.848858889432959e-05,2.96234206918995e-05,-4.8865168202430093e-05,1515.0,0.0,0
1,20_torr,394436486.7306993,13156.984980946363,20.000000000000004,25.0,-1181202.4250907705,0.038244414322247705,-2.823936762342145e-05,2.7715482244080106e-05,5.5954849867501555e-05,1515.0,0.0,0
1,20_torr,394436636.3438168,13156.989971502779,20.000000000000004,25.0,738098.1695271817,0.00907118706637978,4.5192375346470495e-05,2.3576817530531583e-05,-2.1615557815938912e-05,1515.0,0.0,0
1,20_torr,394436788.5492576,13156.995048529792,20.000000000000004,25.0,204603.29892615587,0.07230474863622934,0.00016302967593818704,8.938962331708652e-06,-0.0001540907136064784,1515.0,0.0,0
1,20_torr,394436937.9265564,13157.000031220146,20.000000000000004,25.0,308153.2011569304,0.04622826223543894,0.00010824618856653735,5.0968970795173935e-06,-0.00010314929148701996,1515.0,0.0,0
1,20_torr,394437088.5336495,13157.005054932019,20.000000000000004,25.0,270474.4431752841,0.0554795291850644,0.00012332555020068273,2.523382957431665e-06,-0.00012080216724325107,1515.0,0.0,0
1,20_torr,394437235.72602564,13157.009964741195,20.000000000000004,25.0,257199.88199177597,0.05962936194782887,0.00012969060973706738,1.153235124260008e-06,-0.00012853737461280737,1515.0,0.0,0
1,20_torr,394437385.9791212,13157.014976644983,20.000000000000004,25.0,298941.48822814936,0.050770330281583405,0.00011158173366139765,5.11990643789286e-07,-0.00011106974301760837,1515.0,0.0,0
1,20_torr,394437535.9489071,13157.019979098575,20.000000000000004,25.0,1263887.5002230282,0.007141158485314529,2.6391913452683934e-05,2.609449115361188e-07,-2.6130968541147815e-05,1515.0,0.0,0
1,20_torr,394437686.6518778,13157.025006008584,20.000000000000004,25.0,-323312.73061128263,0.038244414322247705,-0.00010317072716793035,1.720667600010081e-07,0.00010334279392793136,1515.0,0.0,0
1,20_torr,394437836.7078585,13157.030011337327,20.000000000000004,25.0,252785.4464805749,0.06375029473690574,0.00013195541904893033,1.4252662922881816e-07,-0.0001318128924197015,1515.0,0.0,0
1,20_torr,394437988.0251721,13157.035058739608,20.000000000000004,25.0,-819852.1004080046,0.038244414322247705,-4.068588651930657e-05,1.3345096211826133e-07,4.081933748142483e-05,1515.0,0.0,0
1,20_torr,394438137.14730906,13157.040032918676,20.000000000000004,25.0,-9024880.025430717,0.038244414322247705,-3.6960501885700424e-06,1.3304284674376865e-07,3.829093035313811e-06,1515.0,0.0,0
1,20_torr,394438286.0485098,13157.044999728103,20.000000000000004,25.0,-455089.4342054755,0.038244414322247705,-7.3296383112148e-05,1.338615455443858e-07,7.343024465769239e-05,1515.0,0.0,0
1,20_torr,394438437.5513784,13157.050053319836,20.000000000000004,25.0,632927.2291358612,0.02328936941608241,5.270180833483319e-05,1.4533384610324767e-07,-5.255647448872994e-05,1515.0,0.0,0
1,20_torr,394438585.33600295,13157.05498288429,20.000000000000004,25.0,491295.93356951274,0.031194516828708933,6.789473968869244e-05,1.657796300018696e-07,-6.772896005869057e-05,1515.0,0.0,0
1,20_torr,394438735.65701795,13157.059997053626,20.000000000000004,25.0,-2340462.659161721,0.038244414322247705,-1.4252057980605599e-05,2.0755231786514597e-07,1.4459610298470745e-05,1515.0,0.0,0
1,20_torr,394438884.66260517,13157.064967345015,20.000000000000004,25.0,918205.6617272415,0.01502010166048021,3.6327819474635224e-05,3.0806499625648934e-07,-3.6019754478378734e-05,1515.0,0.0,0
