Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394420751.6513452,13156.4601151956,20.000000000000004,25.0,223846.22619159735,,0.0001490148397287,0.00012711755701512,-2.189728271358e-05,3711.0,3.9634195194750315e-06
1,20_torr,394420896.50516623,13156.464946998974,20.000000000000004,25.0,308408.73138017365,,0.0001081565018297,0.00012829638823289827,2.013988640319827e-05,3711.0,3.9634195194750315e-06
1,20_torr,394421047.78653544,13156.46999320228,20.000000000000004,25.0,301446.48523468216,,0.000110654498074,0.0001315543309230834,2.0899832849083404e-05,3711.0,3.9634195194750315e-06
1,20_torr,394421199.5907052,13156.475056844332,20.000000000000004,25.0,243425.92288595295,,0.0001370289947938,0.0001391523488957385,2.123354101938506e-06,3711.0,3.9634195194750315e-06
1,20_torr,394421347.92926294,13156.48000488601,20.000000000000004,25.0,254230.12223760958,,0.0001312055755873,0.00015551575604651836,2.431018045921836e-05,3711.0,3.9634195194750315e-06
1,20_torr,394421498.5528315,13156.485029147449,20.000000000000004,25.0,188017.37095535424,,0.0001774113176369,0.00018926768968893445,1.1856372052034448e-05,3711.0,3.9634195194750315e-06
1,20_torr,394421646.97647583,13156.48998002731,20.000000000000004,25.0,145563.28728485398,,0.0002291539998993,0.00024825159832227725,1.9097598422977252e-05,3711.0,3.9634195194750315e-06
1,20_torr,394421798.0261637,13156.495018502555,20.000000000000004,25.0,92479.54340147438,,0.0003606896000233,0.00033693990693643456,-2.3749693086865453e-05,3711.0,3.9634195194750315e-06
1,20_torr,394421945.4092583,13156.499934673417,20.000000000000004,25.0,73876.8122872577,,0.0004515139255077,0.0004381295947380927,-1.3384330769607307e-05,3711.0,3.9634195194750315e-06
1,20_torr,394422099.74939704,13156.505082906291,20.000000000000004,25.0,63906.82003775888,,0.0005219538305944,0.000527258170718008,5.304340123608018e-06,3711.0,3.9634195194750315e-06
1,20_torr,394422246.9830273,13156.509994091555,20.000000000000004,25.0,60368.02763563265,,0.0005525509251544,0.0005631480732800503,1.0597148125650302e-05,3711.0,3.9634195194750315e-06
1,20_torr,394422396.03681827,13156.514965990847,20.000000000000004,25.0,60365.575945375305,,0.0005525733664829,0.0005376356350346859,-1.4937731448214087e-05,3711.0,3.9634195194750315e-06
1,20_torr,394422547.95149183,13156.520033318911,20.000000000000004,25.0,70821.31200509006,,0.0004709939504851,0.0004654409000481332,-5.55305043696677e-06,3711.0,3.9634195194750315e-06
1,20_torr,394422696.15823615,13156.524976963768,20.000000000000004,25.0,85222.24759531584,,0.000391404949541,0.000384845760592995,-6.559188948005031e-06,3711.0,3.9634195194750315e-06
1,20_torr,394422844.7450635,13156.52993328683,20.000000000000004,25.0,104308.64997153022,,0.0003197856508441,0.0003235368465681817,3.7511957240816615e-06,3711.0,3.9634195194750315e-06
1,20_torr,394422994.62261695,13156.53493266388,20.000000000000004,25.0,129207.13320363095,,0.0002581622909878,0.0002935482979080432,3.538600692024323e-05,3711.0,3.9634195194750315e-06
1,20_torr,394423147.5774644,13156.54003468841,20.000000000000004,25.0,115497.92189853142,,0.0002888052786709,0.0002933412853410678,4.5360066701678075e-06,3711.0,3.9634195194750315e-06
1,20_torr,394423296.194559,13156.54499202108,20.000000000000004,25.0,110128.1124695856,,0.0003028873261496,0.0003151774113265282,1.2290085176928207e-05,3711.0,3.9634195194750315e-06
1,20_torr,394423446.12956905,13156.549993314677,20.000000000000004,25.0,91369.1296628918,,0.000365073079309,0.0003541864268055191,-1.0886652503480925e-05,3711.0,3.9634195194750315e-06
1,20_torr,394423597.84170884,13156.55505388694,20.000000000000004,25.0,77844.5917272865,,0.0004285000252384,0.0004108183956027366,-1.76816296356634e-05,3711.0,3.9634195194750315e-06
1,20_torr,394423744.4333711,13156.55994365846,20.000000000000004,25.0,70244.74046620047,,0.0004748598869956,0.0004871492178452528,1.2289330849652759e-05,3711.0,3.9634195194750315e-06
1,20_torr,394423894.92341113,13156.564963465862,20.000000000000004,25.0,54448.80617668154,,0.0006126196672077,0.0006020995838534818,-1.052008335421825e-05,3711.0,3.9634195194750315e-06
1,20_torr,394424045.3379781,13156.569980755758,20.000000000000004,25.0,40225.51653879396,,0.0008292350823549,0.0007927114349920776,-3.652364736282242e-05,3711.0,3.9634195194750315e-06
1,20_torr,394424195.9525569,13156.575004717328,20.000000000000004,25.0,28729.000781766557,,0.0011610709948877,0.0011705162265288787,9.445231641178747e-06,3711.0,3.9634195194750315e-06
1,20_torr,394424345.64414304,13156.579997891176,20.000000000000004,25.0,16050.758780704922,,0.0020781827186833,0.0020386984746448593,-3.948424403844072e-05,3711.0,3.9634195194750315e-06
1,20_torr,394424495.1735524,13156.584985655389,20.000000000000004,25.0,8027.284565422663,,0.0041553789762851,0.0041557363734177726,3.5739713267254197e-07,3711.0,3.9634195194750315e-06
1,20_torr,394424645.4074387,13156.589996918425,20.000000000000004,25.0,3656.4701427284394,,0.0091225712826209,0.009114993437312986,-7.577845307913875e-06,3711.0,3.9634195194750315e-06
1,20_torr,394424795.2351968,13156.59499463448,20.000000000000004,25.0,1721.717367926152,,0.0193739170790812,0.01936857714699958,-5.339932081620258e-06,3711.0,3.9634195194750315e-06
1,20_torr,394424944.2136125,13156.599964019524,20.000000000000004,25.0,890.5707245091259,,0.0374550932360829,0.03732072045010202,-0.00013437278598087826,3711.0,3.9634195194750315e-06
1,20_torr,394425093.9698555,13156.604959350094,20.000000000000004,25.0,523.9424503794444,,0.0636642621640185,0.06348608673761293,-0.00017817542640558015,3711.0,3.9634195194750315e-06
1,20_torr,394425245.49621993,13156.61001372556,20.000000000000004,25.0,356.45058402271593,,0.093579337543432,0.09372378136758326,0.00014444382415125523,3711.0,3.9634195194750315e-06
1,20_torr,394425393.64551115,13156.614955453988,20.000000000000004,25.0,282.9830262857876,,0.1178742412844515,0.11778949375188362,-8.474753256787482e-05,3711.0,3.9634195194750315e-06
1,20_torr,394425543.14235634,13156.619942131978,20.000000000000004,25.0,263.1372382848591,,0.1267643064783755,0.12684824807222425,8.3941593848752e-05,3711.0,3.9634195194750315e-06
1,20_torr,394425694.30530286,13156.624984385127,20.000000000000004,25.0,286.9976056102301,,0.1162253930616981,0.11638685898791808,0.00016146592621997524,3711.0,3.9634195194750315e-06
1,20_torr,394425844.43330926,13156.629992116388,20.000000000000004,25.0,366.45853029726976,,0.0910236950761021,0.09115011537623909,0.0001264203001369868,3711.0,3.9634195194750315e-06
1,20_torr,394425997.9486186,13156.635112835913,20.000000000000004,25.0,545.9290600818983,,0.06110026367677,0.060535038558724386,-0.0005652251180456175,3711.0,3.9634195194750315e-06
1,20_torr,394426143.405785,13156.639964764723,20.000000000000004,25.0,940.4683135056265,,0.0354678717409182,0.03571022141955155,0.00024234967863334678,3711.0,3.9634195194750315e-06
1,20_torr,394426295.7722453,13156.645047162772,20.000000000000004,25.0,1835.6415574864443,,0.0181715266707572,0.018083484853498036,-8.804181725916363e-05,3711.0,3.9634195194750315e-06
1,20_torr,394426445.3745692,13156.650037359152,20.000000000000004,25.0,3912.3172125837914,,0.0085259982019162,0.008472334066791496,-5.366413512470497e-05,3711.0,3.9634195194750315e-06
1,20_torr,394426592.36860746,13156.654940552487,20.000000000000004,25.0,8535.690641763123,,0.0039078747016217,0.003930417496116806,2.2542794495105517e-05,3711.0,3.9634195194750315e-06
1,20_torr,394426745.20609707,13156.660038662383,20.000000000000004,25.0,17081.245326573822,,0.0019528089950164,0.0019296506367685172,-2.3158358247882867e-05,3711.0,3.9634195194750315e-06
1,20_torr,394426892.1686566,13156.664940805702,20.000000000000004,25.0,28751.279703932156,,0.0011601712989232,0.0011506107699795663,-9.560528943633722e-06,3711.0,3.9634195194750315e-06
1,20_torr,394427039.8534791,13156.66986704112,20.000000000000004,25.0,40291.1212450909,,0.0008278848661696,0.0008045414197813953,-2.3343446388204717e-05,3711.0,3.9634195194750315e-06
1,20_torr,394427194.64455706,13156.675030315708,20.000000000000004,25.0,54716.38249167665,,0.0006096238091926,0.0006136071491867887,3.983339994188774e-06,3711.0,3.9634195194750315e-06
1,20_torr,394427340.9999222,13156.679912205202,20.000000000000004,25.0,66956.14531422404,,0.0004981829429289,0.0004956989753501133,-2.483967578786688e-06,3711.0,3.9634195194750315e-06
1,20_torr,394427494.20409864,13156.685022546451,20.000000000000004,25.0,78724.67129783652,,0.0004237097338091,0.000404393033338343,-1.931670047075699e-05,3711.0,3.9634195194750315e-06
1,20_torr,394427642.3990873,13156.689965799183,20.000000000000004,25.0,94484.11662482636,,0.0003530372163214,0.0003381385769174679,-1.4898639403932096e-05,3711.0,3.9634195194750315e-06
1,20_torr,394427795.80822694,13156.695082977269,20.000000000000004,25.0,109807.0065459573,,0.0003037730520944,0.0002897531979026971,-1.4019854191702874e-05,3711.0,3.9634195194750315e-06
1,20_torr,394427944.81850713,13156.700053425198,20.000000000000004,25.0,126352.55929155934,,0.0002639947279805,0.00026266401179106044,-1.3307161894395838e-06,3711.0,3.9634195194750315e-06
1,20_torr,394428092.4334726,13156.704977330435,20.000000000000004,25.0,117282.93804188879,,0.0002844097366311,0.0002575860889418815,-2.6823647689218485e-05,3711.0,3.9634195194750315e-06
1,20_torr,394428241.9782672,13156.709965607846,20.000000000000004,25.0,102280.1697644052,,0.0003261278270915,0.00027694841751362155,-4.917940957787845e-05,3711.0,3.9634195194750315e-06
1,20_torr,394428391.0856825,13156.714939295854,20.000000000000004,25.0,100093.1664727063,,0.0003332536145603,0.0003175177736241753,-1.5735840936124674e-05,3711.0,3.9634195194750315e-06
1,20_torr,394428542.1408413,13156.719977953591,20.000000000000004,25.0,90454.13473762217,,0.0003687660007646,0.0003653367478350008,-3.4292529295991913e-06,3711.0,3.9634195194750315e-06
1,20_torr,394428692.2777544,13156.72498598195,20.000000000000004,25.0,80032.36983597963,,0.0004167864776237,0.0003953909557659119,-2.139552185778811e-05,3711.0,3.9634195194750315e-06
1,20_torr,394428842.0475638,13156.729981765046,20.000000000000004,25.0,86964.36475683449,,0.0003835641140263,0.00038768441130955424,4.120297283254255e-06,3711.0,3.9634195194750315e-06
1,20_torr,394428992.7253479,13156.735007834915,20.000000000000004,25.0,100707.58562443664,,0.000331220427071,0.000339476607714581,8.256180643580982e-06,3711.0,3.9634195194750315e-06
1,20_torr,394429143.25386554,13156.740028925797,20.000000000000004,25.0,121335.8119943739,,0.0002749098470727,0.00026791537887340896,-6.994468199291045e-06,3711.0,3.9634195194750315e-06
1,20_torr,394429292.8070315,13156.745017482444,20.000000000000004,25.0,217880.41100306818,,0.000153095036705,0.00019726039423821897,4.416535753321897e-05,3711.0,3.9634195194750315e-06
1,20_torr,394429441.0337187,13156.749961792524,20.000000000000004,25.0,264901.8666496501,,0.0001259198734297,0.00014318032777468453,1.726045434498452e-05,3711.0,3.9634195194750315e-06
1,20_torr,394429589.9201754,13156.754928110146,20.000000000000004,25.0,313899.85553342744,,0.0001062644946527,0.00010815979488767721,1.8953002349772144e-06,3711.0,3.9634195194750315e-06
1,20_torr,394429744.01698136,13156.760068226313,20.000000000000004,25.0,501882.7646036548,,6.646255235753577e-05,8.747390710481033e-05,2.1011354747274558e-05,3711.0,3.9634195194750315e-06
1,20_torr,394429890.8343702,13156.764965527258,20.000000000000004,25.0,545783.5050702755,,6.111655850705896e-05,7.636194128800857e-05,1.5245382780949604e-05,3711.0,3.9634195194750315e-06
1,20_torr,394430040.786294,13156.769967385037,20.000000000000004,25.0,510081.3086561427,,6.539429881815473e-05,6.925567251517713e-05,3.8613736970224055e-06,3711.0,3.9634195194750315e-06
1,20_torr,394430190.87904334,13156.77497394025,20.000000000000004,25.0,909085.7451147157,,3.66922588975433e-05,6.410693889316981e-05,2.741467999562651e-05,3711.0,3.9634195194750315e-06
1,20_torr,394430338.79382366,13156.779907846238,20.000000000000004,25.0,592355.689845043,,5.631145288490613e-05,5.9970706136204715e-05,3.6592532512985874e-06,3711.0,3.9634195194750315e-06
1,20_torr,394430490.7362795,13156.784976101017,20.000000000000004,25.0,666966.3209968952,,5.001213475060982e-05,5.6291577511263095e-05,6.279442760653274e-06,3711.0,3.9634195194750315e-06
1,20_torr,394430640.6299874,13156.789976016922,20.000000000000004,25.0,580192.6185807092,,5.749195775949892e-05,5.306485688338274e-05,-4.42710087611618e-06,3711.0,3.9634195194750315e-06
1,20_torr,394430792.17509604,13156.795031017627,20.000000000000004,25.0,437120.8677375352,,7.630935052920815e-05,5.0126428470801077e-05,-2.6182922058407072e-05,3711.0,3.9634195194750315e-06
1,20_torr,394430942.18839234,13156.80003492257,20.000000000000004,25.0,612218.30025173,,5.448450251503397e-05,4.748726774538867e-05,-6.997234769645294e-06,3711.0,3.9634195194750315e-06
1,20_torr,394431091.0433128,13156.805000188257,20.000000000000004,25.0,680865.7863292745,,4.8991167113343047e-05,4.509702517425593e-05,-3.8941419390871185e-06,3711.0,3.9634195194750315e-06
1,20_torr,394431242.33069485,13156.810046592129,20.000000000000004,25.0,692613.8328300908,,4.81601838408533e-05,4.2871684295696886e-05,-5.288499545156415e-06,3711.0,3.9634195194750315e-06
1,20_torr,394431391.3397129,13156.815016997958,20.000000000000004,25.0,688153.5174703365,,4.84723374552148e-05,4.085728806584897e-05,-7.615049389365828e-06,3711.0,3.9634195194750315e-06
1,20_torr,394431540.7028404,13156.819999215602,20.000000000000004,25.0,1492656.0254230038,,2.2347016962841343e-05,3.899515751545998e-05,1.6648140552618637e-05,3711.0,3.9634195194750315e-06
1,20_torr,394431690.8638015,13156.825008046117,20.000000000000004,25.0,878416.4637005783,,3.79733428256705e-05,3.7264767150426e-05,-7.085756752444946e-07,3711.0,3.9634195194750315e-06
1,20_torr,394431840.2330228,13156.829990467031,20.000000000000004,25.0,750337.5342006347,,4.4455205823271465e-05,3.5670054314804074e-05,-8.785151508467391e-06,3711.0,3.9634195194750315e-06
1,20_torr,394431989.82316965,13156.83498025723,20.000000000000004,25.0,3243536.2761823745,,1.0283963760403978e-05,3.4187008020095706e-05,2.3903044259691728e-05,3711.0,3.9634195194750315e-06
1,20_torr,394432139.90994066,13156.83998661303,20.000000000000004,25.0,639779.3281199888,,5.213736682901906e-05,3.280276890823437e-05,-1.933459792078469e-05,3711.0,3.9634195194750315e-06
1,20_torr,394432288.5166457,13156.84494359914,20.000000000000004,25.0,607437.9187003218,,5.491328165878219e-05,3.152508038084236e-05,-2.338820127793983e-05,3711.0,3.9634195194750315e-06
1,20_torr,394432440.5240927,13156.85001402179,20.000000000000004,25.0,1635851.7174259666,,2.0390851545091103e-05,3.0305145372703864e-05,9.91429382761276e-06,3711.0,3.9634195194750315e-06
1,20_torr,394432588.51129526,13156.854950343522,20.000000000000004,25.0,1248552.1828387429,,2.6716071605413517e-05,2.9194586115392716e-05,2.4785145099792e-06,3711.0,3.9634195194750315e-06
1,20_torr,394432741.1577526,13156.860042081264,20.000000000000004,25.0,2525581.148064129,,1.3207419427161572e-05,2.812190529321608e-05,1.4914485866054509e-05,3711.0,3.9634195194750315e-06
1,20_torr,394432889.4184791,13156.864987526773,20.000000000000004,25.0,781775.0763142302,,4.266752743906584e-05,2.7116826050480228e-05,-1.5550701388585614e-05,3711.0,3.9634195194750315e-06
1,20_torr,394433039.7628281,13156.87000247445,20.000000000000004,25.0,4443740.63600416,,7.506380829149719e-06,2.61883887537658e-05,1.868200792461608e-05,3711.0,3.9634195194750315e-06
1,20_torr,394433190.32510877,13156.87502469154,20.000000000000004,25.0,1463245.7483080947,,2.279617730540764e-05,2.5278460792855506e-05,2.482283487447866e-06,3711.0,3.9634195194750315e-06
1,20_torr,394433340.44539905,13156.880032165422,20.000000000000004,25.0,3496464.4714967543,,9.540039600498531e-06,2.445869805364152e-05,1.491865845314299e-05,3711.0,3.9634195194750315e-06
1,20_torr,394433487.0230188,13156.884921468529,20.000000000000004,25.0,1267746.5303626875,,2.6311576266173905e-05,2.3703679188839034e-05,-2.6078970773348714e-06,3711.0,3.9634195194750315e-06
1,20_torr,394433638.9634121,13156.889989654514,20.000000000000004,25.0,-3243850.9685797095,,-1.0282966092742542e-05,2.296490173953354e-05,3.324786783227608e-05,3711.0,3.9634195194750315e-06
1,20_torr,394433790.489137,13156.895044008645,20.000000000000004,25.0,674712.6778736728,,4.94379468678971e-05,2.2269420789834746e-05,-2.7168526078062353e-05,3711.0,3.9634195194750315e-06
1,20_torr,394433936.5206143,13156.899915094406,20.000000000000004,25.0,7788033.016099844,,4.283033912524386e-06,2.1635458645133203e-05,1.7352424732608817e-05,3711.0,3.9634195194750315e-06
1,20_torr,394434089.5427587,13156.90501936372,20.000000000000004,25.0,1422908.1317645372,,2.344241963003626e-05,2.1006824737254695e-05,-2.4355948927815638e-06,3711.0,3.9634195194750315e-06
1,20_torr,394434235.4774631,13156.909887221484,20.000000000000004,25.0,1906785.5055756238,,1.7493530039051515e-05,2.0439182283765294e-05,2.945652244713778e-06,3711.0,3.9634195194750315e-06
1,20_torr,394434387.22199863,13156.914948874351,20.000000000000004,25.0,5376495.649891559,,6.204117271161186e-06,1.9880079787591105e-05,1.3675962516429918e-05,3711.0,3.9634195194750315e-06
1,20_torr,394434538.7088325,13156.92000193122,20.000000000000004,25.0,10539783.78918546,,3.1648096571052213e-06,1.9352123066507374e-05,1.6187313409402152e-05,3711.0,3.9634195194750315e-06
1,20_torr,394434686.0638023,13156.924917163937,20.000000000000004,25.0,878773.5492542906,,3.7957912534031983e-05,1.8867083835834546e-05,-1.9090828698197437e-05,3711.0,3.9634195194750315e-06
1,20_torr,394434836.9661413,13156.929950724154,20.000000000000004,25.0,3675596.665228001,,9.075100604855423e-06,1.840207430401257e-05,9.326973699157146e-06,3711.0,3.9634195194750315e-06
1,20_torr,394434986.1333885,13156.93492640794,20.000000000000004,25.0,1388095.6524662864,,2.403033930734493e-05,1.7986140191313402e-05,-6.044199116031526e-06,3711.0,3.9634195194750315e-06
1,20_torr,394435140.7063348,13156.940082406436,20.000000000000004,25.0,11787478.325410582,,2.829817251744837e-06,1.764473893420445e-05,1.4814921682459613e-05,3711.0,3.9634195194750315e-06
1,20_torr,394435288.37824285,13156.945008211076,20.000000000000004,25.0,5939519.797233782,,5.6160111690090364e-06,1.7515157383326482e-05,1.1899146214317445e-05,3711.0,3.9634195194750315e-06
1,20_torr,394435438.8786473,13156.9500283642,20.000000000000004,25.0,1210681.087202688,,2.755177219864408e-05,1.782203070863934e-05,-9.72974149000474e-06,3711.0,3.9634195194750315e-06
1,20_torr,394435587.590748,13156.954988865931,20.000000000000004,25.0,889658.9553337398,,3.749347918079703e-05,1.89417368012942e-05,-1.8551742379502835e-05,3711.0,3.9634195194750315e-06
1,20_torr,394435737.29097784,13156.9599823281,20.000000000000004,25.0,1818478.9214193572,,1.834302786076833e-05,2.1286442469645486e-05,2.943414608877157e-06,3711.0,3.9634195194750315e-06
1,20_torr,394435885.2939538,13156.964919175976,20.000000000000004,25.0,-14808074.074308923,,-2.252582567620085e-06,2.486623264484228e-05,2.7118815212462365e-05,3711.0,3.9634195194750315e-06
1,20_torr,394436037.1757633,13156.969985407815,20.000000000000004,25.0,488947.53374129493,,6.822083601604642e-05,2.9155387346935737e-05,-3.906544866911069e-05,3711.0,3.9634195194750315e-06
1,20_torr,394436186.36799735,13156.974961925072,20.000000000000004,25.0,2057196.3077387756,,1.6214499994159446e-05,3.254330376795482e-05,1.6328803773795372e-05,3711.0,3.9634195194750315e-06
1,20_torr,394436338.6916701,13156.98004289588,20.000000000000004,25.0,8528436.35534502,,3.911198739134609e-06,3.359592291216308e-05,2.968472417302847e-05,3711.0,3.9634195194750315e-06
1,20_torr,394436489.01237214,13156.985057054775,20.000000000000004,25.0,406246.08064324036,,8.210887712934846e-05,3.163577247250831e-05,-5.0473104656840156e-05,3711.0,3.9634195194750315e-06
1,20_torr,394436639.39647865,13156.990073328618,20.000000000000004,25.0,1687735.3993215214,,1.976400419948806e-05,2.7449599597564546e-05,7.685595398076486e-06,3711.0,3.9634195194750315e-06
1,20_torr,394436788.37230456,13156.995042627275,20.000000000000004,25.0,-5935456.9504544465,,-5.61985535372492e-06,1.2907583639444818e-05,1.8527438993169738e-05,3711.0,3.9634195194750315e-06
1,20_torr,394436936.0932307,13156.999970066983,20.000000000000004,25.0,6304471.723436709,,5.290912701822997e-06,9.100051053034624e-06,3.8091383512116265e-06,3711.0,3.9634195194750315e-06
1,20_torr,394437085.2141319,13157.00494420483,20.000000000000004,25.0,1463532.6650283176,,2.2791708252832063e-05,6.5294922074316405e-06,-1.6262216045400423e-05,3711.0,3.9634195194750315e-06
1,20_torr,394437237.9322475,13157.010038332835,20.000000000000004,25.0,1888052.227294007,,1.7667101067231734e-05,5.10278800680436e-06,-1.2564313060427374e-05,3711.0,3.9634195194750315e-06
1,20_torr,394437387.21334684,13157.015017814318,20.000000000000004,25.0,-9664478.608774541,,-3.451444291007108e-06,4.472203829849208e-06,7.923648120856315e-06,3711.0,3.9634195194750315e-06
1,20_torr,394437533.9245339,13157.019911572754,20.000000000000004,25.0,696701.8636990187,,4.787759479028101e-05,4.226358928589971e-06,-4.365123586169104e-05,3711.0,3.9634195194750315e-06
1,20_torr,394437687.004589,13157.025017773763,20.000000000000004,25.0,16003362.159786656,,2.0843376027340925e-06,4.13540711055776e-06,2.0510695078236677e-06,3711.0,3.9634195194750315e-06
1,20_torr,394437837.58889866,13157.030040725664,20.000000000000004,25.0,-2265695.0176575775,,-1.4722374044102912e-05,4.105893056295439e-06,1.882826710039835e-05,3711.0,3.9634195194750315e-06
1,20_torr,394437986.35252035,13157.035002945951,20.000000000000004,25.0,1250912.9257407568,,2.6665652607324724e-05,4.0969594447837695e-06,-2.2568693162540954e-05,3711.0,3.9634195194750315e-06
1,20_torr,394438135.8830337,13157.03999074699,20.000000000000004,25.0,992201.6165094114,,3.361858009984285e-05,4.0964955472742825e-06,-2.952208455256857e-05,3711.0,3.9634195194750315e-06
1,20_torr,394438284.8460166,13157.044959617248,20.000000000000004,25.0,-4081432.1073959335,,-8.172721888322066e-06,4.097281143081837e-06,1.2270003031403903e-05,3711.0,3.9634195194750315e-06
1,20_torr,394438433.7845791,13157.049927672935,20.000000000000004,25.0,-1697028.8796221146,,-1.9655770105245843e-05,4.1084536659483835e-06,2.3764223771194227e-05,3711.0,3.9634195194750315e-06
1,20_torr,394438587.0487256,13157.05504001457,20.000000000000004,25.0,1220038.165512598,,2.734046398114156e-05,4.12961966583796e-06,-2.32108443153036e-05,3711.0,3.9634195194750315e-06
1,20_torr,394438735.28198725,13157.059984543948,20.000000000000004,25.0,-1027952.1422719276,,-3.244937983794904e-05,4.170957180215665e-06,3.66203370181647e-05,3711.0,3.9634195194750315e-06
1,20_torr,394438885.29160935,13157.064988326336,20.000000000000004,25.0,-2010053.4818224607,,-1.6594787064855538e-05,4.2723790863068255e-06,2.0867166151162363e-05,3711.0,3.9634195194750315e-06
1,20_torr,394439038.13507974,13157.070086635727,20.000000000000004,25.0,1279510.808498616,,2.6069658261781916e-05,4.561439272919254e-06,-2.1508218988862662e-05,3711.0,3.9634195194750315e-06
1,20_torr,394439186.46006644,13157.075034224725,20.000000000000004,25.0,4857118.227339083,,6.867530901772826e-06,5.335731814056293e-06,-1.5317990877165332e-06,3711.0,3.9634195194750315e-06
1,20_torr,394439335.8861066,13157.080018540915,20.000000000000004,25.0,7224637.461193038,,4.617035761169794e-06,7.273039038203935e-06,2.656003277034141e-06,3711.0,3.9634195194750315e-06
1,20_torr,394439485.43942827,13157.085007102756,20.000000000000004,25.0,1618537.5056283588,,2.060898150572382e-05,1.1441548738363248e-05,-9.167432767360571e-06,3711.0,3.9634195194750315e-06
1,20_torr,394439637.401127,13157.09007599941,20.000000000000004,25.0,1833187.4487473723,,1.819585309871494e-05,1.9095309895879912e-05,8.994567971649735e-07,3711.0,3.9634195194750315e-06
1,20_torr,394439787.5965405,13157.09508597913,20.000000000000004,25.0,4844456.586823381,,6.885480119801788e-06,3.0171426750036204e-05,2.3285946630234416e-05,3711.0,3.9634195194750315e-06
1,20_torr,394439936.30846304,13157.10004647492,20.000000000000004,25.0,481186.5214410079,,6.932116348546685e-05,4.27115869910831e-05,-2.6609576494383747e-05,3711.0,3.9634195194750315e-06
1,20_torr,394440085.68413156,13157.105029110891,20.000000000000004,25.0,414807.86403841217,,8.041412039557265e-05,5.290364295799586e-05,-2.7510477437576798e-05,3711.0,3.9634195194750315e-06
1,20_torr,394440231.5678969,13157.109895269508,20.000000000000004,25.0,535587.6464331321,,6.228002035140244e-05,5.6557581780278996e-05,-5.722438571123446e-06,3711.0,3.9634195194750315e-06
1,20_torr,394440384.78931123,13157.115006185755,20.000000000000004,25.0,612032.0592954624,,5.450108211359592e-05,5.198298565546471e-05,-2.518096458131208e-06,3711.0,3.9634195194750315e-06
1,20_torr,394440534.3050604,13157.119993494312,20.000000000000004,25.0,378531.84121131035,,8.812048522278589e-05,4.1261955265585855e-05,-4.6858529957200036e-05,3711.0,3.9634195194750315e-06
1,20_torr,394440684.53714716,13157.125004697322,20.000000000000004,25.0,1352693.3305383672,,2.4659254811687045e-05,2.8604069514312857e-05,3.944814702625812e-06,3711.0,3.9634195194750315e-06
1,20_torr,394440835.7061343,13157.130047151964,20.000000000000004,25.0,2352353.440475986,,1.4180016040899755e-05,1.7834755602975194e-05,3.6547395620754385e-06,3711.0,3.9634195194750315e-06
1,20_torr,394440980.0821,13157.1348630158,20.000000000000004,25.0,1750708.8075342046,,1.9053088312725306e-05,1.0948081966038953e-05,-8.105006346686353e-06,3711.0,3.9634195194750315e-06
1,20_torr,394441133.2316244,13157.139971534054,20.000000000000004,25.0,912825.9278792293,,3.6541917249559545e-05,6.947122869984135e-06,-2.959479437957541e-05,3711.0,3.9634195194750315e-06
1,20_torr,394441284.3858071,13157.145013494874,20.000000000000004,25.0,900662.2587787278,,3.703542498277383e-05,5.165114694899834e-06,-3.1870310287874e-05,3711.0,3.9634195194750315e-06
1,20_torr,394441433.1776758,13157.149976657378,20.000000000000004,25.0,94598880.41859183,,3.526089248859605e-07,4.472445379102992e-06,4.119836454217031e-06,3711.0,3.9634195194750315e-06
1,20_torr,394441581.6497998,13157.154929154349,20.000000000000004,25.0,3032684.8615325103,,1.0998969903836026e-05,4.219158778544458e-06,-6.7798111252915685e-06,3711.0,3.9634195194750315e-06
1,20_torr,394441734.9724611,13157.160043447828,20.000000000000004,25.0,-1524660.9500176427,,-2.187791949379252e-05,4.122002227281302e-06,2.599992172107382e-05,3711.0,3.9634195194750315e-06
1,20_torr,394441883.9811672,13157.165013843249,20.000000000000004,25.0,-24948977.076231994,,-1.3369850562567823e-06,4.080415076847068e-06,5.41740013310385e-06,3711.0,3.9634195194750315e-06
1,20_torr,394442032.00672644,13157.169951444424,20.000000000000004,25.0,-2854318.971309819,,-1.1686293597561129e-05,4.056904175788775e-06,1.5743197773349904e-05,3711.0,3.9634195194750315e-06
1,20_torr,394442183.8305037,13157.175015740511,20.000000000000004,25.0,-2221992.8530021617,,-1.5011933757908786e-05,4.040639415958483e-06,1.905257317386727e-05,3711.0,3.9634195194750315e-06
1,20_torr,394442334.48635954,13157.180041078936,20.000000000000004,25.0,901101.260356809,,3.701738193841508e-05,4.028768627947608e-06,-3.298861331046747e-05,3711.0,3.9634195194750315e-06
1,20_torr,394442483.158996,13157.185000264282,20.000000000000004,25.0,-3024484.5015559993,,-1.1028791684220705e-05,4.0197234288696094e-06,1.5048515113090314e-05,3711.0,3.9634195194750315e-06
1,20_torr,394442634.24730796,13157.19004002789,20.000000000000004,25.0,-5507289.255028728,,-6.056774571874417e-06,4.012426898047742e-06,1.0069201469922159e-05,3711.0,3.9634195194750315e-06
