Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.474999999764,13156.474960411939,0.0011837206262330956,0.0011338302216429205,60.0,25.0
0,13156.479999999763,13156.479986599274,0.0012557455904172571,0.0011663940548753947,60.0,25.0
0,13156.484999999762,13156.484975169351,0.0013773163023804837,0.0013747309253852903,60.0,25.0
0,13156.489999999761,13156.490066819071,0.0015661933042362109,0.0015884641649093721,60.0,25.0
0,13156.49499999976,13156.494993997705,0.0018227838008769552,0.0018525516931421576,60.0,25.0
0,13156.49999999976,13156.500023073204,0.002110968230624683,0.002153192541349876,60.0,25.0
0,13156.50499999976,13156.504997675702,0.0023586876109714487,0.0022372476519069923,60.0,25.0
0,13156.509999999758,13156.509978322041,0.0024936024363102958,0.0024417403512758526,60.0,25.0
0,13156.514999999757,13156.515001899557,0.002492929305921883,0.0024984322069938913,60.0,25.0
0,13156.519999999757,13156.52008570233,0.0024039382646741116,0.0024823137447000684,60.0,25.0
0,13156.524999999756,13156.524961602327,0.0023099621506768283,0.0023504007407186083,60.0,25.0
0,13156.529999999755,13156.530038349278,0.002282182982581283,0.0023802857590693215,60.0,25.0
0,13156.534999999754,13156.534948699391,0.00235408105000791,0.0023269959345253665,60.0,25.0
0,13156.539999999753,13156.539977018432,0.0025300852847251975,0.0025442442822840522,60.0,25.0
0,13156.544999999753,13156.545000178912,0.0028076054323579796,0.0027508506239935053,60.0,25.0
0,13156.549999999752,13156.550016318506,0.0031940222782947383,0.0031731590584905493,60.0,25.0
0,13156.554999999751,13156.555074156182,0.003716327704041242,0.003678388908488489,60.0,25.0
0,13156.55999999975,13156.559997495619,0.004431513081601256,0.0043988013908753155,60.0,25.0
0,13156.56499999975,13156.56495781897,0.005450735253063223,0.005430434596609069,60.0,25.0
0,13156.569999999749,13156.570032501848,0.007000921207436021,0.007001061423389623,60.0,25.0
0,13156.574999999748,13156.574981791258,0.009573893463249758,0.009575039562318225,60.0,25.0
0,13156.579999999747,13156.580011933826,0.014249601450517478,0.014277641827231374,60.0,25.0
0,13156.584999999746,13156.584994188624,0.023261710720550586,0.02326893365645498,60.0,25.0
0,13156.589999999745,13156.589902826903,0.04062392990222819,0.040606178300458734,60.0,25.0
0,13156.594999999745,13156.595025414705,0.07198942358686769,0.07196246028495464,60.0,25.0
0,13156.599999999744,13156.600029168145,0.12227613550837124,0.12226028854061509,60.0,25.0
0,13156.604999999743,13156.605046329982,0.19042434171551653,0.19040117290345718,60.0,25.0
0,13156.609999999742,13156.610090022881,0.26411273037671307,0.26413806283822716,60.0,25.0
0,13156.614999999741,13156.614940244554,0.32071491256044543,0.32075957076045686,60.0,25.0
0,13156.61999999974,13156.620025825114,0.3380410581943947,0.3381067946240357,60.0,25.0
0,13156.62499999974,13156.62502046449,0.30860268542134467,0.3085615266315289,60.0,25.0
0,13156.629999999739,13156.62997904564,0.24493121350986732,0.2449554315441255,60.0,25.0
0,13156.634999999738,13156.63501985505,0.1708061529647482,0.17073419216793093,60.0,25.0
0,13156.639999999737,13156.640024982085,0.10675909875942817,0.10677835332461767,60.0,25.0
0,13156.644999999737,13156.644939065545,0.061806684273674,0.06186254653608021,60.0,25.0
0,13156.649999999736,13156.650012310874,0.03479301240827331,0.03478529409116705,60.0,25.0
0,13156.654999999735,13156.65495410052,0.02019363787420697,0.020248982300520912,60.0,25.0
0,13156.659999999734,13156.65996740691,0.012678563058667916,0.012619816771180072,60.0,25.0
0,13156.664999999733,13156.664911262493,0.008744443127734819,0.008698592008415289,60.0,25.0
0,13156.669999999733,13156.669976331686,0.006523905465748215,0.0065168981328806415,60.0,25.0
0,13156.674999999732,13156.674989821198,0.00513396210055627,0.005186704730072866,60.0,25.0
0,13156.679999999731,13156.680027492574,0.0041787552173026795,0.004157217255897387,60.0,25.0
0,13156.68499999973,13156.685000044727,0.0034810043251303213,0.0034576025046928562,60.0,25.0
0,13156.68999999973,13156.689922885322,0.0029572769171821874,0.0029061122162089966,60.0,25.0
0,13156.694999999729,13156.695043107131,0.0025646918123742404,0.002575159794541485,60.0,25.0
0,13156.699999999728,13156.699994070397,0.0022806641683339192,0.002344989460717578,60.0,25.0
0,13156.704999999727,13156.705024418257,0.00209472247214443,0.0021308752182380175,60.0,25.0
0,13156.709999999726,13156.710048296532,0.00199926171589983,0.002035206555628087,60.0,25.0
0,13156.714999999725,13156.715071129964,0.001974810078573918,0.0019641308891083465,60.0,25.0
0,13156.719999999725,13156.720098061074,0.0019781553319755314,0.0019490904563307077,60.0,25.0
0,13156.724999999724,13156.724996387786,0.0019494200446860223,0.00198436366495061,60.0,25.0
0,13156.729999999723,13156.730015555946,0.0018418135126036439,0.001840167008014743,60.0,25.0
0,13156.734999999722,13156.734946081668,0.0016513088438238773,0.0016423512405120938,60.0,25.0
0,13156.739999999721,13156.74005307973,0.0014168909976704177,0.0014632372043505355,60.0,25.0
0,13156.74499999972,13156.744940755349,0.0011907194483546856,0.0011805142785089612,60.0,25.0
0,13156.74999999972,13156.749909737135,0.001006967612864993,0.0009637411647388072,60.0,25.0
0,13156.754999999719,13156.75504151902,0.0008727293721766025,0.0009196404524203774,60.0,25.0
0,13156.759999999718,13156.759973914892,0.0007780698178195748,0.0007822346937246899,60.0,25.0
0,13156.764999999717,13156.765038880081,0.0007093047007437032,0.0006557974610301979,60.0,25.0
0,13156.769999999717,13156.77002040345,0.0006559965159883164,0.0005985743004563351,60.0,25.0
0,13156.774999999716,13156.774918499583,0.0006119765415043429,0.000616899474632191,60.0,25.0
0,13156.779999999715,13156.779864015747,0.0005740093376315472,0.0006946118449831901,60.0,25.0
0,13156.784999999714,13156.784945169627,0.0005404158638625264,0.0005201476368128031,60.0,25.0
0,13156.789999999713,13156.790000824289,0.0005102532911050433,0.0004929026866171313,60.0,25.0
0,13156.794999999713,13156.794938910896,0.0004829245497642036,0.0005615460383682202,60.0,25.0
0,13156.799999999712,13156.79996736164,0.0004580081737291988,0.0004550526557330605,60.0,25.0
0,13156.804999999711,13156.804927052675,0.000435183288696117,0.00036044725144837315,60.0,25.0
0,13156.80999999971,13156.810008493609,0.0004141936702408412,0.00033304264273498435,60.0,25.0
0,13156.81499999971,13156.815004541006,0.00039482843625914465,0.0004581201875318495,60.0,25.0
0,13156.819999999709,13156.819975930077,0.00037691048482701913,0.0004112921466747346,60.0,25.0
0,13156.824999999708,13156.825069852974,0.00036028894189016553,0.00040291426062074795,60.0,25.0
0,13156.829999999707,13156.830074885458,0.0003448338969579076,0.0003418538520512441,60.0,25.0
0,13156.834999999706,13156.835028263067,0.0003304436651429971,0.00029294775935441214,60.0,25.0
0,13156.839999999705,13156.839910011146,0.00031699755955672676,0.0003057926703615372,60.0,25.0
0,13156.844999999705,13156.844944765196,0.000304419873770125,0.00031143862883211554,60.0,25.0
0,13156.849999999704,13156.85002035622,0.00029263403816583486,0.00024937999118197177,60.0,25.0
0,13156.854999999703,13156.854968571824,0.0002812544347582501,0.00031022336902773327,60.0,25.0
0,13156.859999999702,13156.859975645131,0.0002708824024049715,0.00020589146020458065,60.0,25.0
0,13156.864999999701,13156.865044948072,0.0002611171113691974,0.0002439478739811624,60.0,25.0
0,13156.8699999997,13156.870025543441,0.00025191050475944967,0.00024138438204094427,60.0,25.0
0,13156.8749999997,13156.875065707422,0.0002432194819907053,0.00020756517480096499,60.0,25.0
0,13156.879999999699,13156.879978539235,0.00023500466862837427,0.00012120798156212709,60.0,25.0
0,13156.884999999698,13156.88506876097,0.00022723189358106534,0.0002503404677213786,60.0,25.0
0,13156.889999999697,13156.889972293135,0.00021986915884538222,0.00018087495164921495,60.0,25.0
0,13156.894999999697,13156.89507497427,0.0002128879648255282,0.00028129005391821723,60.0,25.0
0,13156.899999999696,13156.900005291429,0.0002062626634259453,0.00018861752366365045,60.0,25.0
0,13156.904999999695,13156.904956974207,0.0001999701529981834,0.0001720378119885347,60.0,25.0
0,13156.909999999694,13156.90991843872,0.00019399048265777077,0.0001987127084794333,60.0,25.0
0,13156.914999999693,13156.914984926078,0.00018830615395247402,0.0002426601155718362,60.0,25.0
0,13156.919999999693,13156.919987188057,0.00018291069840075644,0.00015384075060640717,60.0,25.0
0,13156.924999999692,13156.925042882787,0.00017778314384306248,0.00023014020915240122,60.0,25.0
0,13156.929999999691,13156.929994470165,0.00017299596873613082,0.0002473108110665797,60.0,25.0
0,13156.93499999969,13156.93497837809,0.00016847979270687342,0.0002195771317916693,60.0,25.0
0,13156.93999999969,13156.940053851564,0.00016443174480559143,0.00024835016059809005,60.0,25.0
0,13156.944999999689,13156.944988758361,0.00016119570936838957,0.00022789191321381775,60.0,25.0
0,13156.949999999688,13156.949971187598,0.00015945374389471093,0.00023761659484765807,60.0,25.0
0,13156.954999999687,13156.955028730134,0.00016022771324911478,0.00024300557624870156,60.0,25.0
0,13156.959999999686,13156.959975508275,0.00016450225240405156,0.0001752379430236327,60.0,25.0
0,13156.964999999685,13156.965032939792,0.00017210718431889948,0.00014996066915864373,60.0,25.0
0,13156.969999999685,13156.969970153828,0.0001809612524333914,6.423706020165906e-05,60.0,25.0
0,13156.974999999684,13156.974988851725,0.00018709467469509939,0.00011884607736941759,60.0,25.0
0,13156.979999999683,13156.980007608532,0.00018662702076148173,0.00016349713023686938,60.0,25.0
0,13156.984999999682,13156.984981293366,0.000178306539526537,0.00015861028797763482,60.0,25.0
0,13156.989999999681,13156.989999327108,0.00016440677827373113,0.00015652309587974023,60.0,25.0
0,13156.99499999968,13156.99504077328,0.00014911128352104058,9.74753951393152e-05,60.0,25.0
0,13156.99999999968,13157.00002052977,0.00013592795680118195,5.359117849175975e-05,60.0,25.0
0,13157.004999999679,13157.005024048172,0.00012626962553857095,0.000119550546444312,60.0,25.0
0,13157.009999999678,13157.009968228156,0.00011976887481947574,0.00010999554431240096,60.0,25.0
0,13157.014999999677,13157.015042641166,0.0001153615838053976,7.369450086398832e-05,60.0,25.0
0,13157.019999999677,13157.020033477793,0.00011209859404826484,7.38060289893563e-05,60.0,25.0
0,13157.024999999676,13157.025050220636,0.00010940092792183054,6.089199765101186e-05,60.0,25.0
0,13157.029999999675,13157.029963681383,0.00010698915431895299,8.652985788583568e-05,60.0,25.0
0,13157.034999999674,13157.034991376744,0.0001047479770096687,6.056562006560877e-05,60.0,25.0
0,13157.039999999673,13157.040031676368,0.00010263458143872454,0.00016763992750003015,60.0,25.0
0,13157.044999999673,13157.044969558916,0.00010063604251139279,0.00011307066645737744,60.0,25.0
0,13157.049999999672,13157.049988693549,9.875531302172059e-05,4.8586966073601696e-05,60.0,25.0
0,13157.054999999671,13157.055096289958,9.701330221664924e-05,8.254313629597373e-05,60.0,25.0
0,13157.05999999967,13157.06009758772,9.546996155554302e-05,3.457117865799023e-05,60.0,25.0
0,13157.06499999967,13157.065061996696,9.428829017902315e-05,0.00014651278307459677,60.0,25.0
0,13157.069999999669,13157.070046928926,9.389246655168009e-05,0.00016531186400626553,60.0,25.0
0,13157.074999999668,13157.07494903711,9.527179820281124e-05,0.00015987090584650463,60.0,25.0
0,13157.079999999667,13157.080025627778,0.00010035231437935988,4.1290009747874545e-05,60.0,25.0
0,13157.084999999666,13157.084982043836,0.00011199784872883841,0.00010728877628899602,60.0,25.0
0,13157.089999999665,13157.08994707107,0.000104606965660556,8.388726421330467e-05,60.0,25.0
0,13157.094999999665,13157.094974549373,0.0001347206164781719,0.0001637186097930741,60.0,25.0
0,13157.099999999664,13157.100005782917,0.00016785528171091202,0.00011585051272939682,60.0,25.0
0,13157.104999999663,13157.104972631885,0.0001930112141075503,0.00015813746718245245,60.0,25.0
0,13157.109999999662,13157.109972459692,0.00019949157401584068,0.00017817095978166092,60.0,25.0
0,13157.114999999661,13157.115039601736,0.00018392324923306686,0.00019183242066764258,60.0,25.0
0,13157.11999999966,13157.120007204985,0.0001526854450044723,0.00018850016075833885,60.0,25.0
0,13157.12499999966,13157.125011672564,0.00011739117827544143,0.00010042993068870819,60.0,25.0
0,13157.129999999659,13157.130005593279,8.773162331279568e-05,0.00012198999668314533,60.0,25.0
0,13157.134999999658,13157.1349662145,6.75841456866672e-05,0.00011000053143974721,60.0,25.0
0,13157.139999999657,13157.139931471062,5.591442143214792e-05,4.491322955889567e-05,60.0,25.0
0,13157.144999999657,13157.145015527893,4.978030302283472e-05,-1.4491483220893577e-05,60.0,25.0
0,13157.149999999656,13157.149974647824,4.656769346241968e-05,-1.3861803928310568e-05,60.0,25.0
0,13157.154999999655,13157.154899460542,4.4686658772078865e-05,7.521778818725766e-05,60.0,25.0
0,13157.159999999654,13157.15998037129,4.337152546234359e-05,1.8799940075232462e-05,60.0,25.0
0,13157.164999999653,13157.164945388757,4.230522644073458e-05,-4.6060708672591234e-05,60.0,25.0
0,13157.169999999653,13157.170034932164,4.1364916213503204e-05,7.299120479624353e-05,60.0,25.0
0,13157.174999999652,13157.175026080913,4.0501271450414607e-05,4.718585065538474e-05,60.0,25.0
0,13157.179999999651,13157.180024844309,3.9691762700658364e-05,-3.285142818032441e-05,60.0,25.0
0,13157.18499999965,13157.184966747569,3.8924302151552234e-05,9.97784216916022e-05,60.0,25.0
0,13157.18999999965,13157.190036577229,3.8191492245103986e-05,8.135910614468372e-05,60.0,25.0
0,13157.194999999649,13157.195015982137,3.748838020524743e-05,4.464717032428319e-05,60.0,25.0
0,13157.199999999648,13157.19997950692,3.681143825185269e-05,-2.8939171685445823e-05,60.0,25.0
0,13157.204999999647,13157.204977332776,3.6145095079213945e-05,-3.621046209546176e-05,60.0,25.0
0,13157.209999999646,13157.210044635054,3.5513347703177384e-05,1.9669642574342213e-05,60.0,25.0
0,13157.214999999645,13157.214976319443,3.490146611152223e-05,-5.353082574338758e-05,60.0,25.0
0,13157.219999999645,13157.220015182469,3.430809096532911e-05,5.520887589399255e-05,60.0,25.0
0,13157.224999999644,13157.225051697493,3.373214295155262e-05,-3.9061613242734734e-05,60.0,25.0
0,13157.229999999643,13157.230095466773,3.3172636379941514e-05,4.1681580691286895e-05,60.0,25.0
0,13157.234999999642,13157.235083193298,3.2628733124920675e-05,1.7762115510386802e-05,60.0,25.0
0,13157.239999999641,13157.24004504078,3.209969284043432e-05,6.882542793223426e-05,60.0,25.0
0,13157.24499999964,13157.244924704073,3.1584853608984605e-05,-1.6810099837660434e-05,60.0,25.0
0,13157.24999999964,13157.249965547218,3.108361755158604e-05,4.520714005289557e-05,60.0,25.0
0,13157.254999999639,13157.25497259528,3.059543994677266e-05,-4.1373640776679586e-05,60.0,25.0
0,13157.259999999638,13157.26008265713,3.0119820875413613e-05,7.11675123635999e-05,60.0,25.0
0,13157.264999999637,13157.26496503374,2.9656298712774678e-05,2.3724656736985627e-05,60.0,25.0
0,13157.269999999637,13157.270019307956,2.920444499176987e-05,5.4788678228574354e-05,60.0,25.0
0,13157.274999999636,13157.27500504299,2.876386029810146e-05,-3.937082335343133e-05,60.0,25.0
0,13157.279999999635,13157.279953243275,2.8334170952063944e-05,5.4085247461145564e-05,60.0,25.0
0,13157.284999999634,13157.285019090834,2.7915026297627233e-05,4.371409565308659e-05,60.0,25.0
0,13157.289999999633,13157.290019914437,2.750609646580015e-05,4.627168920832339e-05,60.0,25.0
0,13157.294999999633,13157.294937210889,2.7107070512891587e-05,4.3237935565841553e-05,60.0,25.0
0,13157.299999999632,13157.300061143504,2.6717654858425436e-05,1.6735566681488567e-05,60.0,25.0
0,13157.304999999631,13157.30489567413,2.633757196542179e-05,9.0384452925548e-05,60.0,25.0
0,13157.30999999963,13157.309970461773,2.5899912903753274e-05,1.7856099153739242e-05,60.0,25.0
0,13157.31499999963,13157.315048598144,2.5538546739606305e-05,-1.2600107512324674e-05,60.0,25.0
0,13157.319999999629,13157.319940336736,2.5185751336633005e-05,2.2155676513107145e-05,60.0,25.0
0,13157.324999999628,13157.325017512923,2.4841304005436596e-05,-2.4202237395364613e-05,60.0,25.0
0,13157.329999999627,13157.329935181608,2.4504993886239955e-05,5.643330007607416e-07,60.0,25.0
0,13157.334999999626,13157.33499534842,2.4176621435603362e-05,1.5031289881477543e-05,60.0,25.0
0,13157.339999999625,13157.33988431097,2.3855997991364233e-05,4.272277011709953e-06,60.0,25.0
0,13157.344999999625,13157.344957871039,2.354294540830441e-05,3.383116631165725e-05,60.0,25.0
0,13157.349999999624,13157.349922853551,2.323723667240253e-05,0.0001236320054486868,60.0,25.0
0,13157.354999999623,13157.354979911435,2.2938836817945477e-05,5.239793566239556e-05,60.0,25.0
0,13157.359999999622,13157.359979238052,2.2647533316752314e-05,7.797465411591288e-05,60.0,25.0
0,13157.364999999621,13157.364966316412,2.2363187751592264e-05,-3.626531605037218e-06,60.0,25.0
0,13157.36999999962,13157.37003989528,2.2085671305552277e-05,-8.202402461201234e-06,60.0,25.0
0,13157.37499999962,13157.37495565564,2.1814864753027457e-05,2.302144568668932e-06,60.0,25.0
0,13157.379999999619,13157.380031718953,2.155065850933911e-05,6.55568784367662e-05,60.0,25.0
0,13157.384999999618,13157.385081463406,2.1292952741930578e-05,-8.954276374911715e-05,60.0,25.0
0,13157.389999999617,13157.390006952824,2.1041657547229614e-05,-3.226618337644143e-05,60.0,25.0
0,13157.394999999617,13157.394957116107,2.0796693198563874e-05,2.6076880032546173e-05,60.0,25.0
0,13157.399999999616,13157.39993753269,2.0557990472014783e-05,8.995575123281475e-06,60.0,25.0
0,13157.404999999615,13157.40496451036,2.0325491058695323e-05,0.0001218537500403135,60.0,25.0
0,13157.409999999614,13157.410035231751,2.0099368347343673e-05,4.319832237650785e-05,60.0,25.0
0,13157.414999999613,13157.415007779151,1.9879168092359385e-05,-1.4287691809328472e-05,60.0,25.0
0,13157.419999999613,13157.420046839374,1.9665069986685195e-05,-6.173416918698624e-05,60.0,25.0
0,13157.424999999612,13157.425038516156,1.9457066052990182e-05,1.8853092513632765e-06,60.0,25.0
0,13157.429999999611,13157.430007040144,9.724266105445384e-07,-6.626936338985717e-05,60.0,25.0
0,13157.43499999961,13157.435023674023,1.0035872188591093e-06,2.5086356994385964e-05,60.0,25.0
0,13157.43999999961,13157.440092761919,1.036753214423679e-06,9.349299676758379e-06,60.0,25.0
0,13157.444999999609,13157.44507078242,1.0720852052434719e-06,1.758466067674383e-05,60.0,25.0
0,13157.449999999608,13157.449984862307,1.1097622266428206e-06,0.0001083883121247898,60.0,25.0
0,13157.454999999607,13157.455049483578,1.1499843554401157e-06,-4.567221994159837e-05,60.0,25.0
0,13157.459999999606,13157.460029292146,1.1929757997945303e-06,-8.73443669772952e-06,60.0,25.0
0,13157.464999999605,13157.46505681901,1.2389885695452049e-06,-6.132276147311654e-05,60.0,25.0
0,13157.469999999605,13157.470033580434,1.2883068598172223e-06,-2.8703065389052953e-06,60.0,25.0
0,13157.474999999604,13157.474951291231,1.3412523174100534e-06,8.354883284878615e-05,60.0,25.0
0,13157.479999999603,13157.479919015375,1.3898572192348043e-06,3.073402758498574e-05,60.0,25.0
0,13157.484999999602,13157.485028630954,1.4513071244207005e-06,-4.455840854341005e-06,60.0,25.0
0,13157.489999999601,13157.490095130512,1.5177850254722798e-06,1.4501062810849336e-05,60.0,25.0
0,13157.4949999996,13157.494961216395,1.590673208087051e-06,-6.0885420898802754e-05,60.0,25.0
0,13157.4999999996,13157.499990595114,1.6686435195181409e-06,-1.8646696851403655e-05,60.0,25.0
