Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13156.219999999805,13156.219979849417,0.006428670832809561,0.006420775171953947,-0.0015309386931710689,60.0,25.0
0,13156.224999999804,13156.225013517673,0.007995617475117225,0.007976727705473885,-0.0036626546885577716,60.0,25.0
0,13156.229999999803,13156.230024379267,0.010365563151145018,0.009939737344795502,-0.08256600877527694,60.0,25.0
0,13156.234999999802,13156.23500611576,0.01429478692908266,0.014023374757576958,-0.052625790640464916,60.0,25.0
0,13156.239999999802,13156.239935754598,0.021451981928677234,0.02161153368260497,0.030936479937281124,60.0,25.0
0,13156.2449999998,13156.245040836802,0.03529029551778694,0.03508939700932756,-0.03895345882062884,60.0,25.0
0,13156.2499999998,13156.250031770065,0.06198503862067085,0.06186947506814996,-0.022407334523333683,60.0,25.0
0,13156.2549999998,13156.255071465803,0.11014673356060127,0.11005405334918772,-0.017970341474759885,60.0,25.0
0,13156.259999999798,13156.260152255516,0.18711781659179863,0.18766874246976792,0.10682243818168981,60.0,25.0
0,13156.264999999798,13156.265032858571,0.2910467128510914,0.291194255882511,0.028608034189745838,60.0,25.0
0,13156.269999999797,13156.269978310344,0.40312296000917985,0.40286147279142326,-0.05070137975196562,60.0,25.0
0,13156.274999999796,13156.274960527286,0.48924284163092474,0.4895003601044701,0.04993185530209956,60.0,25.0
0,13156.279999999795,13156.279991642936,0.5160737329507533,0.515739845810523,-0.06473945012054991,60.0,25.0
0,13156.284999999794,13156.284960671326,0.4721806434093112,0.4722711585240085,0.017550537433280784,60.0,25.0
0,13156.289999999794,13156.28990831459,0.3760230589070747,0.37627413641252805,0.048682976018412455,60.0,25.0
0,13156.294999999793,13156.294988845122,0.26321409332814005,0.2636416022897474,0.08289236619588863,60.0,25.0
0,13156.299999999792,13156.300032705472,0.1650096930924957,0.16558799123067772,0.11212981561918844,60.0,25.0
0,13156.304999999791,13156.305049908899,0.09560019581905396,0.09525200009508558,-0.06751383023763961,60.0,25.0
0,13156.30999999979,13156.310071327525,0.05366305615948883,0.05395819434162277,0.05722617411305673,60.0,25.0
0,13156.31499999979,13156.31489811899,0.030935869934742653,0.0308889410562656,-0.009099331544434186,60.0,25.0
0,13156.319999999789,13156.320013348388,0.019240487442222547,0.019134353655641024,-0.02057893867299053,60.0,25.0
0,13156.324999999788,13156.325063748687,0.013137082907745169,0.012663607754932119,-0.0918050363296923,60.0,25.0
0,13156.329999999787,13156.329899894725,0.009716710653192436,0.009718987417931238,0.00044145604752031576,60.0,25.0
0,13156.334999999786,13156.33499220508,0.0076065368461249085,0.0076087070288751064,0.00042079020417499623,60.0,25.0
0,13156.339999999786,13156.340001914463,0.006186709095322055,0.0066645835530946594,0.09265804487562705,60.0,25.0
0,13156.344999999785,13156.345066829277,0.005168537088077014,0.00520545327188454,0.007157908024249865,60.0,25.0
0,13156.349999999784,13156.350014324471,0.004405883707576592,0.004632360462702867,0.04391298383593957,60.0,25.0
0,13156.354999999783,13156.355110893788,0.003817439234067619,0.0038620164472816547,0.00864335256935192,60.0,25.0
0,13156.359999999782,13156.3599812698,0.003354617448795955,0.0035508081505549642,0.03804063295723856,60.0,25.0
0,13156.364999999782,13156.365022056476,0.0029874215298760793,0.0026804562317554147,-0.059519407044892204,60.0,25.0
0,13156.36999999978,13156.36996318945,0.00269727748807695,0.0025224796271510566,-0.03389264225865384,60.0,25.0
0,13156.37499999978,13156.375042171932,0.0024718141105516383,0.0020607858780454973,-0.07969681533141577,60.0,25.0
0,13156.37999999978,13156.38011096695,0.002299393816687651,0.002231046501373464,-0.013252285211117267,60.0,25.0
0,13156.384999999778,13156.385093489556,0.002164273761166566,0.0023463887578723227,0.03531140713387185,60.0,25.0
0,13156.389999999778,13156.390010942945,0.0020464576094842406,0.002136603749596863,0.017478994660757866,60.0,25.0
0,13156.394999999777,13156.39499691564,0.0019265083590039645,0.001942781122004171,0.003155227026260245,60.0,25.0
0,13156.399999999776,13156.400014774224,0.0017964239511950061,0.0018838115908512154,0.016944131884724396,60.0,25.0
0,13156.404999999775,13156.404940504917,0.00166141803467927,0.0017609923276451743,0.019307077739827507,60.0,25.0
0,13156.409999999774,13156.409978852409,0.0015342026496771885,0.0014938645873704252,-0.007821397286720991,60.0,25.0
0,13156.414999999773,13156.415103867146,0.0014254711965221937,0.0013349561703239015,-0.017550520273654873,60.0,25.0
0,13156.419999999773,13156.41998069766,0.0013390442092979175,0.0013190005495104865,-0.0038863896110123038,60.0,25.0
0,13156.424999999772,13156.424940983734,0.0012726928273934738,0.0011013688991018463,-0.03321905989683217,60.0,25.0
0,13156.429999999771,13156.429994985092,0.0012220458852508203,0.0012346040390581018,0.0024349783925547755,60.0,25.0
0,13156.43499999977,13156.435046123586,0.0011832253750910324,0.0007892142344324165,-0.07639726576475753,60.0,25.0
0,13156.43999999977,13156.44007068424,0.0011536919384709402,0.0009001192652011373,-0.04916677959433109,60.0,25.0
0,13156.444999999769,13156.444896524183,0.0011320580515738364,0.0006643109136055373,-0.09069439597656064,60.0,25.0
0,13156.449999999768,13156.449954473886,0.0011177027741195863,0.0009378591481847037,-0.034870996956274554,60.0,25.0
0,13156.454999999767,13156.455031366784,0.001110547569833294,0.0008651650143572515,-0.047578746817672345,60.0,25.0
0,13156.459999999766,13156.460015543185,0.0011110734718052418,0.00045155896624073284,-0.12787736121649346,60.0,25.0
0,13156.464999999765,13156.465056998179,0.0011206646861667711,0.0006832866170166439,-0.08480594871679063,60.0,25.0
0,13156.469999999765,13156.469978374118,0.0011424971870865783,0.0012721155851266597,0.02513251576216232,60.0,25.0
0,13156.474999999764,13156.474981026762,0.0011832370468929886,0.0014079125496057917,0.04356372782477358,60.0,25.0
0,13156.479999999763,13156.479992643288,0.001255212888459493,0.0010414291947217094,-0.041451847375066936,60.0,25.0
0,13156.484999999762,13156.485038282484,0.0013767296642341108,0.0014561414223025987,0.015397638695859635,60.0,25.0
0,13156.489999999761,13156.48995333242,0.0015655470199911349,0.0017284093237354252,0.031578382990428096,60.0,25.0
0,13156.49499999976,13156.494925294275,0.0018220710868602698,0.0018029153954896417,-0.003714215902888708,60.0,25.0
0,13156.49999999976,13156.499995478118,0.0021101810008054404,0.001820510027106891,-0.056166103133511086,60.0,25.0
0,13156.50499999976,13156.505005965962,0.0023578161741763066,0.003174156780466434,0.15828534733576546,60.0,25.0
0,13156.509999999758,13156.510043152888,0.0024926350896681427,0.0021015871215144524,-0.0758227178547994,60.0,25.0
0,13156.514999999757,13156.515019558794,0.0024918517055874867,0.0023702095102820894,-0.023585960304119528,60.0,25.0
0,13156.519999999757,13156.519936417035,0.0024027329406807246,0.002514238921890296,0.021620586835661627,60.0,25.0
0,13156.524999999756,13156.52504491949,0.002308607236550466,0.002244310014970253,-0.012466987397331148,60.0,25.0
0,13156.529999999755,13156.530115886291,0.0022806508965913983,0.0027048859999526664,0.08225757749908803,60.0,25.0
0,13156.534999999754,13156.534941985477,0.002352336472034809,0.0026713371270941223,0.0618530171074877,60.0,25.0
0,13156.539999999753,13156.540053751778,0.002528082151652638,0.00215351072233533,-0.07262797946678748,60.0,25.0
0,13156.544999999753,13156.544990649863,0.0028052823022113294,0.002698625077365654,-0.020680431367108325,60.0,25.0
0,13156.549999999752,13156.549998405088,0.00319129483275735,0.003021821352987829,-0.03286026494679325,60.0,25.0
0,13156.554999999751,13156.555068162854,0.0037130758454214257,0.0039500423006318276,0.045946896896824345,60.0,25.0
0,13156.55999999975,13156.560015001216,0.004427556850728613,0.00477055237485213,0.06650553121108473,60.0,25.0
0,13156.56499999975,13156.565105864092,0.005445785450361938,0.0053444323079824135,-0.019651989894292593,60.0,25.0
0,13156.569999999749,13156.570073992414,0.006994469395791021,0.007236087096512623,0.046848755760160794,60.0,25.0
0,13156.574999999748,13156.57499863059,0.009564957936351986,0.009631353074807171,0.012873765522390524,60.0,25.0
0,13156.579999999747,13156.58000364472,0.014236162251189234,0.014575252929697862,0.0657483964566907,60.0,25.0
0,13156.584999999746,13156.585053084174,0.023239601029801434,0.02335877806518343,0.023107975144852067,60.0,25.0
0,13156.589999999745,13156.590059426477,0.040585125632157236,0.04057263438263689,-0.0024220059050729993,60.0,25.0
0,13156.594999999745,13156.594921516682,0.07192046834979039,0.07173942856465775,-0.03510292768791792,60.0,25.0
0,13156.599999999744,13156.600045798672,0.12215884778393715,0.1218090548807676,-0.06782351722695178,60.0,25.0
0,13156.604999999743,13156.605001055335,0.19024155944028875,0.19030558010167958,0.012413363425549521,60.0,25.0
0,13156.609999999742,13156.610104858526,0.26385913206206507,0.2639562451218064,0.018829853952564927,60.0,25.0
0,13156.614999999741,13156.615105302382,0.3204069184221046,0.3201251527958254,-0.054633286252378795,60.0,25.0
0,13156.61999999974,13156.620025223558,0.3377164098856211,0.3380835931024083,0.07119543307927606,60.0,25.0
0,13156.62499999974,13156.625019857565,0.30830632001091013,0.3080862126932369,-0.04267797407185617,60.0,25.0
0,13156.629999999739,13156.630015179613,0.24469602753090428,0.24454285865061073,-0.029698864948630343,60.0,25.0
0,13156.634999999738,13156.634908925544,0.17064219454609003,0.17021822058270214,-0.0822069434487043,60.0,25.0
0,13156.639999999737,13156.640013876213,0.10665668813278315,0.10642014531983976,-0.045864754268044025,60.0,25.0
0,13156.644999999737,13156.64499557277,0.061747478385134294,0.06171261974891983,-0.006758957349839603,60.0,25.0
0,13156.649999999736,13156.64995481884,0.034759780108235154,0.03411567973118016,-0.12488862016134161,60.0,25.0
0,13156.654999999735,13156.654983741355,0.02017445703039197,0.020127639912347093,-0.009077661620521196,60.0,25.0
0,13156.659999999734,13156.659939057798,0.012666630535813468,0.012449295771540986,-0.042140386483213096,60.0,25.0
0,13156.664999999733,13156.664976932378,0.0087363149341401,0.008761299202660937,0.004844354905634958,60.0,25.0
0,13156.669999999733,13156.670011047494,0.0065179226909265146,0.00645338789813923,-0.012513051553320107,60.0,25.0
0,13156.674999999732,13156.674963535663,0.005129308885349529,0.004907155248258183,-0.043074747645727315,60.0,25.0
0,13156.679999999731,13156.679975129093,0.004174998916834453,0.004446514331672433,0.052645809131011294,60.0,25.0
0,13156.68499999973,13156.685066691538,0.0034778925035724223,0.0037537420432276723,0.05348617949457294,60.0,25.0
0,13156.68999999973,13156.689957496674,0.002954649170737827,0.0032062201893541587,0.04877866634891659,60.0,25.0
0,13156.694999999729,13156.694957444464,0.00256243942815168,0.002040076512742919,-0.10128418807506127,60.0,25.0
0,13156.699999999728,13156.699979866013,0.0022787099460994647,0.0025014607560400587,0.04319053719623405,60.0,25.0
0,13156.704999999727,13156.705020330355,0.002093009657011693,0.002160131640245005,0.013014697968085976,60.0,25.0
0,13156.709999999726,13156.710003189166,0.001997747447964339,0.0017430010006046952,-0.049394369938450484,60.0,25.0
0,13156.714999999725,13156.715056633868,0.0019734612853813246,0.0020371751480946767,0.012353876325615505,60.0,25.0
0,13156.719999999725,13156.719878840791,0.0019769460357023628,0.002107352703924486,0.02528535836070207,60.0,25.0
0,13156.724999999724,13156.725009334625,0.0019483295303980937,0.0024190009710625517,0.09126140717802468,60.0,25.0
0,13156.729999999723,13156.730005346233,0.0018408250415056257,0.0017037878809242832,-0.02657098568096451,60.0,25.0
0,13156.734999999722,13156.735060460967,0.001650408725426734,0.0017410002665310888,0.017565356223733994,60.0,25.0
0,13156.739999999721,13156.74001444232,0.0014160679091202977,0.0015440456295652213,0.024814394599237767,60.0,25.0
0,13156.74499999972,13156.745061489995,0.0011899639308594217,0.0011918290350598462,0.00036163663047856663,60.0,25.0
0,13156.74999999972,13156.74995474163,0.001006271697043572,0.0011897244994658487,0.035570802588263714,60.0,25.0
0,13156.754999999719,13156.755007366812,0.0008720862956435664,0.0012728891884582047,0.07771416074799246,60.0,25.0
0,13156.759999999718,13156.759992751446,0.0007774738069967231,0.001112872583854351,0.06503255072923908,60.0,25.0
0,13156.764999999717,13156.76499489684,0.0007087507978470942,0.0011090882955590742,0.07762392240274169,60.0,25.0
0,13156.769999999717,13156.770034562007,0.0006554804397877156,0.0009061672244043857,0.04860721673011272,60.0,25.0
0,13156.774999999716,13156.77498057984,0.0006114945748755769,0.0006106850243127208,-0.00015696878366724452,60.0,25.0
0,13156.779999999715,13156.780026445018,0.0005735582367016924,0.0001866189283895698,-0.07502606429488089,60.0,25.0
0,13156.784999999714,13156.78507392822,0.0005399927843483957,0.0005790540805578078,0.007573837182974374,60.0,25.0
0,13156.789999999713,13156.790035886695,0.0005098557281942847,0.00010079195182108444,-0.07931591473804522,60.0,25.0
0,13156.794999999713,13156.795036042484,0.00048255028866766214,0.0009588232970271363,0.09234752990841269,60.0,25.0
0,13156.799999999712,13156.7999789974,0.00045765524871026593,0.00045439313196079384,-0.0006325120651373053,60.0,25.0
0,13156.804999999711,13156.805096817852,0.00043484994890057173,0.0006383959791942343,0.03946680326275257,60.0,25.0
0,13156.80999999971,13156.80998985593,0.0004138783510310638,0.00044057934160103183,0.005177220799762998,60.0,25.0
0,13156.81499999971,13156.814924623852,0.00039452973503763863,0.00023319812724992132,-0.031281586850085794,60.0,25.0
0,13156.819999999709,13156.819981494184,0.00037662714054501696,0.00026092646572048375,-0.022433922017931564,60.0,25.0
0,13156.824999999708,13156.825068065682,0.0003600198175993591,0.0006898315667777381,0.06394924725276087,60.0,25.0
0,13156.829999999707,13156.829923897005,0.0003445779648885905,0.0008387326223357483,0.09581471384483731,60.0,25.0
0,13156.834999999706,13156.83501623587,0.00033019999388669776,-0.00034584484261371263,-0.131082529688579,60.0,25.0
0,13156.839999999705,13156.839965801859,0.0003167653030313986,0.0002574269688962769,-0.011505477929840214,60.0,25.0
0,13156.844999999705,13156.844933853932,0.00030419826165138626,0.00044891675695003265,0.028060367348815306,60.0,25.0
0,13156.849999999704,13156.85001846614,0.00029242236759219065,0.0004114760377218835,0.023084055090331686,60.0,25.0
0,13156.854999999703,13156.855075516103,0.0002810523684306615,0.0003823858859154528,0.019648184701637372,60.0,25.0
0,13156.859999999702,13156.860073346865,0.0002706890208948827,0.0002555342824289614,-0.002938446309515695,60.0,25.0
0,13156.864999999701,13156.86492908641,0.00026093187694004933,0.0007523482191353712,0.09528376490341271,60.0,25.0
0,13156.8699999997,13156.869997099608,0.00025173292286935104,0.0006081987072990809,0.06911736359433654,60.0,25.0
0,13156.8749999997,13156.875041846717,0.00024304909698782395,0.0005407274380188627,0.057718701288866935,60.0,25.0
0,13156.879999999699,13156.880046077298,0.0002348410601576705,8.924885364415644e-05,-0.028229776639558498,60.0,25.0
0,13156.884999999698,13156.884969720295,0.00022707467309443367,-4.004636667477498e-05,-0.051793756472201274,60.0,25.0
0,13156.889999999697,13156.889979872632,0.00021971796669373406,0.0001863471725866978,-0.0064704704083105346,60.0,25.0
0,13156.894999999697,13156.894981915228,0.00021274246762209304,0.0005927976842657797,0.07369126503041509,60.0,25.0
0,13156.899999999696,13156.899953785223,0.00020612255169236314,0.00012430642262713018,-0.015863837112808865,60.0,25.0
0,13156.904999999695,13156.904993000042,0.00019983513905837963,-9.604194001165036e-05,-0.057369443426469685,60.0,25.0
0,13156.909999999694,13156.909950795292,0.00019386029874891842,0.00045233417027081143,0.050117103346103184,60.0,25.0
0,13156.914999999693,13156.91494196101,0.00018818055052733813,-1.8847052623912827e-05,-0.040141867034898554,60.0,25.0
0,13156.919999999693,13156.91996241466,0.0001827894425941972,0.0005143338239365987,0.0642851980578222,60.0,25.0
0,13156.924999999692,13156.92504107125,0.00017766601809417892,0.000490620123864948,0.0606806141338447,60.0,25.0
0,13156.929999999691,13156.93003661461,0.00017288276949094366,-0.00013653613524102932,-0.05999515206076398,60.0,25.0
0,13156.93499999969,13156.935046105371,0.00016837032928498187,0.00013495027049698898,-0.0064800226430965025,60.0,25.0
0,13156.93999999969,13156.940071141362,0.0001643258381537088,0.0004268059659729293,0.05089390124719058,60.0,25.0
0,13156.944999999689,13156.944959377604,0.00016109319080582859,0.0005595725950242492,0.077263645121734,60.0,25.0
0,13156.949999999688,13156.950052657381,0.00015935445372909976,9.029285297298678e-05,-0.01339078244915857,60.0,25.0
0,13156.954999999687,13156.954996764904,0.00016013149952273472,0.00039719828127314255,0.04596634983241211,60.0,25.0
0,13156.959999999686,13156.959936206722,0.00016440897041803147,0.0004635365947697221,0.05799971182788672,60.0,25.0
0,13156.964999999685,13156.965108982131,0.00017201669777928638,0.00029386126346197877,0.023625199152724898,60.0,25.0
0,13156.969999999685,13156.969954849072,0.00018087343594237214,0.0004728042037067208,0.05660426863190259,60.0,25.0
0,13156.974999999684,13156.975013817806,0.00018700941591741856,0.0006757301051584104,0.09476108801966453,60.0,25.0
0,13156.979999999683,13156.979963456044,0.000186544219624976,0.0001266287998194034,-0.011617372652564998,60.0,25.0
0,13156.984999999682,13156.985049379922,0.0001782261037123328,-0.00042427891961419013,-0.11682343883661772,60.0,25.0
0,13156.989999999681,13156.990009124058,0.0001643286174304699,0.00022301812833009835,0.011379673565340595,60.0,25.0
0,13156.99499999968,13156.994973719542,0.0001490353058522431,-2.4708475393198082e-05,-0.033688260206536896,60.0,25.0
0,13156.99999999968,13156.999996737633,0.00013585406951161977,0.0002972960619770097,0.03130299002041853,60.0,25.0
0,13157.004999999679,13157.004987526101,0.0001261977375376361,2.764233762683353e-06,-0.023933288222275695,60.0,25.0
0,13157.009999999678,13157.010053023454,0.0001196988991069817,-0.00021721472086032155,-0.06532627306269477,60.0,25.0
0,13157.014999999677,13157.014997145216,0.00011529343824366127,0.0001034394845109017,-0.00229843666900125,60.0,25.0
0,13157.019999999677,13157.020073391926,0.00011203220078013746,-0.0002006538332987854,-0.06062863604954041,60.0,25.0
0,13157.024999999676,13157.024977010302,0.00010933621221560716,7.722995482423738e-05,-0.0062252815352888706,60.0,25.0
0,13157.029999999675,13157.030001723982,0.00010692604331317149,-0.00011318553661196731,-0.04267880050633228,60.0,25.0
0,13157.034999999674,13157.035001708715,0.00010468639837481452,0.00022848055778299745,0.024003217981661145,60.0,25.0
0,13157.039999999673,13157.04002394652,0.00010257446165821465,-4.9001610716506555e-05,-0.029390025534387066,60.0,25.0
0,13157.044999999673,13157.04503967901,0.00010057730415222586,-2.1098915775211245e-05,-0.023592557549284174,60.0,25.0
0,13157.049999999672,13157.049994771854,9.869786949689504e-05,4.789340776405194e-05,-0.009850792438385318,60.0,25.0
0,13157.054999999671,13157.054966102423,9.695704574510101e-05,-4.293894150759613e-05,-0.027125301329557025,60.0,25.0
0,13157.05999999967,13157.059976254382,9.541473146071798e-05,2.7395298844776336e-05,-0.01318870999952391,60.0,25.0
0,13157.06499999967,13157.06497662335,9.423378619402669e-05,-0.0001316097638760648,-0.043790207777171415,60.0,25.0
0,13157.069999999669,13157.070023928289,9.383802766378743e-05,0.00018397032133906266,0.017476309889073185,60.0,25.0
0,13157.074999999668,13157.075023186699,9.521592352012496e-05,0.00011662682566722367,0.004151492718862919,60.0,25.0
0,13157.079999999667,13157.079972630137,0.0001002918687840781,0.0005255492410450565,0.0824557915614713,60.0,25.0
0,13157.084999999666,13157.084971562663,0.00011192726772530837,0.00019442045967710497,0.015995117038543435,60.0,25.0
0,13157.089999999665,13157.089957150754,0.00010451257642805666,0.0002641258450367818,0.030948407400611284,60.0,25.0
0,13157.094999999665,13157.095035955634,0.00013460080444163464,-0.0002131977578684957,-0.0674368220984631,60.0,25.0
0,13157.099999999664,13157.100031060505,0.00016770748232695766,0.00045679777756088243,0.056053511781622795,60.0,25.0
0,13157.104999999663,13157.105018898807,0.0001928421923844472,-0.00029958513830293117,-0.09547979173753632,60.0,25.0
0,13157.109999999662,13157.11001028849,0.00019931716721479547,0.00018372816176892744,-0.0030226490298357234,60.0,25.0
0,13157.114999999661,13157.114976648367,0.00018376215543267408,1.3216994444042985e-05,-0.0330680598704967,60.0,25.0
0,13157.11999999966,13157.120025613765,0.00015255095210305617,-0.00030064328748882535,-0.08787264417773528,60.0,25.0
0,13157.12499999966,13157.12495856853,0.00011728672491318018,-7.554507853957417e-05,-0.03738935531531504,60.0,25.0
0,13157.129999999659,13157.129981356551,8.765242837371757e-05,-0.0003119053646087979,-0.07747274061296953,60.0,25.0
0,13157.134999999658,13157.135060049364,6.752213890080067e-05,0.0003654921186486959,0.057775248929935505,60.0,25.0
0,13157.139999999657,13157.139957568304,5.5862409347843364e-05,7.012268810207725e-05,0.0027650139639342408,60.0,25.0
0,13157.144999999657,13157.144971980777,4.97335875220598e-05,0.00024087415145035247,0.03706143038607018,60.0,25.0
0,13157.149999999656,13157.150042902693,4.652379381259258e-05,0.00018496738761181295,0.02684368774757865,60.0,25.0
0,13157.154999999655,13157.154906286838,4.4644443045527194e-05,3.2352732765279394e-05,-0.0023833160032323032,60.0,25.0
0,13157.159999999654,13157.159892419868,4.333051137643056e-05,0.00028458722678146046,0.046778762076425805,60.0,25.0
0,13157.164999999653,13157.164979200546,4.2265200794068455e-05,-0.0003471263696493113,-0.0755015486211701,60.0,25.0
0,13157.169999999653,13157.169959270142,4.132577010678248e-05,-0.00011004962146948447,-0.0293511142887107,60.0,25.0
0,13157.174999999652,13157.175001751952,4.0462937904314095e-05,0.0001492285771797825,0.021089244928232224,60.0,25.0
0,13157.179999999651,13157.179960496034,3.965419392000094e-05,0.0002990284606765308,0.05029168656707223,60.0,25.0
0,13157.18499999965,13157.185074340834,3.888746066411038e-05,-0.00010685436860982897,-0.028258787925314433,60.0,25.0
0,13157.18999999965,13157.189950792666,3.81553469204187e-05,9.527798612564313e-05,0.011075863086640514,60.0,25.0
0,13157.194999999649,13157.194994768102,3.745290417865443e-05,6.216757614148911e-05,0.004792081155566672,60.0,25.0
0,13157.199999999648,13157.200002341673,3.6776607713737245e-05,-2.639149343248217e-06,-0.007642565796916603,60.0,25.0
0,13157.204999999647,13157.204815020434,3.611088851762711e-05,7.66570684418942e-05,0.007861750503404638,60.0,25.0
0,13157.209999999646,13157.210064876426,3.5479745386645145e-05,0.00044327813449618315,0.07907056094699312,60.0,25.0
0,13157.214999999645,13157.214967557522,3.4868449752517264e-05,5.792096579590095e-05,0.004469795427024834,60.0,25.0
0,13157.219999999645,13157.219998402303,3.4275643467003625e-05,-0.0005670481779919637,-0.11659440827457161,60.0,25.0
0,13157.224999999644,13157.224968572926,3.3700248224369694e-05,-0.000210304875305966,-0.0473116679877359,60.0,25.0
0,13157.229999999643,13157.229982613686,3.314127920348857e-05,0.00045374732709377937,0.08155391740757931,60.0,25.0
0,13157.234999999642,13157.235014432017,3.2597899041082716e-05,0.0002891709582323578,0.04974854304461423,60.0,25.0
0,13157.239999999641,13157.240060209808,3.20693680691973e-05,0.00020493212218741406,0.033517432388135586,60.0,25.0
0,13157.24499999964,13157.245035474158,3.155502498069861e-05,-0.0003076078436294758,-0.0657623938435773,60.0,25.0
0,13157.24999999964,13157.250050899385,3.1054272451527205e-05,-0.00023341884302623697,-0.05128033399516092,60.0,25.0
0,13157.254999999639,13157.255021466384,3.056656626906067e-05,0.00013452944281576378,0.020158007451085695,60.0,25.0
0,13157.259999999638,13157.259964449153,3.0091406984059836e-05,-0.00023999964213669046,-0.0523696300207874,60.0,25.0
0,13157.264999999637,13157.264967729885,2.9628333408371663e-05,-0.00019871160094999033,-0.04427424722235859,60.0,25.0
0,13157.269999999637,13157.270070008068,2.917691748260159e-05,-1.2594906717710024e-05,-0.008099398279895191,60.0,25.0
0,13157.274999999636,13157.274995490481,2.8736760174842176e-05,8.672115854065922e-05,0.011242954919391639,60.0,25.0
0,13157.279999999635,13157.280024361846,2.8307488165388157e-05,-9.66267588105125e-05,-0.02422427663690738,60.0,25.0
0,13157.284999999634,13157.28505153916,2.7888751138193685e-05,0.00025099708299140616,0.04325985933907848,60.0,25.0
0,13157.289999999633,13157.289969393434,2.748021954624664e-05,0.00013222903768311047,0.02031039854449163,60.0,25.0
0,13157.294999999633,13157.295025546098,2.708158275150657e-05,0.00048724682718997146,0.0892242955777988,60.0,25.0
0,13157.299999999632,13157.299988000601,2.6692547464228724e-05,0.00036102938361146027,0.06482664445323139,60.0,25.0
0,13157.304999999631,13157.305008812215,2.631283642449569e-05,0.00025364836190000777,0.04407949614950492,60.0,25.0
0,13157.30999999963,13157.310051902288,2.5875540987182188e-05,0.00022228758947898258,0.03808355124920094,60.0,25.0
0,13157.31499999963,13157.314909930132,2.551453042982878e-05,0.00011407840695277238,0.017172199751942566,60.0,25.0
0,13157.319999999629,13157.32005605476,2.5162082878783715e-05,-2.1937897833631985e-05,-0.009132507618912909,60.0,25.0
0,13157.324999999628,13157.324909802937,2.481797587636459e-05,0.00012929496218266719,0.020257691383551983,60.0,25.0
0,13157.329999999627,13157.330002731918,2.4481998784994054e-05,-0.0003333183223128254,-0.06937612519263661,60.0,25.0
0,13157.334999999626,13157.334992596998,2.4153952274514147e-05,-0.00026893262444591316,-0.05682837560472378,60.0,25.0
0,13157.339999999625,13157.339899946155,2.3833647887636952e-05,-0.0001793927461769814,-0.039404827010260025,60.0,25.0
0,13157.344999999625,13157.344979527485,2.3520907676097917e-05,0.0002658502680945253,0.046986743876186066,60.0,25.0
0,13157.349999999624,13157.350030341302,2.321550486545502e-05,4.482944744258568e-06,-0.0036321723584798564,60.0,25.0
0,13157.354999999623,13157.355001974032,2.29174045680229e-05,-0.000594042855706539,-0.1196262544548916,60.0,25.0
0,13157.359999999622,13157.359981115098,2.262639448587265e-05,0.0001083290078542589,0.01661741167849816,60.0,25.0
0,13157.364999999621,13157.365002407816,2.234233637096947e-05,0.00019542393253572224,0.03355986503093286,60.0,25.0
0,13157.36999999962,13157.36999545161,2.2065101569525576e-05,0.00024524822495851616,0.04327436113419586,60.0,25.0
0,13157.37499999962,13157.375006261747,2.1794571013271905e-05,-0.0006590207491359013,-0.13200750837454142,60.0,25.0
0,13157.379999999619,13157.379956260587,2.1530635269372997e-05,0.00016315621170049616,0.02746066211125266,60.0,25.0
0,13157.384999999618,13157.38496908817,2.127319465184472e-05,-0.0003195630536948734,-0.06608685582768362,60.0,25.0
0,13157.389999999617,13157.390024691702,2.102215939867137e-05,0.00017017156251371643,0.02891950356882855,60.0,25.0
0,13157.394999999617,13157.395028293242,2.0777449919931624e-05,3.448549313970297e-05,0.002657937588325786,60.0,25.0
0,13157.399999999616,13157.40006835708,2.0538997123870003e-05,-0.00046837567204369157,-0.0947986999916976,60.0,25.0
0,13157.404999999615,13157.405028702964,2.0306742829370228e-05,-0.0003017863938382852,-0.06245263756215354,60.0,25.0
0,13157.409999999614,13157.409938638715,2.008086054864055e-05,-0.00025243619497461,-0.0528400234608536,60.0,25.0
0,13157.414999999613,13157.415058194745,1.986089615577089e-05,0.00022827851522181852,0.04041138584871294,60.0,25.0
0,13157.419999999613,13157.420003020095,1.964702945927967e-05,0.00044206646381567095,0.08190552616552792,60.0,25.0
0,13157.424999999612,13157.425067651364,1.9439252593771276e-05,8.89513088177387e-05,0.013478124055884054,60.0,25.0
0,13157.429999999611,13157.429921496407,9.724056278016572e-07,-7.40776660199491e-05,-0.014551924241921635,60.0,25.0
0,13157.43499999961,13157.435013678358,1.0035668558624597e-06,0.0004344565902756036,0.08404489723661702,60.0,25.0
0,13157.43999999961,13157.440001383597,1.0367334419306553e-06,4.969708455267794e-05,0.009435057520962718,60.0,25.0
0,13157.444999999609,13157.445097403794,1.072065995651499e-06,-0.00015810843669395109,-0.03086449573029184,60.0,25.0
0,13157.449999999608,13157.449945059228,1.1097435538582418e-06,-0.00020084563598851856,-0.039158382115112536,60.0,25.0
0,13157.454999999607,13157.4549498948,1.1499661947572157e-06,0.0002520239146985366,0.04864350709794637,60.0,25.0
0,13157.459999999606,13157.460026931867,1.1929581277830308e-06,-0.00027021358900575405,-0.052624700096034226,60.0,25.0
