Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13156.144999999817,13156.144981798909,0.0020288612062773666,0.0020829698993870324,0.008325854998964346,80.00000000000001,25.0
0,13156.149999999816,13156.150070321833,0.0021874083076150277,0.0020628162723684675,-0.01917132275559266,80.00000000000001,25.0
0,13156.154999999815,13156.15500052283,0.0023661209378510652,0.002555454262714455,0.02913324493144707,80.00000000000001,25.0
0,13156.159999999814,13156.159970683068,0.002568646831605978,0.002572888919244042,0.0006527418153648183,80.00000000000001,25.0
0,13156.164999999814,13156.165012312986,0.002799511412997709,0.0022721750939622533,-0.08114270509321356,80.00000000000001,25.0
0,13156.169999999813,13156.169962662767,0.0030643918984445658,0.002671617975955782,-0.060437215132662314,80.00000000000001,25.0
0,13156.174999999812,13156.175051276503,0.0033704929949916556,0.0029045849186786397,-0.07169057065131075,80.00000000000001,25.0
0,13156.179999999811,13156.17996117683,0.0037270807773045977,0.0038541227673603035,0.019548304111501963,80.00000000000001,25.0
0,13156.18499999981,13156.185014995808,0.004146253296104681,0.0041047427978958525,-0.006387335734038159,80.00000000000001,25.0
0,13156.18999999981,13156.19007596235,0.004644081242390816,0.004474928686427179,-0.026027973930234528,80.00000000000001,25.0
0,13156.194999999809,13156.195021434143,0.005242345644422548,0.004930554820331412,-0.04797612069707648,80.00000000000001,25.0
0,13156.199999999808,13156.19998980806,0.005971278066127092,0.006090598692960487,0.018360196491659788,80.00000000000001,25.0
0,13156.204999999807,13156.204916835435,0.006874071423769827,0.006954817280128193,0.012424589343608825,80.00000000000001,25.0
0,13156.209999999806,13156.210045043024,0.008014689462705126,0.00747451006070942,-0.08311890596448557,80.00000000000001,25.0
0,13156.214999999806,13156.215029662826,0.00949236782428153,0.00968371546274052,0.029443192963003108,80.00000000000001,25.0
0,13156.219999999805,13156.219936691634,0.011470541099329278,0.01095594153092581,-0.07918286587283221,80.00000000000001,25.0
0,13156.224999999804,13156.225087784404,0.014238968558663936,0.014288735882045685,0.007657836372488439,80.00000000000001,25.0
0,13156.229999999803,13156.229947256386,0.018352861210260685,0.01820368245989045,-0.022954548948205842,80.00000000000001,25.0
0,13156.234999999802,13156.235053589697,0.024939376416192625,0.02477558814654984,-0.025202556284500282,80.00000000000001,25.0
0,13156.239999999802,13156.239992200097,0.036308473910524594,0.0371757676342234,0.13345289582937997,80.00000000000001,25.0
0,13156.2449999998,13156.244988295064,0.05692610013004279,0.057307359771819194,0.05866548075655494,80.00000000000001,25.0
0,13156.2499999998,13156.249967513268,0.09431399004295708,0.09459074263001784,0.04258468977962556,80.00000000000001,25.0
0,13156.2549999998,13156.255002622029,0.15835041817398948,0.15846209580449078,0.01718414740302789,80.00000000000001,25.0
0,13156.259999999798,13156.259992353696,0.25659973640256806,0.25690341207521594,0.04672741978917982,80.00000000000001,25.0
0,13156.264999999798,13156.265021187211,0.38512318380964844,0.38507986317005133,-0.006665867220576196,80.00000000000001,25.0
0,13156.269999999797,13156.269996661475,0.5201452062126888,0.5198128130230367,-0.051146263948332625,80.00000000000001,25.0
0,13156.274999999796,13156.275057272414,0.6210428283680786,0.6208604620116255,-0.028061218138098868,80.00000000000001,25.0
0,13156.279999999795,13156.280027338438,0.649568744162351,0.6498875264630043,0.04905191862786808,80.00000000000001,25.0
0,13156.284999999794,13156.285030343051,0.5938746445079621,0.5943299615154525,0.07006089345465716,80.00000000000001,25.0
0,13156.289999999794,13156.2900903829,0.47668588470913015,0.47693370275830865,0.03813245201477378,80.00000000000001,25.0
0,13156.294999999793,13156.295052004321,0.3398980101993436,0.3399102978642744,0.0018907371553431888,80.00000000000001,25.0
0,13156.299999999792,13156.299952187843,0.21990943492494228,0.22012935731205915,0.033840068959901326,80.00000000000001,25.0
0,13156.304999999791,13156.304975320832,0.13343326005117742,0.13316547570898357,-0.04120472101553617,80.00000000000001,25.0
0,13156.30999999979,13156.310015879875,0.07940898122104985,0.07983034814019112,0.06483689899920803,80.00000000000001,25.0
0,13156.31499999979,13156.314946932354,0.04866141018120943,0.04873823108180975,0.011820645492061908,80.00000000000001,25.0
0,13156.319999999789,13156.319904235774,0.03182092807318041,0.03147030492887602,-0.05395135773918395,80.00000000000001,25.0
0,13156.324999999788,13156.324984953879,0.022431606672220432,0.022552957489062834,0.01867258747107374,80.00000000000001,25.0
0,13156.329999999787,13156.330024900126,0.016868828084203605,0.016708500709767257,-0.024670018719843076,80.00000000000001,25.0
0,13156.334999999786,13156.334889043072,0.013309201294183611,0.013357711714208624,0.007464433159539096,80.00000000000001,25.0
0,13156.339999999786,13156.339922548492,0.010866455361034774,0.011148267240104134,0.04336317710283105,80.00000000000001,25.0
0,13156.344999999785,13156.345035850116,0.009097596158235782,0.00895419506602865,-0.022065524628175095,80.00000000000001,25.0
0,13156.349999999784,13156.34997067338,0.007765921255325376,0.007623964835022108,-0.02184322894699356,80.00000000000001,25.0
0,13156.354999999783,13156.354933368788,0.006735100188076138,0.0071301179585498255,0.06078248225867041,80.00000000000001,25.0
0,13156.359999999782,13156.35993451961,0.00592172211466068,0.006406266367204147,0.07455817088544325,80.00000000000001,25.0
0,13156.364999999782,13156.364863526844,0.005272903425575076,0.0051462984445688024,-0.01948106031443897,80.00000000000001,25.0
0,13156.36999999978,13156.369992028107,0.004754430746463438,0.004256965273194935,-0.07654639503175972,80.00000000000001,25.0
0,13156.37499999978,13156.37503913478,0.004342580634211978,0.003990307804171827,-0.054205199468496744,80.00000000000001,25.0
0,13156.37999999978,13156.37996104823,0.004016678193748799,0.003917224331875625,-0.015303242149368464,80.00000000000001,25.0
0,13156.384999999778,13156.3848889443,0.0037534863963799027,0.0038400471269432928,0.013319340199448743,80.00000000000001,25.0
0,13156.389999999778,13156.390065538892,0.0035243379515665836,0.002943402581988855,-0.08939013997382808,80.00000000000001,25.0
0,13156.394999999777,13156.394946265287,0.003305452438898162,0.002389743771057844,-0.14090263784935808,80.00000000000001,25.0
0,13156.399999999776,13156.399963994412,0.003085571850660419,0.002667847781260532,-0.0642763635845327,80.00000000000001,25.0
0,13156.404999999775,13156.404938690162,0.002869465523165459,0.0033674882170560867,0.07663213611762991,80.00000000000001,25.0
0,13156.409999999774,13156.410023568687,0.0026705856813289586,0.0028005347175609277,0.019995619386513435,80.00000000000001,25.0
0,13156.414999999773,13156.415092183399,0.002500215271577597,0.00293440640121038,0.06681019591126129,80.00000000000001,25.0
0,13156.419999999773,13156.419981036915,0.0023618423268265774,0.0023764956679471266,0.0022547503258447893,80.00000000000001,25.0
0,13156.424999999772,13156.42506449814,0.0022524776348030536,0.002148157642256352,-0.01605200720107065,80.00000000000001,25.0
0,13156.429999999771,13156.429919383474,0.002166738086783255,0.0018766848167606663,-0.04463130283499918,80.00000000000001,25.0
0,13156.43499999977,13156.434887706542,0.002099808139957135,0.002443617029113555,0.05290282935996486,80.00000000000001,25.0
0,13156.43999999977,13156.439983759217,0.002048412506866052,0.001952302954943362,-0.014788643882082767,80.00000000000001,25.0
0,13156.444999999769,13156.444999563184,0.00201066606721843,0.0019864980293728676,-0.0037188031561547715,80.00000000000001,25.0
0,13156.449999999768,13156.449903747058,0.0019856087293011943,0.0016876680241552575,-0.04584496439983566,80.00000000000001,25.0
0,13156.454999999767,13156.454960425643,0.0019733274839107656,0.002048420429347212,0.011554760228302525,80.00000000000001,25.0
0,13156.459999999766,13156.459992292568,0.001974510290061202,0.0018017962210800844,-0.026575993837135093,80.00000000000001,25.0
0,13156.464999999765,13156.464906128738,0.001991243633453275,0.002630439558971069,0.09835485364623033,80.00000000000001,25.0
0,13156.469999999765,13156.46996594649,0.0020279963603320596,0.0015180213431065994,-0.07847127332955377,80.00000000000001,25.0
0,13156.474999999764,13156.475036859576,0.0020935006489088285,0.002093767477623303,4.105767592231289e-05,80.00000000000001,25.0
0,13156.479999999763,13156.479967044323,0.002202885775387986,0.0022503193245961423,0.007298732053885103,80.00000000000001,25.0
0,13156.484999999762,13156.485089368862,0.0023773149355032328,0.0026470310189877586,0.041501963417031336,80.00000000000001,25.0
0,13156.489999999761,13156.489932562754,0.002635743225850236,0.0028017842821459276,0.025549198828198123,80.00000000000001,25.0
0,13156.49499999976,13156.495046830289,0.0029756144066931506,0.003189463557621101,0.03290556322750469,80.00000000000001,25.0
0,13156.49999999976,13156.500044927006,0.003352192966342241,0.003409227235784053,0.008776021560564383,80.00000000000001,25.0
0,13156.50499999976,13156.505055275115,0.003681432678937286,0.0037193251880557362,0.005830625696830862,80.00000000000001,25.0
0,13156.509999999758,13156.509974871695,0.0038823323077071714,0.003906752755757941,0.003757642215981145,80.00000000000001,25.0
0,13156.514999999757,13156.515004584466,0.003933102587289318,0.0037969604772780615,-0.020948564862016378,80.00000000000001,25.0
0,13156.519999999757,13156.520051617419,0.0038933949332600813,0.003947826295929653,0.008375505060977688,80.00000000000001,25.0
0,13156.524999999756,13156.524992025783,0.003862479934129823,0.00403345450949146,0.02630833311914168,80.00000000000001,25.0
0,13156.529999999755,13156.529914158276,0.0039259304735402845,0.003682239252100708,-0.03749744556044331,80.00000000000001,25.0
0,13156.534999999754,13156.535007429695,0.004127822886298192,0.004201426975820729,0.011325665830690092,80.00000000000001,25.0
0,13156.539999999753,13156.540048082403,0.004481494072351228,0.004171734127005665,-0.04766362373985283,80.00000000000001,25.0
0,13156.544999999753,13156.545046675968,0.004995077839792542,0.004445944352869994,-0.08449669589924155,80.00000000000001,25.0
0,13156.549999999752,13156.549989007452,0.005692233802688029,0.006000209103059605,0.04738901545744745,80.00000000000001,25.0
0,13156.554999999751,13156.555008853904,0.006626468350024851,0.006968769429681081,0.05267081852135164,80.00000000000001,25.0
0,13156.55999999975,13156.559971431516,0.007899127790454725,0.007453388766488305,-0.06858710250869755,80.00000000000001,25.0
0,13156.56499999975,13156.564995589304,0.00969764660806953,0.009337644838419569,-0.05539447288814122,80.00000000000001,25.0
0,13156.569999999749,13156.570003265073,0.012383590444163428,0.012217456240776754,-0.025563531629981408,80.00000000000001,25.0
0,13156.574999999748,13156.575028506777,0.016687959420149234,0.016792950764381646,0.016155309950911776,80.00000000000001,25.0
0,13156.579999999747,13156.579936545202,0.024102283151035794,0.023930684237044326,-0.026404401839406025,80.00000000000001,25.0
0,13156.584999999746,13156.584938339807,0.03751058701354536,0.0375504926275419,0.006140387739664148,80.00000000000001,25.0
0,13156.589999999745,13156.590005651973,0.06180040762660622,0.06168475837012303,-0.017795272531634706,80.00000000000001,25.0
0,13156.594999999745,13156.595011870784,0.10347405253908323,0.10326121586015855,-0.03274977134628915,80.00000000000001,25.0
0,13156.599999999744,13156.599986199682,0.16765412494772797,0.16779780137126654,0.022107890625402478,80.00000000000001,25.0
0,13156.604999999743,13156.605074408106,0.2519743137548456,0.25239836917438974,0.06525058602864196,80.00000000000001,25.0
0,13156.609999999742,13156.610072451851,0.3408285170818874,0.34097286438142976,0.022211120180746717,80.00000000000001,25.0
0,13156.614999999741,13156.61491653062,0.40715722910178354,0.40735074880891015,0.029777415205956677,80.00000000000001,25.0
0,13156.61999999974,13156.620045019026,0.4253938823472879,0.4253288326090998,-0.010009384014821291,80.00000000000001,25.0
0,13156.62499999974,13156.625004178422,0.3878241879399286,0.3875151555697399,-0.0475516697282375,80.00000000000001,25.0
0,13156.629999999739,13156.629855707826,0.3100164676776335,0.3098965682676575,-0.018449255462492313,80.00000000000001,25.0
0,13156.634999999738,13156.634894589395,0.22007703748871163,0.21990330724738025,-0.02673235510102873,80.00000000000001,25.0
0,13156.639999999737,13156.639883591186,0.14191298785070663,0.14250647316687282,0.09132123513682582,80.00000000000001,25.0
0,13156.644999999737,13156.644907674636,0.08605003837520599,0.0865889021632378,0.08291646878723137,80.00000000000001,25.0
0,13156.649999999736,13156.650061393426,0.05136463314978267,0.05140934230089332,0.006879521346405445,80.00000000000001,25.0
0,13156.654999999735,13156.655005310884,0.03167719889256119,0.0313591397566649,-0.04894064325673678,80.00000000000001,25.0
0,13156.659999999734,13156.6598951962,0.02088368904306623,0.020664563323411503,-0.033717483523235885,80.00000000000001,25.0
0,13156.664999999733,13156.66505066114,0.014841281315344254,0.014564353420906988,-0.042611664812900484,80.00000000000001,25.0
0,13156.669999999733,13156.670073642483,0.011235209762465972,0.011132839382294502,-0.01575201492612391,80.00000000000001,25.0
0,13156.674999999732,13156.675022894507,0.008899928021564564,0.00904966532927362,0.02304049571838961,80.00000000000001,25.0
0,13156.679999999731,13156.679982994403,0.007272171654987735,0.006918592626817786,-0.05440618780518734,80.00000000000001,25.0
0,13156.68499999973,13156.684983357405,0.006078213951693699,0.006413377674921311,0.051572573650048574,80.00000000000001,25.0
0,13156.68999999973,13156.690103780255,0.005178649341410238,0.004626107836064929,-0.0850210971662284,80.00000000000001,25.0
0,13156.694999999729,13156.695044957527,0.004497079148409109,0.003943250976543755,-0.08521908011983996,80.00000000000001,25.0
0,13156.699999999728,13156.700029571124,0.003990045345237162,0.0035825464785854064,-0.06270298321765883,80.00000000000001,25.0
0,13156.704999999727,13156.704968125292,0.0036331701876377988,0.004056512480991147,0.06514085531959316,80.00000000000001,25.0
0,13156.709999999726,13156.709986968177,0.003407768419391851,0.0031340157171721034,-0.0421230891612337,80.00000000000001,25.0
0,13156.714999999725,13156.714994681832,0.0032827926253059646,0.0028370093509368474,-0.06859391144115058,80.00000000000001,25.0
0,13156.719999999725,13156.720029075259,0.0032015498754800675,0.00316268406762008,-0.005980389879386316,80.00000000000001,25.0
0,13156.724999999724,13156.725019962107,0.003090836460307554,0.0034050783293744892,0.04835326979995885,80.00000000000001,25.0
0,13156.729999999723,13156.72998670287,0.002895414374899313,0.0027108889951061596,-0.028393433060244756,80.00000000000001,25.0
0,13156.734999999722,13156.734911411339,0.002610919747970834,0.0030353764516094874,0.06531233272759487,80.00000000000001,25.0
0,13156.739999999721,13156.739962426556,0.0022823451216475886,0.0017640752596882478,-0.07974762414352077,80.00000000000001,25.0
0,13156.74499999972,13156.745083811677,0.001969009688559819,0.0017994672901151644,-0.026087960076320346,80.00000000000001,25.0
0,13156.74999999972,13156.749991795541,0.0017094087169871857,0.0016028057187558765,-0.016403299631167437,80.00000000000001,25.0
0,13156.754999999719,13156.755005749787,0.0015114386656098803,0.0017589976850650188,0.03809259439128982,80.00000000000001,25.0
0,13156.759999999718,13156.759988031023,0.0013637979679213175,0.0014353036009355968,0.011002770495295838,80.00000000000001,25.0
0,13156.764999999717,13156.7650144365,0.0012507032344976322,0.0015965571859003237,0.05321750877186281,80.00000000000001,25.0
0,13156.769999999717,13156.769927563251,0.0011597129212526963,0.0006269320908157483,-0.0819804671950843,80.00000000000001,25.0
0,13156.774999999716,13156.774993184184,0.0010830634823488369,0.0010376107988040054,-0.006993930748633771,80.00000000000001,25.0
0,13156.779999999715,13156.779966855895,0.0010163649533317647,0.0010874873617058001,0.010943802654763544,80.00000000000001,25.0
0,13156.784999999714,13156.78494174605,0.0009571361274735943,0.0012244751067175574,0.041136191780591386,80.00000000000001,25.0
0,13156.789999999713,13156.790025811159,0.000903875178639644,0.0012614170991634803,0.055015969066178075,80.00000000000001,25.0
0,13156.794999999713,13156.794970401947,0.0008555824607024136,0.0007678715746269663,-0.013496317824841404,80.00000000000001,25.0
0,13156.799999999712,13156.800015982755,0.0008115516844422284,0.0013239395966767958,0.07884255219102682,80.00000000000001,25.0
0,13156.804999999711,13156.805081569051,0.0007711883955283985,0.0008596859432423934,0.013617363637619031,80.00000000000001,25.0
0,13156.80999999971,13156.809971286568,0.0007340620506439686,0.0006648576983598904,-0.010648666033139777,80.00000000000001,25.0
0,13156.81499999971,13156.814893026964,0.0006998024337398947,0.0007713564722127262,0.011010218777741816,80.00000000000001,25.0
0,13156.819999999709,13156.820035486644,0.0006680980964893145,0.0004913133358115378,-0.027202362482616503,80.00000000000001,25.0
0,13156.824999999708,13156.825006149618,0.0006386834227349645,0.0011787240076321084,0.08309754579170038,80.00000000000001,25.0
0,13156.829999999707,13156.829945502703,0.0006113295286743741,0.0007307692398910631,0.01837852033670141,80.00000000000001,25.0
0,13156.834999999706,13156.835021175888,0.00058583757003128,0.0004099421813705323,-0.0270655123384278,80.00000000000001,25.0
0,13156.839999999705,13156.840018272087,0.0005620336495957682,0.0001061763755410969,-0.0701440257725306,80.00000000000001,25.0
0,13156.844999999705,13156.844974473901,0.0005397648400116496,0.00046476453905924743,-0.011540504764045766,80.00000000000001,25.0
0,13156.849999999704,13156.850011458924,0.0005188960138846157,0.000508982500167507,-0.001525419909359205,80.00000000000001,25.0
0,13156.854999999703,13156.854952317104,0.0004987502357531294,0.0001805317400919671,-0.04896516438668366,80.00000000000001,25.0
0,13156.859999999702,13156.859977863316,0.00048038107237743493,-0.0001298215958736078,-0.09389358056647966,80.00000000000001,25.0
0,13156.864999999701,13156.865039616498,0.000463085121811958,0.0004355164340806051,-0.004242070605877718,80.00000000000001,25.0
0,13156.8699999997,13156.870061017748,0.0004467774984685365,0.00012268009337584114,-0.049869768520806504,80.00000000000001,25.0
0,13156.8749999997,13156.874967546717,0.00043138206197837606,0.0011752419121782351,0.11445978264089736,80.00000000000001,25.0
0,13156.879999999699,13156.880000969662,0.00041682994059301625,6.611577315437489e-06,-0.0631214397220672,80.00000000000001,25.0
0,13156.884999999698,13156.885050493482,0.00040307085078721726,0.0004971441047752075,0.01447531305916602,80.00000000000001,25.0
0,13156.889999999697,13156.89000055018,0.0003900261071383939,0.0003266209137022805,-0.009756333342970045,80.00000000000001,25.0
0,13156.894999999697,13156.895004377471,0.00037775099770154193,0.00035904134206941516,-0.0028789067138976455,80.00000000000001,25.0
0,13156.899999999696,13156.899971503535,0.00036601278979031315,0.0006492582403191806,0.043583764727786564,80.00000000000001,25.0
0,13156.904999999695,13156.904984360533,0.0003548641074070626,0.00016809609226200949,-0.02873851359504207,80.00000000000001,25.0
0,13156.909999999694,13156.909979141463,0.00034426894091879563,0.0007260242099049125,0.058741744292864,80.00000000000001,25.0
0,13156.914999999693,13156.914927909898,0.0003341965934753133,0.0007583062626953205,0.06525893357704723,80.00000000000001,25.0
0,13156.919999999693,13156.92001269283,0.0003246242447276276,0.0003037642128547335,-0.003209791082839256,80.00000000000001,25.0
0,13156.924999999692,13156.925106962051,0.0003155986012472321,-7.530380538166081e-05,-0.060149239785593195,80.00000000000001,25.0
0,13156.929999999691,13156.929990756993,0.0003070101820546143,-0.000522417980610354,-0.12762641670922803,80.00000000000001,25.0
0,13156.93499999969,13156.935006970372,0.0002989836431413068,0.00012901841374600233,-0.026153022249916964,80.00000000000001,25.0
0,13156.93999999969,13156.940019199481,0.0002917134598580638,0.00016006396209039363,-0.020257274129289588,80.00000000000001,25.0
0,13156.944999999689,13156.944963012616,0.0002856594831282538,4.1529560865221266e-05,-0.03756494967547741,80.00000000000001,25.0
0,13156.949999999688,13156.950027950541,0.00028170211620046477,-0.000312083445440593,-0.09136743474254999,80.00000000000001,25.0
0,13156.954999999687,13156.95495231245,0.0002811138183976644,0.0003042463750687737,0.003559470789816145,80.00000000000001,25.0
0,13156.959999999686,13156.960004539085,0.00028499546243312957,0.00028480320303393426,-2.9583488121656116e-05,80.00000000000001,25.0
0,13156.964999999685,13156.965082718052,0.00029306296850635825,-0.00010958791384245664,-0.06195701039843489,80.00000000000001,25.0
0,13156.969999999685,13156.969957507314,0.0003024743183005874,0.00047736676183125727,0.026911186383668167,80.00000000000001,25.0
0,13156.974999999684,13156.975046984515,0.00030817126127856783,0.0010268339509465294,0.11058262551664351,80.00000000000001,25.0
0,13156.979999999683,13156.980011732918,0.0003053944643733987,0.0008125820549466144,0.07804236424317462,80.00000000000001,25.0
0,13156.984999999682,13156.984977104144,0.0002928058697399485,0.00015422887419303173,-0.02132322746693084,80.00000000000001,25.0
0,13156.989999999681,13156.989978125861,0.00027344156669787485,0.0005352449421226277,0.04028441303522331,80.00000000000001,25.0
0,13156.99499999968,13156.994974365796,0.0002525700429785316,0.0005302830846593263,0.042732477601507536,80.00000000000001,25.0
0,13156.99999999968,13156.999996834753,0.0002344914625540704,0.000566434719699094,0.051077031582928825,80.00000000000001,25.0
0,13157.004999999679,13157.004937307174,0.00022088010648516767,-0.00020249657747669353,-0.06514614709811059,80.00000000000001,25.0
0,13157.009999999678,13157.010087759123,0.00021124709629632152,-0.00018856418402092941,-0.06152007294142315,80.00000000000001,25.0
0,13157.014999999677,13157.015029857117,0.00020428020589679727,-0.000118609573819795,-0.049683947847700874,80.00000000000001,25.0
0,13157.019999999677,13157.020095290938,0.00019881619629755665,0.0002968028863293417,0.015077484340263467,80.00000000000001,25.0
0,13157.024999999676,13157.025041736732,0.00019413909368281242,0.0006806351177869521,0.07485849540025509,80.00000000000001,25.0
0,13157.029999999675,13157.030034165908,0.00018989476614955902,0.0003199788173954085,0.020016394521961134,80.00000000000001,25.0
0,13157.034999999674,13157.034966136147,0.00018593082000973064,0.00022765735874820652,0.006420578490800011,80.00000000000001,25.0
0,13157.039999999673,13157.039989264225,0.00018218763330294264,-9.053938854934379e-05,-0.04196526487230737,80.00000000000001,25.0
0,13157.044999999673,13157.045032804188,0.00017864697569293253,0.00042400946199106046,0.03775460772935692,80.00000000000001,25.0
0,13157.049999999672,13157.049985148831,0.00017531535581137328,-0.0003610212473041241,-0.08252760382007872,80.00000000000001,25.0
0,13157.054999999671,13157.054953889065,0.00017222870228366166,0.0008164633364387626,0.09913017374888405,80.00000000000001,25.0
0,13157.05999999967,13157.059919569765,0.00016948363286159703,2.4005921951215253e-05,-0.0223850597198165,80.00000000000001,25.0
0,13157.06499999967,13157.064980365752,0.0001673260458621848,0.000325502751796595,0.024339089379862813,80.00000000000001,25.0
0,13157.069999999669,13157.069913709885,0.00016635833003298268,0.00025613252498998384,0.013813804897225038,80.00000000000001,25.0
0,13157.074999999668,13157.075084921176,0.00016791778509549736,-0.00021425562509000027,-0.058806084841398064,80.00000000000001,25.0
0,13157.079999999667,13157.079990705755,0.0001745048047291155,-6.730254806337855e-05,-0.037207569455675535,80.00000000000001,25.0
0,13157.084999999666,13157.084977684244,0.00018969396614505328,0.00012776618276466578,-0.009529000151368934,80.00000000000001,25.0
0,13157.089999999665,13157.090014759578,0.00021655815425906133,0.0002986738323415189,0.012635367619589496,80.00000000000001,25.0
0,13157.094999999665,13157.095051517932,0.0002542824568488964,0.0005424970735364582,0.04434838413596924,80.00000000000001,25.0
0,13157.099999999664,13157.099981199799,0.00029496330211769146,0.00010371147023107948,-0.02942845093942563,80.00000000000001,25.0
0,13157.104999999663,13157.105008844372,0.00032460124838668057,0.0007162119547322631,0.06025822783165473,80.00000000000001,25.0
0,13157.109999999662,13157.110013429718,0.00033011702460239477,0.0004469537597177698,0.01797799316925744,80.00000000000001,25.0
0,13157.114999999661,13157.114996865776,0.00030796712259012927,-0.00020876495507689123,-0.07951100100033019,80.00000000000001,25.0
0,13157.11999999966,13157.119987028269,0.00022006451400380036,0.00011427713680878993,-0.01627779775536783,80.00000000000001,25.0
0,13157.12499999966,13157.124990776822,0.00017483215649597792,0.00024450407528273,0.01072061179046468,80.00000000000001,25.0
0,13157.129999999659,13157.13005789564,0.00013693875356620767,0.0004889524576311419,0.05416532703447311,80.00000000000001,25.0
0,13157.134999999658,13157.134926630042,0.00011096060149837286,-4.9438970687112094e-05,-0.0246811279881698,80.00000000000001,25.0
0,13157.139999999657,13157.139989507526,9.55198988489702e-05,0.00038014516648351846,0.043796081020913535,80.00000000000001,25.0
0,13157.144999999657,13157.145092358416,8.69953657691377e-05,0.0005335881223763628,0.06871846872301034,80.00000000000001,25.0
0,13157.149999999656,13157.149923042805,8.21928714489498e-05,0.0006080445399223742,0.0809142577847829,80.00000000000001,25.0
0,13157.154999999655,13157.15495915218,7.915374874376947e-05,-7.02025093713098e-05,-0.0229818625582717,80.00000000000001,25.0
0,13157.159999999654,13157.160000990252,7.69116337151585e-05,0.0002091066453906112,0.02034121387048626,80.00000000000001,25.0
0,13157.164999999653,13157.165039429401,7.504822178696998e-05,7.249747742889009e-05,-0.0003924901239391756,80.00000000000001,25.0
0,13157.169999999653,13157.170091250688,7.339044502867384e-05,0.000556137433004576,0.07428162079109903,80.00000000000001,25.0
0,13157.174999999652,13157.175024980554,7.186327585348907e-05,0.0002831224231481024,0.03250703216976415,80.00000000000001,25.0
0,13157.179999999651,13157.18004342988,7.043013877006422e-05,0.0006139893524369894,0.08363896698021454,80.00000000000001,25.0
0,13157.18499999965,13157.185055751275,6.907062780858054e-05,0.0007726912931391999,0.10826806742392121,80.00000000000001,25.0
0,13157.18999999965,13157.190048933318,6.777202372579554e-05,-0.00028490368501378716,-0.05426719153374292,80.00000000000001,25.0
0,13157.194999999649,13157.194949877661,6.652573962742992e-05,-0.0002792809418091356,-0.05321023521079244,80.00000000000001,25.0
0,13157.199999999648,13157.20000036501,6.532563159744276e-05,-9.1431560642839e-05,-0.024120664862338353,80.00000000000001,25.0
0,13157.204999999647,13157.204967850012,6.416710127986717e-05,-0.00016100256312345877,-0.034647482100296015,80.00000000000001,25.0
0,13157.209999999646,13157.209932223657,6.304657823412256e-05,8.59749521117003e-05,0.0035280526158679806,80.00000000000001,25.0
0,13157.214999999645,13157.21508592952,6.196116199059943e-05,0.00033323782852444773,0.0417420946683289,80.00000000000001,25.0
0,13157.219999999645,13157.220024732307,6.090858713951681e-05,-0.00012636408870679312,-0.028816167139802867,80.00000000000001,25.0
0,13157.224999999644,13157.225047618997,5.988683155355011e-05,-0.00020824100034294474,-0.04125757473078049,80.00000000000001,25.0
0,13157.229999999643,13157.23008892511,5.889419993681287e-05,-0.00032580295378436283,-0.059194420273747946,80.00000000000001,25.0
0,13157.234999999642,13157.234899113135,5.792921449517803e-05,-3.0773839940325095e-05,-0.0136489855280447,80.00000000000001,25.0
0,13157.239999999641,13157.23997603818,5.696944169509036e-05,-0.00035089454572297547,-0.06275916536479086,80.00000000000001,25.0
0,13157.24499999964,13157.24499627724,5.605621453776976e-05,-0.0002529691028823947,-0.04755058449914042,80.00000000000001,25.0
0,13157.24999999964,13157.250069999494,5.516709754539294e-05,0.0006105048911306008,0.08545136980972987,80.00000000000001,25.0
0,13157.254999999639,13157.25501720531,5.4301127893699734e-05,0.00021677676450787016,0.02500057779204346,80.00000000000001,25.0
0,13157.259999999638,13157.259993739193,5.345742159207925e-05,0.0007884002946251159,0.11308770258031324,80.00000000000001,25.0
0,13157.264999999637,13157.265078102522,5.263516208784141e-05,0.00015653859893616337,0.015987910617982416,80.00000000000001,25.0
0,13157.269999999637,13157.269924785745,5.183359126423336e-05,2.3116957786371946e-05,-0.004418708208503544,80.00000000000001,25.0
0,13157.274999999636,13157.274949618826,5.105200224132434e-05,-0.0003081930751164528,-0.055278038541985715,80.00000000000001,25.0
0,13157.279999999635,13157.279940085195,5.0289733552512034e-05,-0.00028106914111915824,-0.05098711102751614,80.00000000000001,25.0
0,13157.284999999634,13157.285000268621,4.954616438364055e-05,0.00018764812801697384,0.02125013298607985,80.00000000000001,25.0
0,13157.289999999633,13157.29000067127,4.882071064275836e-05,0.0003127011621067556,0.040604018498425355,80.00000000000001,25.0
0,13157.294999999633,13157.29507326945,4.81128216868708e-05,-0.00015385577531642429,-0.03107746937420139,80.00000000000001,25.0
0,13157.299999999632,13157.299986079144,4.742197757418703e-05,6.41728196075802e-05,0.0025774986211166704,80.00000000000001,25.0
0,13157.304999999631,13157.305010825075,4.6747686741745805e-05,6.31203276720819e-05,0.002519303766213788,80.00000000000001,25.0
0,13157.30999999963,13157.309893727024,4.608948403126594e-05,-0.00018630683311855444,-0.03575946724422166,80.00000000000001,25.0
0,13157.31499999963,13157.315070319908,4.544692900362259e-05,0.00018474791757873302,0.021434630286451622,80.00000000000001,25.0
