Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.36999999978,13156.370016584298,0.0047538765680578765,0.0048777272271803215,80.00000000000001,25.0
0,13156.37499999978,13156.374991718341,0.004342137676408686,0.0042562298086929965,80.00000000000001,25.0
0,13156.37999999978,13156.379979744464,0.0040163322822609785,0.0040178397223846665,80.00000000000001,25.0
0,13156.384999999778,13156.385087264007,0.003753227017251417,0.0037715199160884816,80.00000000000001,25.0
0,13156.389999999778,13156.389971202998,0.003524155916326858,0.0034250667620841706,80.00000000000001,25.0
0,13156.394999999777,13156.395078054704,0.0033053409291917647,0.0033363919842397394,80.00000000000001,25.0
0,13156.399999999776,13156.399943422814,0.0030855255385638333,0.003079477829357911,80.00000000000001,25.0
0,13156.404999999775,13156.404985188192,0.0028694802989143856,0.0027333227621704937,80.00000000000001,25.0
0,13156.409999999774,13156.409914296944,0.0026706584523363062,0.0027759789545240563,80.00000000000001,25.0
0,13156.414999999773,13156.415007961483,0.0025003438129937556,0.0024442841504951868,80.00000000000001,25.0
0,13156.419999999773,13156.419936813392,0.0023620251708805465,0.0022787350596765394,80.00000000000001,25.0
0,13156.424999999772,13156.425083252243,0.0022527139910066838,0.0022799994095446755,80.00000000000001,25.0
0,13156.429999999771,13156.430020613385,0.0021670277877860822,0.0022032328666249617,80.00000000000001,25.0
0,13156.43499999977,13156.435026869607,0.002100151609112578,0.0021479766573908906,80.00000000000001,25.0
0,13156.43999999977,13156.440014133692,0.0020488107445145267,0.0020237423800913363,80.00000000000001,25.0
0,13156.444999999769,13156.444945372728,0.00201112065380434,0.002010411839771941,80.00000000000001,25.0
0,13156.449999999768,13156.450006205683,0.0019861218445826204,0.0019386607806236994,80.00000000000001,25.0
0,13156.454999999767,13156.4550918538,0.0019739019427457865,0.001888813296533269,80.00000000000001,25.0
0,13156.459999999766,13156.460000427513,0.001975149595792223,0.002045231991489224,80.00000000000001,25.0
0,13156.464999999765,13156.464949148956,0.0019919520514964763,0.0019852782950235087,80.00000000000001,25.0
0,13156.469999999765,13156.469907382632,0.002028779015303215,0.0020169389106773723,80.00000000000001,25.0
0,13156.474999999764,13156.474964333414,0.002094363650099866,0.0019645244479520965,80.00000000000001,25.0
0,13156.479999999763,13156.479911888318,0.002203836376716921,0.00219225235366833,80.00000000000001,25.0
0,13156.484999999762,13156.485041525631,0.002378361737463393,0.002323647294157149,80.00000000000001,25.0
0,13156.489999999761,13156.490039058124,0.0026368964293892842,0.002625556427930824,80.00000000000001,25.0
0,13156.49499999976,13156.494956215669,0.002976886134490083,0.0029626476774337915,80.00000000000001,25.0
0,13156.49999999976,13156.500030698826,0.0033535976769723517,0.0033246027427645264,80.00000000000001,25.0
0,13156.50499999976,13156.504971177026,0.003682987711949415,0.003743959070075327,80.00000000000001,25.0
0,13156.509999999758,13156.509997719044,0.0038840586100739936,0.003913091819378749,80.00000000000001,25.0
0,13156.514999999757,13156.515018597534,0.003935025831815526,0.004008227059826321,80.00000000000001,25.0
0,13156.519999999757,13156.519977801756,0.003895546387966241,0.0038095076158739956,80.00000000000001,25.0
0,13156.524999999756,13156.525020909923,0.003864898722100774,0.0038227533283644627,80.00000000000001,25.0
0,13156.529999999755,13156.529915713352,0.003928665933057918,0.003926049960421856,80.00000000000001,25.0
0,13156.534999999754,13156.535005873504,0.00413093818856293,0.0041045296779534226,80.00000000000001,25.0
0,13156.539999999753,13156.539998252152,0.0044850715846251445,0.004479924319754876,80.00000000000001,25.0
0,13156.544999999753,13156.544897680096,0.0049992273684190056,0.004922457573901816,80.00000000000001,25.0
0,13156.549999999752,13156.549909515243,0.005697105829472175,0.005650594803172857,80.00000000000001,25.0
0,13156.554999999751,13156.55490702357,0.006632276489853347,0.0065256684216618436,80.00000000000001,25.0
0,13156.55999999975,13156.560020715093,0.007906189554495902,0.007848388283672503,80.00000000000001,25.0
0,13156.56499999975,13156.56500619773,0.009706463083137105,0.009751545268176327,80.00000000000001,25.0
0,13156.569999999749,13156.570013697628,0.01239501221169375,0.012381100891806444,80.00000000000001,25.0
0,13156.574999999748,13156.574933680824,0.0167035411895532,0.0168013298997461,80.00000000000001,25.0
0,13156.579999999747,13156.580056948438,0.02412501500074552,0.024086339015899166,80.00000000000001,25.0
0,13156.584999999746,13156.585049141808,0.03754623366803121,0.03755396654691207,80.00000000000001,25.0
0,13156.589999999745,13156.589961651594,0.06185943538003463,0.061780642668552876,80.00000000000001,25.0
0,13156.594999999745,13156.595058802759,0.10357318196168343,0.10374207839258398,80.00000000000001,25.0
0,13156.599999999744,13156.599987453625,0.1678150030390468,0.1678034028129864,80.00000000000001,25.0
0,13156.604999999743,13156.604911189492,0.25221631019768176,0.25227018916664706,80.00000000000001,25.0
0,13156.609999999742,13156.609918365004,0.34115599006987635,0.3411828366918614,80.00000000000001,25.0
0,13156.614999999741,13156.615036685916,0.40754851031465705,0.4075105912488085,80.00000000000001,25.0
0,13156.61999999974,13156.6199947973,0.4258027137157647,0.42571628048330307,80.00000000000001,25.0
0,13156.62499999974,13156.625044060987,0.3881968917923143,0.38820703225514785,80.00000000000001,25.0
0,13156.629999999739,13156.629995581083,0.31031433923494106,0.3102781794249878,80.00000000000001,25.0
0,13156.634999999738,13156.635013383282,0.2202884037980453,0.22027830482254193,80.00000000000001,25.0
0,13156.639999999737,13156.640106176059,0.14204916934495593,0.14209146710440046,80.00000000000001,25.0
0,13156.644999999737,13156.64506984219,0.08613247846209668,0.0861375597074938,80.00000000000001,25.0
0,13156.649999999736,13156.649978358373,0.05141369329547737,0.051438184503839524,80.00000000000001,25.0
0,13156.654999999735,13156.655018748172,0.03170729656175043,0.03171704109409722,80.00000000000001,25.0
0,13156.659999999734,13156.660024722007,0.02090337415157959,0.02080808601533113,80.00000000000001,25.0
0,13156.664999999733,13156.665038069292,0.014855127806235756,0.014945792808941882,80.00000000000001,25.0
0,13156.669999999733,13156.670003550173,0.011245575880934219,0.011321939707679562,80.00000000000001,25.0
0,13156.674999999732,13156.67497532314,0.008908056789499363,0.008834270399535526,80.00000000000001,25.0
0,13156.679999999731,13156.67999981859,0.00727876043230955,0.0073115763637512255,80.00000000000001,25.0
0,13156.68499999973,13156.684975985374,0.006083684823268361,0.0060406907271381444,80.00000000000001,25.0
0,13156.68999999973,13156.690084168093,0.005183276029767413,0.005134768755571745,80.00000000000001,25.0
0,13156.694999999729,13156.69506203604,0.004501049170710966,0.004500734736841618,80.00000000000001,25.0
0,13156.699999999728,13156.699989818977,0.003993492658336914,0.004106992146637205,80.00000000000001,25.0
0,13156.704999999727,13156.70502141434,0.0036361936336591536,0.0037049009774079277,80.00000000000001,25.0
0,13156.709999999726,13156.709991726762,0.003410442829403662,0.0034497479522412563,80.00000000000001,25.0
0,13156.714999999725,13156.715059661783,0.0032851758522218933,0.0032104516290457786,80.00000000000001,25.0
0,13156.719999999725,13156.72005244375,0.0032036874344197664,0.0033695820229107934,80.00000000000001,25.0
0,13156.724999999724,13156.725028430266,0.0030927646975002516,0.003149507747962595,80.00000000000001,25.0
0,13156.729999999723,13156.730043562937,0.002897162697317973,0.002744621247740314,80.00000000000001,25.0
0,13156.734999999722,13156.735033028262,0.0026125122311610924,0.0026384554461512458,80.00000000000001,25.0
0,13156.739999999721,13156.740058702813,0.0022838016897870853,0.002252064201387492,80.00000000000001,25.0
0,13156.74499999972,13156.74502655629,0.00197034699015707,0.001996972631569058,80.00000000000001,25.0
0,13156.74999999972,13156.750007594746,0.0017106407805388118,0.001736659721566522,80.00000000000001,25.0
0,13156.754999999719,13156.754971138438,0.0015125773972476046,0.0014529256605196764,80.00000000000001,25.0
0,13156.759999999718,13156.759921412182,0.0013648535369154076,0.0014834327357389156,80.00000000000001,25.0
0,13156.764999999717,13156.7649986073,0.0012516843780330583,0.0012646590673394574,80.00000000000001,25.0
0,13156.769999999717,13156.76996294694,0.0011606271884983164,0.0012217615066927113,80.00000000000001,25.0
0,13156.774999999716,13156.77500300017,0.0010839174310081543,0.0011716834499808715,80.00000000000001,25.0
0,13156.779999999715,13156.780057024136,0.001017164308489435,0.0009692258564477317,80.00000000000001,25.0
0,13156.784999999714,13156.785008640949,0.0009578859106180695,0.0008986725801540822,80.00000000000001,25.0
0,13156.789999999713,13156.78997924963,0.0009045798131660337,0.0009774402724869054,80.00000000000001,25.0
0,13156.794999999713,13156.794957343282,0.0008562458588063461,0.0009467014344955458,80.00000000000001,25.0
0,13156.799999999712,13156.799928492952,0.0008121773191860488,0.0007227490739176183,80.00000000000001,25.0
0,13156.804999999711,13156.805066639978,0.0007717793609563855,0.0009023962987096876,80.00000000000001,25.0
0,13156.80999999971,13156.809911165159,0.0007346211122698231,0.00071932673018776,80.00000000000001,25.0
0,13156.81499999971,13156.814953260558,0.0007003320711214257,0.0007452588991257625,80.00000000000001,25.0
0,13156.819999999709,13156.819884339611,0.0006686005393305323,0.0007052538192942367,80.00000000000001,25.0
0,13156.824999999708,13156.82498419263,0.0006391606816360883,0.0005760784247513796,80.00000000000001,25.0
0,13156.829999999707,13156.82998288548,0.0006117834214366627,0.0005556692116993826,80.00000000000001,25.0
0,13156.834999999706,13156.834979784986,0.0005862697442513252,0.0004509542076926307,80.00000000000001,25.0
0,13156.839999999705,13156.839996843211,0.000562445602147855,0.00048768601730764905,80.00000000000001,25.0
0,13156.844999999705,13156.844958936452,0.0005401579339085011,0.0004438809289109032,80.00000000000001,25.0
0,13156.849999999704,13156.849954316922,0.0005192714929202216,0.0005218816010030093,80.00000000000001,25.0
0,13156.854999999703,13156.855090891024,0.0004991087013914865,0.0005880423106995936,80.00000000000001,25.0
0,13156.859999999702,13156.859983296556,0.0004807241470097876,0.00047896126336469536,80.00000000000001,25.0
0,13156.864999999701,13156.865045382632,0.00046341375738991503,0.0004854200932293048,80.00000000000001,25.0
0,13156.8699999997,13156.869958161149,0.00044709257056032485,0.0004976187531201156,80.00000000000001,25.0
0,13156.8749999997,13156.87508063613,0.0004316843773734786,0.00047582700833880264,80.00000000000001,25.0
0,13156.879999999699,13156.880075708805,0.0004171202436476723,0.0003920630405306264,80.00000000000001,25.0
0,13156.884999999698,13156.885011550632,0.0004033498295971865,0.00030831524997101695,80.00000000000001,25.0
0,13156.889999999697,13156.889945023118,0.00039029439866360957,0.0003623813745512658,80.00000000000001,25.0
0,13156.894999999697,13156.895004349766,0.0003780091924714821,0.00038209798603165023,80.00000000000001,25.0
0,13156.899999999696,13156.90000236492,0.0003662614359654188,0.0003096538465485696,80.00000000000001,25.0
0,13156.904999999695,13156.90501198089,0.00035510371459650063,0.0003786106678800076,80.00000000000001,25.0
0,13156.909999999694,13156.909951088663,0.00034449998348856897,0.00032549026955717953,80.00000000000001,25.0
0,13156.914999999693,13156.914923849687,0.00033441951355061227,0.0003748027075430401,80.00000000000001,25.0
0,13156.919999999693,13156.920008117844,0.0003248394548996092,0.0002726743654743646,80.00000000000001,25.0
0,13156.924999999692,13156.924999485125,0.0003158064870472417,0.0002559307876811029,80.00000000000001,25.0
0,13156.929999999691,13156.930000103443,0.0003072111041219525,0.00042242432539103944,80.00000000000001,25.0
0,13156.93499999969,13156.935051339718,0.0002991779393840373,0.0003010454667607955,80.00000000000001,25.0
0,13156.93999999969,13156.939926241665,0.00029190144746247474,0.00032781279085119077,80.00000000000001,25.0
0,13156.944999999689,13156.945050534374,0.00028584146064770596,0.00021450620292238318,80.00000000000001,25.0
0,13156.949999999688,13156.949962838311,0.00028187836571721866,0.0002573775354658642,80.00000000000001,25.0
0,13156.954999999687,13156.954980238585,0.00028128460743381383,0.0003255870018366057,80.00000000000001,25.0
0,13156.959999999686,13156.959958710719,0.00028516104477560936,0.00038683743612023347,80.00000000000001,25.0
0,13156.964999999685,13156.965004480679,0.000293223583041452,0.0002461730709156297,80.00000000000001,25.0
0,13156.969999999685,13156.96990470879,0.00030263018612148977,0.00025048601267057977,80.00000000000001,25.0
0,13156.974999999684,13156.974971595399,0.00030832258343453867,0.00030685038574593016,80.00000000000001,25.0
0,13156.979999999683,13156.979974211856,0.00030554142341608566,0.00020654204444661765,80.00000000000001,25.0
0,13156.984999999682,13156.985063196193,0.00029294863581594743,0.0002909916769342079,80.00000000000001,25.0
0,13156.989999999681,13156.990007534589,0.0002735803049806366,0.00026937662466869355,80.00000000000001,25.0
0,13156.99499999968,13156.995034775597,0.00025270491793818865,0.0002997725800224369,80.00000000000001,25.0
0,13156.99999999968,13157.00000029662,0.00023462263742849972,0.000326492180593498,80.00000000000001,25.0
0,13157.004999999679,13157.00494755466,0.00022100774009414564,0.00025801535821782124,80.00000000000001,25.0
0,13157.009999999678,13157.010045359923,0.00021137134037112134,0.0002595301747332354,80.00000000000001,25.0
0,13157.014999999677,13157.01495772761,0.00020440120443382645,0.00020779637641159327,80.00000000000001,25.0
0,13157.019999999677,13157.01997368751,0.00019893408657529698,0.00017557105654686804,80.00000000000001,25.0
0,13157.024999999676,13157.025009104666,0.00019425400801363033,6.462851654149025e-05,80.00000000000001,25.0
0,13157.029999999675,13157.030047276614,0.00019000683385043252,0.00013245265523568534,80.00000000000001,25.0
0,13157.034999999674,13157.034989930447,0.00018604016965329532,0.00020015020330102666,80.00000000000001,25.0
0,13157.039999999673,13157.04007552591,0.00018229439575059386,7.542397129529254e-05,80.00000000000001,25.0
0,13157.044999999673,13157.044971425752,0.00017875128896379213,0.0001945253758975569,80.00000000000001,25.0
0,13157.049999999672,13157.050033279136,0.00017541737423770572,0.0001493858118882248,80.00000000000001,25.0
0,13157.054999999671,13157.055000180486,0.000172328616532691,0.00010598506315521532,80.00000000000001,25.0
0,13157.05999999967,13157.060077333263,0.00016958171913040887,0.00013905674963213944,80.00000000000001,25.0
0,13157.06499999967,13157.06501071997,0.00016742279139251833,0.00021475232928904652,80.00000000000001,25.0
0,13157.069999999669,13157.069906134027,0.0001664547350741397,0.00022396217331516625,80.00000000000001,25.0
0,13157.074999999668,13157.075054416428,0.0001680159863928751,4.221926208577409e-05,80.00000000000001,25.0
0,13157.079999999667,13157.079995922242,0.00017460906257840553,0.00016490106503523516,80.00000000000001,25.0
0,13157.084999999666,13157.08497234657,0.00018981157585527933,0.0002491623377851483,80.00000000000001,25.0
0,13157.089999999665,13157.090061147903,0.00021669901970099308,0.00019995045490468636,80.00000000000001,25.0
0,13157.094999999665,13157.094983434234,0.00025445578970264177,0.00026152262158325766,80.00000000000001,25.0
0,13157.099999999664,13157.100029999001,0.0002951716045323095,0.00019805456241934747,80.00000000000001,25.0
0,13157.104999999663,13157.104961580497,0.0003248351389457067,0.0002936601290296208,80.00000000000001,25.0
0,13157.109999999662,13157.109958193156,0.00033035601986226517,0.00044912288409289686,80.00000000000001,25.0
0,13157.114999999661,13157.115090528749,0.0003081877314403385,0.0002570079267712131,80.00000000000001,25.0
0,13157.11999999966,13157.119960648024,0.0002202601900816592,0.00012670065118963923,80.00000000000001,25.0
0,13157.12499999966,13157.124970761113,0.00017498925089696457,0.00018469645265052192,80.00000000000001,25.0
0,13157.129999999659,13157.12991458362,0.00013706350009224465,0.0001882797573884426,80.00000000000001,25.0
0,13157.134999999658,13157.13508149877,0.00011106311930322644,0.0001885932119426625,80.00000000000001,25.0
0,13157.139999999657,13157.140019899574,9.560913799525041e-05,6.198647784884555e-05,80.00000000000001,25.0
0,13157.144999999657,13157.145011888639,8.707720231782325e-05,0.00010152551903265014,80.00000000000001,25.0
0,13157.149999999656,13157.150048756577,8.227046971394617e-05,0.00011762271738944722,80.00000000000001,25.0
0,13157.154999999655,13157.154933532827,7.92286099717143e-05,0.00012139053831858417,80.00000000000001,25.0
0,13157.159999999654,13157.159972947315,7.698443850050811e-05,4.144724078883971e-05,80.00000000000001,25.0
0,13157.164999999653,13157.164995427767,7.511929539763918e-05,0.00018634944758759653,80.00000000000001,25.0
0,13157.169999999653,13157.1699225761,7.345996564141716e-05,2.8824571458159304e-05,80.00000000000001,25.0
0,13157.174999999652,13157.175065571008,7.193135780849977e-05,0.00011790297095089419,80.00000000000001,25.0
0,13157.179999999651,13157.179999078198,7.049686522662344e-05,6.907387541245502e-05,80.00000000000001,25.0
0,13157.18499999965,13157.18498383522,6.913606447878543e-05,3.100010401778044e-05,80.00000000000001,25.0
0,13157.18999999965,13157.190011810924,6.783622540489124e-05,2.6087286898038356e-05,80.00000000000001,25.0
0,13157.194999999649,13157.194962370535,6.65887537058836e-05,2.850940134679722e-05,80.00000000000001,25.0
0,13157.199999999648,13157.200002255298,6.538750013849114e-05,3.63661811405991e-05,80.00000000000001,25.0
0,13157.204999999647,13157.205171376574,6.422786233499099e-05,-1.9420159893968753e-06,80.00000000000001,25.0
0,13157.209999999646,13157.210030233748,6.310626671885925e-05,0.00010839841260152021,80.00000000000001,25.0
0,13157.214999999645,13157.215083415198,6.20198102912005e-05,1.633114527977913e-05,80.00000000000001,25.0
0,13157.219999999645,13157.219982245488,6.096622554756054e-05,2.102469064786282e-05,80.00000000000001,25.0
0,13157.224999999644,13157.224962421195,5.9943488585772486e-05,9.16807091127518e-05,80.00000000000001,25.0
0,13157.229999999643,13157.230015484822,5.894990257709818e-05,5.193848868987278e-05,80.00000000000001,25.0
0,13157.234999999642,13157.234932914394,5.7983988381618626e-05,-3.435924484779184e-05,80.00000000000001,25.0
0,13157.239999999641,13157.239884651754,5.702331126108591e-05,-3.764312656945879e-06,80.00000000000001,25.0
0,13157.24499999964,13157.245036579267,5.610920315096146e-05,4.334411062699608e-05,80.00000000000001,25.0
0,13157.24999999964,13157.250032066548,5.521922758501789e-05,1.7877571897019472e-05,80.00000000000001,25.0
0,13157.254999999639,13157.2550416922,5.435242083845956e-05,0.00010309129614104877,80.00000000000001,25.0
0,13157.259999999638,13157.260001408133,5.3507898088702135e-05,3.865043894657404e-06,80.00000000000001,25.0
0,13157.264999999637,13157.265098918273,5.2684842009845093e-05,-1.0123662355714016e-05,80.00000000000001,25.0
0,13157.269999999637,13157.269995633227,5.1882493762846245e-05,-1.3745796320283461e-05,80.00000000000001,25.0
0,13157.274999999636,13157.274972301399,5.11001457901716e-05,7.750984337342115e-05,80.00000000000001,25.0
0,13157.279999999635,13157.2798496747,5.033713598715558e-05,8.173542575452307e-05,80.00000000000001,25.0
0,13157.284999999634,13157.284997641342,4.959284293693357e-05,-5.902136746490511e-05,80.00000000000001,25.0
0,13157.289999999633,13157.290041593522,4.886668197671225e-05,8.926635009278295e-05,80.00000000000001,25.0
0,13157.294999999633,13157.295000342692,4.8158101921507335e-05,0.00010407261929743364,80.00000000000001,25.0
0,13157.299999999632,13157.300056210719,4.7466582313933214e-05,-6.235253399946889e-05,80.00000000000001,25.0
0,13157.304999999631,13157.305114743689,4.679163109964102e-05,1.9526779325452156e-06,80.00000000000001,25.0
0,13157.30999999963,13157.30999133212,4.613278265131888e-05,0.00013892989149079667,80.00000000000001,25.0
0,13157.31499999963,13157.315061562307,4.548959608149411e-05,0.00011082924511739615,80.00000000000001,25.0
0,13157.319999999629,13157.319920707,4.486165379773316e-05,4.64717729779596e-05,80.00000000000001,25.0
0,13157.324999999628,13157.325051565584,4.424856026386433e-05,7.680139208680065e-05,80.00000000000001,25.0
0,13157.329999999627,13157.330003174151,4.364994093886675e-05,0.0001808116415282208,80.00000000000001,25.0
0,13157.334999999626,13157.3349889301,4.306544137118584e-05,7.571877809148317e-05,80.00000000000001,25.0
0,13157.339999999625,13157.33999182968,4.249472643123208e-05,-3.678873175925401e-05,80.00000000000001,25.0
0,13157.344999999625,13157.344992184451,4.182865732800667e-05,0.0001304724143708906,80.00000000000001,25.0
0,13157.349999999624,13157.349984559478,4.1285879473866734e-05,-1.52758389928966e-05,80.00000000000001,25.0
0,13157.354999999623,13157.355009933272,4.075596715202722e-05,0.00010530334131646987,80.00000000000001,25.0
0,13157.359999999622,13157.359991285015,4.0238657864029714e-05,8.285909514455891e-05,80.00000000000001,25.0
0,13157.364999999621,13157.364942209997,3.973370627950461e-05,9.750172617054343e-05,80.00000000000001,25.0
0,13157.36999999962,13157.370020852315,3.924088412334762e-05,0.00013931428544859675,80.00000000000001,25.0
0,13157.37499999962,13157.374969606222,3.87599801638309e-05,-5.6441456398493966e-05,80.00000000000001,25.0
0,13157.379999999619,13157.38005239895,3.829080030492903e-05,3.37714840873075e-05,80.00000000000001,25.0
0,13157.384999999618,13157.38499830827,3.783316778821795e-05,0.00016421620713836529,80.00000000000001,25.0
0,13157.389999999617,13157.390006350815,3.738692351170511e-05,0.0001007964576869648,80.00000000000001,25.0
0,13157.394999999617,13157.39489753802,3.695192647524405e-05,4.8457188335295825e-05,80.00000000000001,25.0
0,13157.399999999616,13157.39993716561,3.652805436481039e-05,-2.9920270708777326e-05,80.00000000000001,25.0
0,13157.404999999615,13157.405046980335,3.611555918702252e-05,4.304634909887699e-05,80.00000000000001,25.0
0,13157.409999999614,13157.409963308777,3.571368185877973e-05,-2.3506975111036636e-05,80.00000000000001,25.0
0,13157.414999999613,13157.41497337773,3.532268691556165e-05,-6.003803160497075e-05,80.00000000000001,25.0
0,13157.419999999613,13157.419986102614,3.4942536618971255e-05,7.238101416944319e-05,80.00000000000001,25.0
0,13157.424999999612,13157.425068186742,3.457321769959037e-05,3.881438467836668e-05,80.00000000000001,25.0
0,13157.429999999611,13157.430018706511,3.4214743266269524e-05,-1.601979540361462e-05,80.00000000000001,25.0
0,13157.43499999961,13157.43506551284,3.386715506976989e-05,5.9516426808019744e-05,80.00000000000001,25.0
0,13157.43999999961,13157.43998661222,3.353052618359716e-05,8.062119083647963e-07,80.00000000000001,25.0
0,13157.444999999609,13157.445010658423,3.320496417951971e-05,0.00014877555242563827,80.00000000000001,25.0
0,13157.449999999608,13157.449939837436,3.2890614893336035e-05,3.090513691100115e-05,80.00000000000001,25.0
0,13157.454999999607,13157.455058901169,3.258766689972276e-05,0.00013500911165460137,80.00000000000001,25.0
0,13157.459999999606,13157.460005432016,2.1236137175953163e-06,-5.0662504908789485e-05,80.00000000000001,25.0
0,13157.464999999605,13157.46500220606,2.20560453008652e-06,4.203857466017716e-05,80.00000000000001,25.0
0,13157.469999999605,13157.470016915382,2.293488731851491e-06,0.00012202960354917581,80.00000000000001,25.0
0,13157.474999999604,13157.475072339208,2.387840241021524e-06,1.9993405889806703e-05,80.00000000000001,25.0
0,13157.479999999603,13157.479989274847,2.4893112037798295e-06,7.629406538970123e-05,80.00000000000001,25.0
0,13157.484999999602,13157.48508315155,2.598874826897987e-06,-0.00011029427851361046,80.00000000000001,25.0
0,13157.489999999601,13157.489957423471,2.7187213195333375e-06,4.864244427748065e-05,80.00000000000001,25.0
0,13157.4949999996,13157.49502110883,2.846665066834159e-06,4.820043258704925e-06,80.00000000000001,25.0
0,13157.4999999996,13157.500100460527,2.9854721238943006e-06,5.266728899661151e-05,80.00000000000001,25.0
