Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13156.339999999786,13156.339894246985,0.0027806603451028655,0.00274393505196632,40.00000000000001,25.0
0,13156.344999999785,13156.345070268057,0.0023181433587391824,0.0023114686079717854,40.00000000000001,25.0
0,13156.349999999784,13156.350080902497,0.001973601793123705,0.0020063085834849965,40.00000000000001,25.0
0,13156.354999999783,13156.354958779328,0.0017086617745572393,0.0017089397598942517,40.00000000000001,25.0
0,13156.359999999782,13156.360021128801,0.0015011502919384568,0.0015335146415565533,40.00000000000001,25.0
0,13156.364999999782,13156.36502737381,0.0013380061756508314,0.0013782832750224637,40.00000000000001,25.0
0,13156.36999999978,13156.369959310057,0.001211886889678815,0.0012265034544211503,40.00000000000001,25.0
0,13156.37499999978,13156.374927543899,0.0011184064429488473,0.0010871063044039153,40.00000000000001,25.0
0,13156.37999999978,13156.379934113911,0.001052569303275272,0.0010575124497813912,40.00000000000001,25.0
0,13156.384999999778,13156.38502705019,0.0010054120445064552,0.0010070602819146188,40.00000000000001,25.0
0,13156.389999999778,13156.389995743997,0.0009636460639935435,0.0010314991826488485,40.00000000000001,25.0
0,13156.394999999777,13156.394971784724,0.0009139430798329119,0.0008545937195711808,40.00000000000001,25.0
0,13156.399999999776,13156.400048338177,0.0008508495131859956,0.0008459294379934661,40.00000000000001,25.0
0,13156.404999999775,13156.40502540317,0.0007789671404522367,0.0007576518168813048,40.00000000000001,25.0
0,13156.409999999774,13156.409962226639,0.0007087036120116956,0.0007209326201288209,40.00000000000001,25.0
0,13156.414999999773,13156.414939939697,0.000648947090564727,0.0005599930637202079,40.00000000000001,25.0
0,13156.419999999773,13156.42002616286,0.000603002985388778,0.0006436899230773024,40.00000000000001,25.0
0,13156.424999999772,13156.424973120604,0.0005694368799811886,0.000569938603476981,40.00000000000001,25.0
0,13156.429999999771,13156.430004960013,0.0005450358520727171,0.00047771717955841133,40.00000000000001,25.0
0,13156.43499999977,13156.435078814719,0.0005269805624297949,0.0005138024621838144,40.00000000000001,25.0
0,13156.43999999977,13156.440025116182,0.0005135041764160382,0.0005357270368227396,40.00000000000001,25.0
0,13156.444999999769,13156.444956886418,0.0005037024440299409,0.0004456257427929547,40.00000000000001,25.0
0,13156.449999999768,13156.450008032827,0.0004971935720546504,0.0004973111603869961,40.00000000000001,25.0
0,13156.454999999767,13156.45495236752,0.0004939164076318857,0.0004553260258440562,40.00000000000001,25.0
0,13156.459999999766,13156.460080425873,0.0004941143146893387,0.0004738247550458111,40.00000000000001,25.0
0,13156.464999999765,13156.464971920828,0.0004985569522022606,0.0004995327158990189,40.00000000000001,25.0
0,13156.469999999765,13156.470010363302,0.0005091854815456636,0.0005158801309485165,40.00000000000001,25.0
0,13156.474999999764,13156.475015386393,0.0005304585342989389,0.0005132797301118132,40.00000000000001,25.0
0,13156.479999999763,13156.480007962287,0.0005712619363906152,0.0005812170939911857,40.00000000000001,25.0
0,13156.484999999762,13156.484902072314,0.0006456314805067642,0.0006754819342022142,40.00000000000001,25.0
0,13156.489999999761,13156.48992767871,0.0007682192610768296,0.0007580408435014256,40.00000000000001,25.0
0,13156.49499999976,13156.494977382246,0.0009413241197107612,0.000993566316412275,40.00000000000001,25.0
0,13156.49999999976,13156.50001597135,0.0011392264834676775,0.0011925870596137616,40.00000000000001,25.0
0,13156.50499999976,13156.504993110799,0.0013072311538112227,0.001291586530970188,40.00000000000001,25.0
0,13156.509999999758,13156.509952142385,0.0013882822268738984,0.00136500551388417,40.00000000000001,25.0
0,13156.514999999757,13156.514932578542,0.0013622484970626093,0.0013015178386749805,40.00000000000001,25.0
0,13156.519999999757,13156.519979921879,0.0012618992015922658,0.001257280307456465,40.00000000000001,25.0
0,13156.524999999756,13156.524976575954,0.001150197807725831,0.0011369348742050216,40.00000000000001,25.0
0,13156.529999999755,13156.530025641578,0.0010801324108750691,0.0011085623240740493,40.00000000000001,25.0
0,13156.534999999754,13156.53498368383,0.001074741453054123,0.0010196493778334103,40.00000000000001,25.0
0,13156.539999999753,13156.540030135136,0.0011330435880912274,0.0011229207450924646,40.00000000000001,25.0
0,13156.544999999753,13156.544970267265,0.0012470583666918749,0.0012824107521273885,40.00000000000001,25.0
0,13156.549999999752,13156.549987201868,0.001414423071796316,0.001387770153099356,40.00000000000001,25.0
0,13156.554999999751,13156.554982597432,0.001644053068242787,0.0016162322115965356,40.00000000000001,25.0
0,13156.55999999975,13156.559960881403,0.001960600005162349,0.0019077968170559385,40.00000000000001,25.0
0,13156.56499999975,13156.565031255683,0.0024166667013670305,0.002512299292714616,40.00000000000001,25.0
0,13156.569999999749,13156.56995931995,0.003129178613836113,0.003101901078005623,40.00000000000001,25.0
0,13156.574999999748,13156.574973917672,0.004377925936014852,0.0043304723840362986,40.00000000000001,25.0
0,13156.579999999747,13156.579996343764,0.006839527403570867,0.0068101924938486534,40.00000000000001,25.0
0,13156.584999999746,13156.584935130764,0.012031306096432784,0.012003049749019735,40.00000000000001,25.0
0,13156.589999999745,13156.589983752998,0.022860923177875928,0.022851092337720445,40.00000000000001,25.0
0,13156.594999999745,13156.594964434427,0.04366321567065755,0.043693335976368756,40.00000000000001,25.0
0,13156.599999999744,13156.599980592035,0.07854239340331583,0.07853150669704978,40.00000000000001,25.0
0,13156.604999999743,13156.604997003344,0.1273912907020915,0.1273576141143841,40.00000000000001,25.0
0,13156.609999999742,13156.609960004062,0.18162186945368575,0.18156890576341791,40.00000000000001,25.0
0,13156.614999999741,13156.614988995952,0.22446757183018973,0.22446836947067972,40.00000000000001,25.0
0,13156.61999999974,13156.620065433179,0.2388686004422375,0.2388701528205035,40.00000000000001,25.0
0,13156.62499999974,13156.624998709813,0.21847502635427246,0.21853089466270773,40.00000000000001,25.0
0,13156.629999999739,13156.630057262848,0.17218986368083747,0.17219323737569467,40.00000000000001,25.0
0,13156.634999999738,13156.635017324461,0.117859553214437,0.1178559401045117,40.00000000000001,25.0
0,13156.639999999737,13156.640038707768,0.07115736852065278,0.07111902701420952,40.00000000000001,25.0
0,13156.644999999737,13156.644961276788,0.03897689967436479,0.03896573454821099,40.00000000000001,25.0
0,13156.649999999736,13156.650005245094,0.02031436556765241,0.020298364320931087,40.00000000000001,25.0
0,13156.654999999735,13156.65500669538,0.010793342091096883,0.010779833691655956,40.00000000000001,25.0
0,13156.659999999734,13156.659969368447,0.00627580926199406,0.006240803158616455,40.00000000000001,25.0
0,13156.664999999733,13156.664958858317,0.004127543800028324,0.004147189060183324,40.00000000000001,25.0
0,13156.669999999733,13156.669925486463,0.0030153042125361704,0.0030101059524593908,40.00000000000001,25.0
0,13156.674999999732,13156.675074806713,0.0023546399220736934,0.002347328423293571,40.00000000000001,25.0
0,13156.679999999731,13156.679951379587,0.001908431127278683,0.0018458804489163495,40.00000000000001,25.0
0,13156.68499999973,13156.685067310784,0.001582665904344904,0.0016006804561443683,40.00000000000001,25.0
0,13156.68999999973,13156.68997662507,0.0013386589988409036,0.0013564316472706585,40.00000000000001,25.0
0,13156.694999999729,13156.694956875064,0.0011588303864412198,0.0011282080403502352,40.00000000000001,25.0
0,13156.699999999728,13156.700031125685,0.001035509704250889,0.0010716422001288035,40.00000000000001,25.0
0,13156.704999999727,13156.70496844013,0.0009674216324701985,0.0009176175155955546,40.00000000000001,25.0
0,13156.709999999726,13156.710028422673,0.0009542456534919148,0.0009534475549940561,40.00000000000001,25.0
0,13156.714999999725,13156.714983359137,0.00098590146241572,0.0009760042939975929,40.00000000000001,25.0
0,13156.719999999725,13156.72002402095,0.0010331046301062527,0.0009850369755722654,40.00000000000001,25.0
0,13156.724999999724,13156.72495159042,0.0010521350050826121,0.001059057821780253,40.00000000000001,25.0
0,13156.729999999723,13156.730041567276,0.0010075505512087831,0.0010696824372677584,40.00000000000001,25.0
0,13156.734999999722,13156.735024398356,0.0008958210068254927,0.0008982891825248442,40.00000000000001,25.0
0,13156.739999999721,13156.739954017186,0.0007467226263371586,0.0007298255752340068,40.00000000000001,25.0
0,13156.74499999972,13156.745132146507,0.0006008438726067492,0.0006171571234555672,40.00000000000001,25.0
0,13156.74999999972,13156.750027005872,0.0004850886166548455,0.0004889466560453938,40.00000000000001,25.0
0,13156.754999999719,13156.755114523072,0.0004050981669897452,0.00040611129035305493,40.00000000000001,25.0
0,13156.759999999718,13156.76008001311,0.00035306051364547445,0.0003375312033011187,40.00000000000001,25.0
0,13156.764999999717,13156.764990557978,0.0003183518587505301,0.0003702440074013658,40.00000000000001,25.0
0,13156.769999999717,13156.769979386128,0.0002931279606144582,0.0003097820270938593,40.00000000000001,25.0
0,13156.774999999716,13156.774979826756,0.00027301705546357966,0.00025372427912748993,40.00000000000001,25.0
0,13156.779999999715,13156.779908498287,0.00025592398230155094,0.00025198259869866626,40.00000000000001,25.0
0,13156.784999999714,13156.784965207959,0.00024087955355605288,0.0002138431077509353,40.00000000000001,25.0
0,13156.789999999713,13156.790012338015,0.00022739695079675282,0.00020519858418156084,40.00000000000001,25.0
0,13156.794999999713,13156.79507629759,0.00021519056026524157,0.00019180855886105725,40.00000000000001,25.0
0,13156.799999999712,13156.799961361117,0.0002040662704199102,0.0001626718417652516,40.00000000000001,25.0
0,13156.804999999711,13156.80504410254,0.00019387857817864507,0.0002222437434468768,40.00000000000001,25.0
0,13156.80999999971,13156.809937370042,0.00018451202447589149,0.00017389104946895442,40.00000000000001,25.0
0,13156.81499999971,13156.814970683708,0.0001758718559484552,0.0001960936315466012,40.00000000000001,25.0
0,13156.819999999709,13156.819977117679,0.00016787862228817446,0.00014342372046346075,40.00000000000001,25.0
0,13156.824999999708,13156.825018590262,0.00016046470615777814,0.00015826189788060841,40.00000000000001,25.0
0,13156.829999999707,13156.83002286519,0.000153571925336481,0.0001276239235551969,40.00000000000001,25.0
0,13156.834999999706,13156.835048116793,0.00014714978781620784,0.00017341263561324038,40.00000000000001,25.0
0,13156.839999999705,13156.840038541553,0.00014115417321800664,0.00013208860840781427,40.00000000000001,25.0
0,13156.844999999705,13156.845012158115,0.00013554611656682467,0.00010887434958791126,40.00000000000001,25.0
0,13156.849999999704,13156.850019517951,0.00013029176138516668,7.038109173037796e-05,40.00000000000001,25.0
0,13156.854999999703,13156.855079426237,0.0001252179019033056,0.00013527780023487196,40.00000000000001,25.0
0,13156.859999999702,13156.859974453393,0.00012059467577221277,9.474358276450337e-05,40.00000000000001,25.0
0,13156.864999999701,13156.865038736118,0.00011624220318122115,0.00011566637227112877,40.00000000000001,25.0
0,13156.8699999997,13156.869909592504,0.00011214443466374701,9.419972971127513e-05,40.00000000000001,25.0
0,13156.8749999997,13156.875020566413,0.00010827131093255606,0.00014309254766162798,40.00000000000001,25.0
0,13156.879999999699,13156.879975837222,0.00010461082693657201,0.00012446829930479175,40.00000000000001,25.0
0,13156.884999999698,13156.885000128257,0.00010114733741329763,0.00011746744641165743,40.00000000000001,25.0
0,13156.889999999697,13156.89005200401,9.786672786881297e-05,7.538262207002542e-05,40.00000000000001,25.0
0,13156.894999999697,13156.895008231888,9.47562677902597e-05,0.00011177258856749638,40.00000000000001,25.0
0,13156.899999999696,13156.900044259073,9.18044987308877e-05,0.00015438384207265798,40.00000000000001,25.0
0,13156.904999999695,13156.905073687936,8.900109591037037e-05,5.8632134146532746e-05,40.00000000000001,25.0
0,13156.909999999694,13156.910019454393,8.633713794276043e-05,9.262630949201543e-05,40.00000000000001,25.0
0,13156.914999999693,13156.915058551747,8.380479361161016e-05,2.3619924867088078e-05,40.00000000000001,25.0
0,13156.919999999693,13156.919983671643,8.139804540237646e-05,0.00013243576648536967,40.00000000000001,25.0
0,13156.924999999692,13156.924999589197,7.911406339405803e-05,6.459305870089996e-05,40.00000000000001,25.0
0,13156.929999999691,13156.92997386872,7.69579880616354e-05,0.00010551663616938685,40.00000000000001,25.0
0,13156.93499999969,13156.93505214857,7.495758473580544e-05,1.2071822768149008e-05,40.00000000000001,25.0
0,13156.93999999969,13156.940020704256,7.320151838956362e-05,0.0001387991163742169,40.00000000000001,25.0
0,13156.944999999689,13156.944974637965,7.191696753494049e-05,5.889365622657335e-05,40.00000000000001,25.0
0,13156.949999999688,13156.95000773313,7.157512986216405e-05,9.148780048219407e-05,40.00000000000001,25.0
0,13156.954999999687,13156.955052078107,7.289657463213405e-05,7.840038285944107e-05,40.00000000000001,25.0
0,13156.959999999686,13156.959998036287,7.659961018647279e-05,6.727671576246605e-05,40.00000000000001,25.0
0,13156.964999999685,13156.964952553046,8.273531695909573e-05,0.00014425492901737788,40.00000000000001,25.0
0,13156.969999999685,13156.970006595273,8.985215841289767e-05,2.971001450238463e-05,40.00000000000001,25.0
0,13156.974999999684,13156.974900971405,9.521443676223585e-05,0.00010611539321471759,40.00000000000001,25.0
0,13156.979999999683,13156.980038438216,9.601705835385286e-05,0.00012924924739028806,40.00000000000001,25.0
0,13156.984999999682,13156.984978933302,9.124293301594519e-05,9.015339368317168e-05,40.00000000000001,25.0
0,13156.989999999681,13156.989976534145,8.241224176157252e-05,7.809983577930077e-05,40.00000000000001,25.0
0,13156.99499999968,13156.995043784465,7.243748029147494e-05,6.723037816009364e-05,40.00000000000001,25.0
0,13156.99999999968,13156.999931741537,6.38776908530591e-05,1.9077559654732158e-05,40.00000000000001,25.0
0,13157.004999999679,13157.005097354611,5.779221648656617e-05,5.9183598968629583e-05,40.00000000000001,25.0
0,13157.009999999678,13157.009975987576,5.393900121927988e-05,7.264959984388386e-05,40.00000000000001,25.0
0,13157.014999999677,13157.014973837131,5.155141834043339e-05,5.405480968671656e-05,40.00000000000001,25.0
0,13157.019999999677,13157.020051060914,4.994036160916587e-05,4.0004190890647546e-05,40.00000000000001,25.0
0,13157.024999999676,13157.025035434439,4.868892053042023e-05,3.0817387160564214e-05,40.00000000000001,25.0
0,13157.029999999675,13157.03012256116,4.760091563074026e-05,3.740854334616453e-05,40.00000000000001,25.0
0,13157.034999999674,13157.034989439375,4.6599143472457275e-05,9.249799839476587e-05,40.00000000000001,25.0
0,13157.039999999673,13157.039993979342,4.565678888149109e-05,-3.049077344792155e-05,40.00000000000001,25.0
0,13157.044999999673,13157.044926033874,4.476606197527059e-05,4.6228389485925776e-05,40.00000000000001,25.0
0,13157.049999999672,13157.049983394558,4.3927846465444004e-05,3.1967087521140706e-05,40.00000000000001,25.0
0,13157.054999999671,13157.054963928107,4.3152128763559605e-05,9.627892278621866e-05,40.00000000000001,25.0
0,13157.05999999967,13157.05997756132,2.891941358351019e-05,3.09444911545539e-05,40.00000000000001,25.0
0,13157.06499999967,13157.064912790282,2.8598694073631796e-05,8.27880782719862e-05,40.00000000000001,25.0
0,13157.069999999669,13157.070083030047,2.8723662836973198e-05,-4.8783447474603e-05,40.00000000000001,25.0
0,13157.074999999668,13157.074929169494,2.9940159588135927e-05,4.671178976383005e-05,40.00000000000001,25.0
0,13157.079999999667,13157.079859889527,3.356079411843701e-05,4.378094453448309e-05,40.00000000000001,25.0
0,13157.084999999666,13157.084940578445,4.161552499332133e-05,9.236027573948804e-05,40.00000000000001,25.0
0,13157.089999999665,13157.089969807688,5.60890331768664e-05,-3.80869533210094e-06,40.00000000000001,25.0
0,13157.094999999665,13157.094942521962,7.703997408629068e-05,7.138225293313552e-05,40.00000000000001,25.0
0,13157.099999999664,13157.100054914841,0.00010058901535766663,0.00010299975223857581,40.00000000000001,25.0
0,13157.104999999663,13157.104993107705,0.00011907832852731841,0.00010098526543968272,40.00000000000001,25.0
0,13157.109999999662,13157.110001268942,0.00012476076132460925,0.00016915732718278382,40.00000000000001,25.0
0,13157.114999999661,13157.11503051925,0.0001148627977091828,0.00010250327001007996,40.00000000000001,25.0
0,13157.11999999966,13157.120014300286,9.358514321030689e-05,0.0001678397249529327,40.00000000000001,25.0
0,13157.12499999966,13157.125048928025,6.910520997984617e-05,0.00010757532038195794,40.00000000000001,25.0
0,13157.129999999659,13157.129944525781,4.845078516470654e-05,8.31495556356248e-05,40.00000000000001,25.0
0,13157.134999999658,13157.134972623753,3.45383120600823e-05,5.4948807650483245e-05,40.00000000000001,25.0
0,13157.139999999657,13157.140033298016,2.6688640021688285e-05,-1.212879911643657e-05,40.00000000000001,25.0
0,13157.144999999657,13157.144873271933,2.2780450173069322e-05,7.048453175828383e-06,40.00000000000001,25.0
0,13157.149999999656,13157.149931240432,2.091205111884034e-05,4.1813464560652575e-05,40.00000000000001,25.0
0,13157.154999999655,13157.155025049267,1.99352319347201e-05,4.4661318171988266e-05,40.00000000000001,25.0
0,13157.159999999654,13157.159975987202,1.9310590742607893e-05,6.701364580543839e-05,40.00000000000001,25.0
0,13157.164999999653,13157.16504680503,1.8825464369013223e-05,1.7671413911741173e-06,40.00000000000001,25.0
0,13157.169999999653,13157.170040458668,1.8397531951234276e-05,-1.2992042237536853e-05,40.00000000000001,25.0
0,13157.174999999652,13157.174940095008,1.801198616827285e-05,4.936327219232036e-05,40.00000000000001,25.0
0,13157.179999999651,13157.180020332506,1.765111821665691e-05,-1.1894581328590763e-05,40.00000000000001,25.0
0,13157.18499999965,13157.185060084543,1.730921272396308e-05,4.917897822010782e-05,40.00000000000001,25.0
0,13157.18999999965,13157.19000737137,1.6982866387770128e-05,6.076483408860157e-05,40.00000000000001,25.0
0,13157.194999999649,13157.194951126405,1.666982439512994e-05,3.3316215388267305e-05,40.00000000000001,25.0
0,13157.199999999648,13157.200043969146,1.6368488352401364e-05,3.3193581053462424e-06,40.00000000000001,25.0
0,13157.204999999647,13157.205031770873,1.6077669137611638e-05,1.757688265927455e-05,40.00000000000001,25.0
0,13157.209999999646,13157.210027130186,1.579644767594943e-05,3.7453797211956614e-05,40.00000000000001,25.0
0,13157.214999999645,13157.21503579659,1.5524090686767854e-05,1.5895790782201124e-05,40.00000000000001,25.0
0,13157.219999999645,13157.219850269,1.5259997131600952e-05,9.548241701738108e-05,40.00000000000001,25.0
0,13157.224999999644,13157.225044046521,1.5003654105804704e-05,-2.114889637948282e-05,40.00000000000001,25.0
0,13157.229999999643,13157.230090406234,1.4754648556026732e-05,-2.1835732370918068e-05,40.00000000000001,25.0
0,13157.234999999642,13157.235021831566,1.4512595706439527e-05,-2.1137243908250243e-05,40.00000000000001,25.0
0,13157.239999999641,13157.24000963609,1.4277164366522275e-05,-7.2383734936977335e-06,40.00000000000001,25.0
0,13157.24499999964,13157.245034821573,1.4048058629583917e-05,-6.546768100957408e-05,40.00000000000001,25.0
0,13157.24999999964,13157.250016910913,1.3825011368855356e-05,-9.152819255110987e-06,40.00000000000001,25.0
0,13157.254999999639,13157.255032588702,1.3607779324612053e-05,-1.02325368061566e-05,40.00000000000001,25.0
0,13157.259999999638,13157.260000073189,1.3396139335122924e-05,1.6261351355743767e-05,40.00000000000001,25.0
0,13157.264999999637,13157.264961664394,1.3189885403379676e-05,2.843668048959303e-05,40.00000000000001,25.0
0,13157.269999999637,13157.2699497835,1.2988826383637315e-05,-3.2270383641104176e-05,40.00000000000001,25.0
0,13157.274999999636,13157.27495009005,1.2760375158698339e-05,4.560605120011223e-05,40.00000000000001,25.0
0,13157.279999999635,13157.279931347508,1.256960256880499e-05,7.833882137284601e-05,40.00000000000001,25.0
0,13157.284999999634,13157.284946612534,1.238351568665558e-05,4.782568215421874e-06,40.00000000000001,25.0
0,13157.289999999633,13157.29008806294,1.220196767070614e-05,6.965549122306098e-05,40.00000000000001,25.0
0,13157.294999999633,13157.295037704416,1.2024820125595342e-05,1.9286542984437284e-05,40.00000000000001,25.0
0,13157.299999999632,13157.299968748262,1.1851942401462838e-05,8.442672870634348e-05,40.00000000000001,25.0
0,13157.304999999631,13157.304980479996,1.1683211002264714e-05,5.245623224565433e-05,40.00000000000001,25.0
0,13157.30999999963,13157.310005627507,1.1518509083188227e-05,-4.5553056779178814e-05,40.00000000000001,25.0
0,13157.31499999963,13157.314967222377,1.1357726021810149e-05,1.2037494588165982e-05,40.00000000000001,25.0
0,13157.319999999629,13157.320003375471,1.1200757051036368e-05,4.967623433085249e-05,40.00000000000001,25.0
0,13157.324999999628,13157.325038879835,1.1047502944493518e-05,1.2162239209667589e-05,40.00000000000001,25.0
0,13157.329999999627,13157.32999821249,1.0897869747079532e-05,9.551879196909856e-06,40.00000000000001,25.0
0,13157.334999999626,13157.335016800413,1.0751768544926585e-05,5.7089288725432785e-05,40.00000000000001,25.0
0,13157.339999999625,13157.340044324203,1.060911527041529e-05,-1.5295590685762708e-05,40.00000000000001,25.0
0,13157.344999999625,13157.344986393036,1.0469830538740166e-05,1.1109027747162027e-05,40.00000000000001,25.0
0,13157.349999999624,13157.350014239153,1.033383951353246e-05,2.2143913304598745e-05,40.00000000000001,25.0
0,13157.354999999623,13157.354984530743,1.0201047527845958e-05,-1.9799847126736158e-06,40.00000000000001,25.0
0,13157.359999999622,13157.359998573178,1.007143902796684e-05,9.336867717092115e-06,40.00000000000001,25.0
0,13157.364999999621,13157.364983763107,9.944925882492264e-06,3.82278468653927e-05,40.00000000000001,25.0
0,13157.36999999962,13157.369973556128,9.821450655340786e-06,2.5616992322546203e-05,40.00000000000001,25.0
0,13157.37499999962,13157.375008685212,9.700960174886689e-06,-1.981156562893241e-05,40.00000000000001,25.0
0,13157.379999999619,13157.380028326885,9.583405554947883e-06,-3.07093868391472e-05,40.00000000000001,25.0
0,13157.384999999618,13157.38500731484,9.468742243109213e-06,-1.932796060525152e-05,40.00000000000001,25.0
0,13157.389999999617,13157.390024935965,9.356930098174392e-06,9.402489990492358e-06,40.00000000000001,25.0
0,13157.394999999617,13157.394963103028,9.247933499139503e-06,3.411251435770396e-06,40.00000000000001,25.0
0,13157.399999999616,13157.399939812856,3.6420540989947617e-07,-2.999641621054589e-05,40.00000000000001,25.0
0,13157.404999999615,13157.405020851791,3.7382653946944975e-07,-2.145447563823776e-05,40.00000000000001,25.0
0,13157.409999999614,13157.410034393684,3.841324970833668e-07,-5.508665532823214e-05,40.00000000000001,25.0
0,13157.414999999613,13157.415002492477,3.9497434666405333e-07,1.5643707941244742e-05,40.00000000000001,25.0
0,13157.419999999613,13157.420067401401,4.0648458791743927e-07,-1.053918603398444e-06,40.00000000000001,25.0
0,13157.424999999612,13157.425045384553,4.187102221314597e-07,-4.555470448617445e-05,40.00000000000001,25.0
0,13157.429999999611,13157.430134028153,4.317032490135421e-07,1.476151198958108e-06,40.00000000000001,25.0
0,13157.43499999961,13157.434989959185,4.455212843498392e-07,4.944182118274879e-05,40.00000000000001,25.0
0,13157.43999999961,13157.439950057169,4.602282785697916e-07,-2.6542247975847258e-05,40.00000000000001,25.0
0,13157.444999999609,13157.44496299277,4.7184676601898476e-07,4.846516057505714e-05,40.00000000000001,25.0
0,13157.449999999608,13157.449971724718,4.886050704732773e-07,-1.1315327236693193e-05,40.00000000000001,25.0
0,13157.454999999607,13157.455023801176,5.064903388515162e-07,7.725832912148458e-06,40.00000000000001,25.0
0,13157.459999999606,13157.459892096178,5.256018665391861e-07,4.092821525753615e-06,40.00000000000001,25.0
0,13157.464999999605,13157.465065927156,5.460512493869236e-07,5.169183991340498e-05,40.00000000000001,25.0
0,13157.469999999605,13157.469988034774,5.679643217833462e-07,6.349690087034416e-06,40.00000000000001,25.0
0,13157.474999999604,13157.474987659925,5.914834847872443e-07,-4.107992064216574e-05,40.00000000000001,25.0
0,13157.479999999603,13157.479946032445,6.167705207190859e-07,-4.722446619760112e-05,40.00000000000001,25.0
0,13157.484999999602,13157.484994288325,6.440100194687977e-07,-5.529687212492758e-05,40.00000000000001,25.0
0,13157.489999999601,13157.49000066159,6.521740305909682e-07,-6.182274662499061e-05,40.00000000000001,25.0
0,13157.4949999996,13157.494993902354,6.847606648441343e-07,2.3683671949976365e-06,40.00000000000001,25.0
0,13157.4999999996,13157.500016952563,7.195885636807137e-07,-3.4254367680566875e-05,40.00000000000001,25.0
