Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13156.12499999982,13156.124982079977,0.00038426871903636864,0.0003535203532348954,-0.008422385759122073,40.00000000000001,25.0
0,13156.12999999982,13156.130032818672,0.0004097788386882821,0.0005204791724669505,0.030322291622498016,40.00000000000001,25.0
0,13156.134999999818,13156.134978243363,0.00043803086801521657,0.00013020557567580378,-0.0843174357699634,40.00000000000001,25.0
0,13156.139999999818,13156.13997069397,0.000469439730651739,0.0004007791435961199,-0.018807046669208696,40.00000000000001,25.0
0,13156.144999999817,13156.145090216394,0.0005045032968981862,0.0003753019901728174,-0.03538995382224738,40.00000000000001,25.0
0,13156.149999999816,13156.15009270525,0.0005438232645545048,0.000564373374910328,0.005628948150505584,40.00000000000001,25.0
0,13156.154999999815,13156.155083799824,0.0005881325831471251,0.0005816699996613189,-0.0017701874457140539,40.00000000000001,25.0
0,13156.159999999814,13156.159981552399,0.0006383318829307502,0.0006084337577297748,-0.008189493566681819,40.00000000000001,25.0
0,13156.164999999814,13156.165013961729,0.0006955386153970781,0.0008241417111041912,0.035226095879563955,40.00000000000001,25.0
0,13156.169999999813,13156.17006667045,0.0007611535621946328,0.0008985606900969719,0.03763763722334396,40.00000000000001,25.0
0,13156.174999999812,13156.17498711906,0.0008369544549918573,0.0006371261992485046,-0.05473561314801252,40.00000000000001,25.0
0,13156.179999999811,13156.179976241961,0.0009252270647353057,0.0011421677701857207,0.05942294039158097,40.00000000000001,25.0
0,13156.18499999981,13156.184988977255,0.0010289553978995347,0.0009785055079665776,-0.013818894872788834,40.00000000000001,25.0
0,13156.18999999981,13156.189951779263,0.0011521034136922506,0.0010099268567751111,-0.03894404717282733,40.00000000000001,25.0
0,13156.194999999809,13156.194980418873,0.0013000451664023755,0.0013382191680778623,0.01045636604417257,40.00000000000001,25.0
0,13156.199999999808,13156.199991378362,0.0014802460991166855,0.0016227362718701402,0.039029950715495906,40.00000000000001,25.0
0,13156.204999999807,13156.204938095165,0.0017033944310387514,0.001706090654696928,0.0007385314682624944,40.00000000000001,25.0
0,13156.209999999806,13156.209941498282,0.0019854061707529893,0.001940338669007712,-0.012344587265201773,40.00000000000001,25.0
0,13156.214999999806,13156.214913781254,0.00235132305790377,0.0022354942761209063,-0.03172704164127346,40.00000000000001,25.0
0,13156.219999999805,13156.219993685427,0.002843884124248819,0.002916794968509718,0.01997124856499331,40.00000000000001,25.0
0,13156.224999999804,13156.225024843348,0.003544944596797761,0.0037565699861540915,0.057967004721207756,40.00000000000001,25.0
0,13156.229999999803,13156.230148185861,0.004633288669523259,0.004355702924818549,-0.07603442206428496,40.00000000000001,25.0
0,13156.234999999802,13156.234962194161,0.006538284484246042,0.006668959313438755,0.03579357119576374,40.00000000000001,25.0
0,13156.239999999802,13156.24005470712,0.010303280708551204,0.010449553570596357,0.04006607955002605,40.00000000000001,25.0
0,13156.2449999998,13156.24503064783,0.01827007391347118,0.018106762892996783,-0.0447330574259443,40.00000000000001,25.0
0,13156.2499999998,13156.25003727871,0.034911198901716636,0.03472350402254984,-0.05141212016148277,40.00000000000001,25.0
0,13156.2549999998,13156.254917397384,0.066847513917481,0.06659919612554027,-0.06801754109735686,40.00000000000001,25.0
0,13156.259999999798,13156.260035827252,0.12026751932789086,0.12051563028733778,0.06796088693037906,40.00000000000001,25.0
0,13156.264999999798,13156.264958111555,0.19487691975237512,0.19507808253762868,0.05510115850461716,40.00000000000001,25.0
0,13156.269999999797,13156.269979560047,0.2775341580690847,0.2772471957613099,-0.07860278721841997,40.00000000000001,25.0
0,13156.274999999796,13156.27494327074,0.34283580149593196,0.34295512673005357,0.032684766372905585,40.00000000000001,25.0
0,13156.279999999795,13156.27999699753,0.36500584189289914,0.36507904863144586,0.0200522979396223,40.00000000000001,25.0
0,13156.284999999794,13156.284972586676,0.33436183010339743,0.33444925644175233,0.023947235176226104,40.00000000000001,25.0
0,13156.289999999794,13156.289986456526,0.26416935803603137,0.26417036350973105,0.000275412599944621,40.00000000000001,25.0
0,13156.294999999793,13156.294947826973,0.1813316602523861,0.18136068959081472,0.007951521331463166,40.00000000000001,25.0
0,13156.299999999792,13156.2999889697,0.10974173514452862,0.10993263404607348,0.052289744443148656,40.00000000000001,25.0
0,13156.304999999791,13156.304994531938,0.06015510246785018,0.06028357659806794,0.035190770519252845,40.00000000000001,25.0
0,13156.30999999979,13156.310006042904,0.03127342109790556,0.031252007679863095,-0.005865419591383851,40.00000000000001,25.0
0,13156.31499999979,13156.315005712106,0.016498617555556407,0.016126488844733642,-0.10193099610008996,40.00000000000001,25.0
0,13156.319999999789,13156.320143161123,0.009481933054409943,0.009568323692249895,0.023663543050142104,40.00000000000001,25.0
0,13156.324999999788,13156.324969877562,0.006148615590519559,0.005874868133527782,-0.07498306408378161,40.00000000000001,25.0
0,13156.329999999787,13156.33003140585,0.0044336017458078015,0.004499844891598082,0.018144877400826764,40.00000000000001,25.0
0,13156.334999999786,13156.335052211745,0.0034343363722062815,0.0032828314721237003,-0.041499204254673135,40.00000000000001,25.0
0,13156.339999999786,13156.340020488171,0.0027811548501300233,0.002489148459293269,-0.0799844285590709,40.00000000000001,25.0
0,13156.344999999785,13156.344942395937,0.0023185384702567894,0.0023485901716941734,0.008231560137465394,40.00000000000001,25.0
0,13156.349999999784,13156.3499940905,0.0019739218062206423,0.0018158494433254124,-0.04329811954090165,40.00000000000001,25.0
0,13156.354999999783,13156.35495926119,0.001708922906877192,0.0014425268829341019,-0.0729694089380686,40.00000000000001,25.0
0,13156.359999999782,13156.360059218256,0.0015013639469141917,0.0015892033330366445,0.024060374445406273,40.00000000000001,25.0
0,13156.364999999782,13156.36505411937,0.0013381806566393436,0.0011423232274529694,-0.053647951017889266,40.00000000000001,25.0
0,13156.36999999978,13156.370077345004,0.0012120284014672134,0.0012251640961842213,0.0035980412368907715,40.00000000000001,25.0
0,13156.37499999978,13156.37491773997,0.0011185197067169605,0.000919006324553323,-0.05464936509272269,40.00000000000001,25.0
0,13156.37999999978,13156.379985634438,0.0010526579634345657,0.001085778932571153,0.00907227332292728,40.00000000000001,25.0
0,13156.384999999778,13156.385043402794,0.0010054789430868844,0.0007633092814453186,-0.06633348655568579,40.00000000000001,25.0
0,13156.389999999778,13156.389920049663,0.000963693278929108,0.0008675061958632454,-0.02634691950316908,40.00000000000001,25.0
0,13156.394999999777,13156.39508806525,0.0009139725017706897,0.0010677944312974977,0.042133869391692794,40.00000000000001,25.0
0,13156.399999999776,13156.399976333802,0.0008508625120694627,0.0009762691461035304,0.034350542575415796,40.00000000000001,25.0
0,13156.404999999775,13156.404959146214,0.000778964774410725,0.0006399860326911454,-0.038068123120338596,40.00000000000001,25.0
0,13156.409999999774,13156.409969074888,0.0007086866786678955,0.00046787909455367916,-0.06596039543132372,40.00000000000001,25.0
0,13156.414999999773,13156.415041991988,0.0006489161655742572,0.0005487507812194669,-0.027436629061644447,40.00000000000001,25.0
0,13156.419999999773,13156.420063887066,0.0006029584515589758,0.0006021781148934822,-0.00021374457625514034,40.00000000000001,25.0
0,13156.424999999772,13156.424938206932,0.00056937894867116,0.0009239527052179691,0.09712246097824088,40.00000000000001,25.0
0,13156.429999999771,13156.429919149454,0.0005449645778099542,0.0005537775765162076,0.0024139973902337778,40.00000000000001,25.0
0,13156.43499999977,13156.434981999679,0.0005268958516286248,0.0007447797994371983,0.05968130700059192,40.00000000000001,25.0
0,13156.43999999977,13156.440021818444,0.0005134057911150515,0.0003846161654758255,-0.035277188905255843,40.00000000000001,25.0
0,13156.444999999769,13156.44502809044,0.0005035900013296626,0.0005960498354242322,0.025325976508695662,40.00000000000001,25.0
0,13156.449999999768,13156.450012499738,0.0004970665395463587,0.0008396086751380667,0.09382684020783422,40.00000000000001,25.0
0,13156.454999999767,13156.45495534738,0.0004937740947531968,0.00045202868184090615,-0.011434623013503424,40.00000000000001,25.0
0,13156.459999999766,13156.460062744258,0.0004939558596594751,0.0002645892028139674,-0.06282657350656615,40.00000000000001,25.0
0,13156.464999999765,13156.465036668538,0.0004983813039115395,0.0006224584012755497,0.033986364824037975,40.00000000000001,25.0
0,13156.469999999765,13156.470022288253,0.0005089913754457534,0.00025358318961447217,-0.06995969415081953,40.00000000000001,25.0
0,13156.474999999764,13156.475007506924,0.000530244461002778,0.00019871757828194224,-0.09080961615398486,40.00000000000001,25.0
0,13156.479999999763,13156.480027970923,0.0005710261015257262,0.00045183246342287396,-0.0326487204756525,40.00000000000001,25.0
0,13156.484999999762,13156.485076388748,0.0006453717544977441,0.0006001071917385262,-0.012398564894068539,40.00000000000001,25.0
0,13156.489999999761,13156.489929317135,0.0007679331174321408,0.000564995299647191,-0.05558736348900135,40.00000000000001,25.0
0,13156.49499999976,13156.49501837088,0.0009410085586644564,0.0007045760314643781,-0.06476200923782985,40.00000000000001,25.0
0,13156.49999999976,13156.499978473921,0.0011388779337552707,0.0011052990195252494,-0.009197710565943736,40.00000000000001,25.0
0,13156.50499999976,13156.504990030948,0.001306845340804254,0.0013171885701096862,0.002833147874194737,40.00000000000001,25.0
0,13156.509999999758,13156.509998003734,0.001387853992771038,0.001477074811741369,0.024438767249117376,40.00000000000001,25.0
0,13156.514999999757,13156.515011840884,0.0013617715571263749,0.0015849001175619343,0.06111787605232091,40.00000000000001,25.0
0,13156.519999999757,13156.520047817867,0.0012613657814726795,0.0012410933118829517,-0.005552898657351662,40.00000000000001,25.0
0,13156.524999999756,13156.525021970116,0.0011495983003279124,0.001108399774884023,-0.011284823272748292,40.00000000000001,25.0
0,13156.529999999755,13156.52995152319,0.0010794546481436905,0.0008437743592709746,-0.0645559611695602,40.00000000000001,25.0
0,13156.534999999754,13156.534998333796,0.001073969852855608,0.001031028338581804,-0.011762251061729505,40.00000000000001,25.0
0,13156.539999999753,13156.539958243218,0.0011321578311354144,0.0012149239490033385,0.02267073889290155,40.00000000000001,25.0
0,13156.544999999753,13156.545093335772,0.001246031348005948,0.0013379290577103596,0.02517200317271126,40.00000000000001,25.0
0,13156.549999999752,13156.549967834782,0.0014132175644629749,0.0014278430758988211,0.004006121822293608,40.00000000000001,25.0
0,13156.554999999751,13156.55494914732,0.0016426158872252113,0.0016442779444116732,0.00045525953699407026,40.00000000000001,25.0
0,13156.55999999975,13156.5599756363,0.001958850702300978,0.0020991959604381954,0.03844243011570312,40.00000000000001,25.0
0,13156.56499999975,13156.564998241904,0.002414472731733639,0.002361552379951891,-0.014495587183139631,40.00000000000001,25.0
0,13156.569999999749,13156.569965477409,0.003126294398735143,0.0033427286819364506,0.059284224611805124,40.00000000000001,25.0
0,13156.574999999748,13156.575025063206,0.004373836679320094,0.004709484774065525,0.09193847086094338,40.00000000000001,25.0
0,13156.579999999747,13156.579976115385,0.006833067841348697,0.006967599510664659,0.03685001092784528,40.00000000000001,25.0
0,13156.584999999746,13156.585049903602,0.012019852619775463,0.012091180867513542,0.019537754359080253,40.00000000000001,25.0
0,13156.589999999745,13156.59000391436,0.022839057847720043,0.02280289780449066,-0.009904716078595482,40.00000000000001,25.0
0,13156.594999999745,13156.595015717094,0.0436213550636252,0.0438019935502888,0.049479280539583385,40.00000000000001,25.0
0,13156.599999999744,13156.599984149638,0.07846701074854777,0.07843946944934041,-0.007543927626250258,40.00000000000001,25.0
0,13156.604999999743,13156.605065603622,0.12726896310767374,0.12730915901575368,0.01101019306109674,40.00000000000001,25.0
0,13156.609999999742,13156.61001928881,0.18144742707965889,0.18151792566423983,0.019310498601663395,40.00000000000001,25.0
0,13156.614999999741,13156.614970365175,0.22425195581919324,0.22446567933307082,0.058541708892568156,40.00000000000001,25.0
0,13156.61999999974,13156.619997256676,0.23863914404347136,0.23868590191287647,0.012807601416841312,40.00000000000001,25.0
0,13156.62499999974,13156.625001804552,0.21826516417696118,0.21821200904090518,-0.014559897714004422,40.00000000000001,25.0
0,13156.629999999739,13156.630097345476,0.17202447608476312,0.1720362151507715,0.003215486085104503,40.00000000000001,25.0
0,13156.634999999738,13156.6350125308,0.11774637295000183,0.11778565701668106,0.010760427591365323,40.00000000000001,25.0
0,13156.639999999737,13156.639915312979,0.07108906860615356,0.0707931491468106,-0.08105626999200778,40.00000000000001,25.0
0,13156.644999999737,13156.645129246448,0.03893952968911911,0.03901364216773834,0.02030039217453059,40.00000000000001,25.0
0,13156.649999999736,13156.650006156484,0.020294940609454578,0.020235828480107684,-0.016191597290637502,40.00000000000001,25.0
0,13156.654999999735,13156.655000190909,0.01078308320864956,0.011006030257859267,0.061068157716926696,40.00000000000001,25.0
0,13156.659999999734,13156.659992934912,0.0062699120287701615,0.006323133324016471,0.014578019594884247,40.00000000000001,25.0
0,13156.664999999733,13156.664996653773,0.0041237296962916585,0.0042197078734457685,0.02628969739948067,40.00000000000001,25.0
0,13156.669999999733,13156.669997734034,0.0030125686989999527,0.0028797541517516703,-0.036379668388574454,40.00000000000001,25.0
0,13156.674999999732,13156.674949905491,0.0023525356339473297,0.002236699505620954,-0.031729053957110134,40.00000000000001,25.0
0,13156.679999999731,13156.679989086486,0.0019067403286617103,0.0022516351761404517,0.09447127923983367,40.00000000000001,25.0
0,13156.68499999973,13156.685048560474,0.001581268392024533,0.0018296316484036968,0.06802999441085185,40.00000000000001,25.0
0,13156.68999999973,13156.689911799403,0.0013374805048541856,0.0012308732405374473,-0.029201145537212227,40.00000000000001,25.0
0,13156.694999999729,13156.69496031585,0.0011578212114797563,0.0012595229730440753,0.027857463183812794,40.00000000000001,25.0
0,13156.699999999728,13156.699975848987,0.0010346347677133768,0.000928323295179516,-0.029120124239499754,40.00000000000001,25.0
0,13156.704999999727,13156.70499861493,0.0009666552303439639,0.0008400536908634561,-0.03467784304662042,40.00000000000001,25.0
0,13156.709999999726,13156.709936547268,0.0009535684170813905,0.0009665793965804609,0.003563880082366836,40.00000000000001,25.0
0,13156.714999999725,13156.714977369327,0.0009852984711342368,0.001070439055620204,0.023321136834647087,40.00000000000001,25.0
0,13156.719999999725,13156.720041716952,0.0010325641820164082,0.0011006653076482235,0.018653802755075312,40.00000000000001,25.0
0,13156.724999999724,13156.72504216451,0.0010516477832044995,0.0013312776903332238,0.07659434530054776,40.00000000000001,25.0
0,13156.729999999723,13156.730020649084,0.001007109037669853,0.001273251969754512,0.07290008371675558,40.00000000000001,25.0
0,13156.734999999722,13156.735034237508,0.0008954190592979982,0.0009420378201273228,0.012769497730445518,40.00000000000001,25.0
0,13156.739999999721,13156.739958378728,0.0007463551668748917,0.0007340730983554902,-0.0033642216844386665,40.00000000000001,25.0
0,13156.74499999972,13156.744956506442,0.000600506658407035,0.0004148460169727719,-0.05085491543002539,40.00000000000001,25.0
0,13156.74999999972,13156.750031000141,0.00048477807143015736,8.673229016236984e-05,-0.1090300258971098,40.00000000000001,25.0
0,13156.754999999719,13156.755029717504,0.0004048112555155405,0.0003772330205276559,-0.007554044827076715,40.00000000000001,25.0
0,13156.759999999718,13156.760040298404,0.0003527946453003001,0.0003054088086880222,-0.012979609974856367,40.00000000000001,25.0
0,13156.764999999717,13156.764917371947,0.00031810481046794887,0.0006581473873068964,0.09314217786905292,40.00000000000001,25.0
0,13156.769999999717,13156.770008780048,0.0002928978141516834,5.506862231370482e-05,-0.0651445742311199,40.00000000000001,25.0
0,13156.774999999716,13156.775014684988,0.00027280214639081114,0.00029939611353037174,0.0072844407914538275,40.00000000000001,25.0
0,13156.779999999715,13156.780015062499,0.0002557228587786344,0.00032915376562811977,0.020113700614908536,40.00000000000001,25.0
0,13156.784999999714,13156.785085896609,0.0002406909430215481,0.00045111737391824306,0.05763859407586119,40.00000000000001,25.0
0,13156.789999999713,13156.789989663921,0.00022721973287602597,-3.671682301110694e-05,-0.07229572797358245,40.00000000000001,25.0
0,13156.794999999713,13156.794983885931,0.00021502374453860956,0.0003814940187539457,0.04559841898333393,40.00000000000001,25.0
0,13156.799999999712,13156.799973330557,0.00020390897802500223,9.531468536256226e-05,-0.029745418990632884,40.00000000000001,25.0
0,13156.804999999711,13156.804961595775,0.0001937300264769968,0.00017278380094392796,-0.005737449358320868,40.00000000000001,25.0
0,13156.80999999971,13156.810026580948,0.00018437151419513093,2.7286616533094173e-06,-0.049754389692516526,40.00000000000001,25.0
0,13156.81499999971,13156.815025595399,0.00017573876034186024,0.00031644688472924577,0.03854182400081606,40.00000000000001,25.0
0,13156.819999999709,13156.820007431807,0.00016775237794925196,-8.094325847397127e-06,-0.04816674757311796,40.00000000000001,25.0
0,13156.824999999708,13156.82489519194,0.00016034480520121517,2.5176867090280887e-05,-0.03702429340101323,40.00000000000001,25.0
0,13156.829999999707,13156.830005893818,0.0001534579087128353,0.0003952929907755163,0.06624184076550994,40.00000000000001,25.0
0,13156.834999999706,13156.834993854924,0.00014704123957255628,0.0001939763261157754,0.012856143544572714,40.00000000000001,25.0
0,13156.839999999705,13156.840016173632,0.0001410507155513339,0.0002622587203379079,0.03320048226293471,40.00000000000001,25.0
0,13156.844999999705,13156.84495968964,0.00013544740554507494,0.00018102903189646383,0.012485412822855358,40.00000000000001,25.0
0,13156.849999999704,13156.85003251319,0.00013019748323237228,-7.933150328905518e-05,-0.057392772142602716,40.00000000000001,25.0
0,13156.854999999703,13156.85504347986,0.0001251279068564052,0.000293248086901046,0.04605035010222164,40.00000000000001,25.0
0,13156.859999999702,13156.859993167625,0.00012050855256282635,0.00030650769631523407,0.05094763571058205,40.00000000000001,25.0
0,13156.864999999701,13156.864950273788,0.00011615971183393591,0.00013817063433387293,0.00602908399768442,40.00000000000001,25.0
0,13156.8699999997,13156.869960067146,0.00011206535447502344,-0.00012079003572073483,-0.06378218390473296,40.00000000000001,25.0
0,13156.8749999997,13156.875036883608,0.00010819543864277273,0.00010921114649666458,0.0002782158706996158,40.00000000000001,25.0
0,13156.879999999699,13156.879986695922,0.00010453797498008695,4.4738237256438255e-05,-0.01637994235709145,40.00000000000001,25.0
0,13156.884999999698,13156.88502019752,0.0001010773324521627,0.00010636037416387645,0.0014470952884089168,40.00000000000001,25.0
0,13156.889999999697,13156.890054443862,9.779940946970386e-05,-9.839922438616407e-05,-0.053741411508370106,40.00000000000001,25.0
0,13156.894999999697,13156.894974206589,9.4691487245985e-05,-5.604457027119479e-05,-0.04128860806508529,40.00000000000001,25.0
0,13156.899999999696,13156.899904414002,9.174211800841057e-05,8.276328169004346e-05,-0.0024594225146651483,40.00000000000001,25.0
0,13156.904999999695,13156.90500725481,8.894098670965812e-05,0.00035575438386334216,0.07308373300354389,40.00000000000001,25.0
0,13156.909999999694,13156.909983487143,8.627918085274115e-05,0.00043769949139581157,0.09625869023720279,40.00000000000001,25.0
0,13156.914999999693,13156.91498450325,8.374887735174358e-05,0.00019827888880232284,0.03137129119841644,40.00000000000001,25.0
0,13156.919999999693,13156.920018103081,8.134406613877398e-05,0.0002738459755319885,0.05272882958220613,40.00000000000001,25.0
0,13156.924999999692,13156.924928787641,7.906192411963723e-05,-0.0001527464659710842,-0.06349539667085534,40.00000000000001,25.0
0,13156.929999999691,13156.929879782656,7.690759802623133e-05,-0.00014949816787798118,-0.06201554615443664,40.00000000000001,25.0
0,13156.93499999969,13156.934995393309,7.490885890157985e-05,-0.00020924202714280862,-0.07783270146823575,40.00000000000001,25.0
0,13156.93999999969,13156.939935359418,7.315437686581305e-05,0.00017814790533729073,0.02875912185732428,40.00000000000001,25.0
0,13156.944999999689,13156.944949569208,7.18713349270452e-05,0.0001546483866641516,0.022673733824882237,40.00000000000001,25.0
0,13156.949999999688,13156.94997112843,7.15309345068375e-05,0.00017109382800865872,0.02727159881539294,40.00000000000001,25.0
0,13156.954999999687,13156.954987041485,7.285374788383669e-05,0.0003452834868214651,0.07462212360826308,40.00000000000001,25.0
0,13156.959999999686,13156.959970711769,7.655808620803601e-05,0.00017162391677100924,0.026039793551380697,40.00000000000001,25.0
0,13156.964999999685,13156.965071262775,8.269503359454328e-05,0.0003339618518309568,0.06882531856547924,40.00000000000001,25.0
0,13156.969999999685,13156.970013570843,8.981305915267374e-05,0.00024904857455454075,0.04361672246018648,40.00000000000001,25.0
0,13156.974999999684,13156.975024878533,9.517647247051815e-05,0.00040873949230938155,0.08588907553427179,40.00000000000001,25.0
0,13156.979999999683,13156.979962368525,9.598018700228345e-05,0.00013562559163518272,0.010859402855769475,40.00000000000001,25.0
0,13156.984999999682,13156.985035204718,9.120711672629967e-05,0.0002509816714132466,0.04376437247929895,40.00000000000001,25.0
0,13156.989999999681,13156.990029303255,8.237744279193295e-05,-3.6500437144740944e-05,-0.03256223012038233,40.00000000000001,25.0
0,13156.99499999968,13156.994982478122,7.240365862114561e-05,-0.00013021980990668094,-0.05550125905263294,40.00000000000001,25.0
0,13156.99999999968,13157.000031722988,6.384480447643826e-05,-0.00016106547741579286,-0.061605913222175145,40.00000000000001,25.0
0,13157.004999999679,13157.005101274166,5.776022343297245e-05,0.0006166980566587444,0.15310049572032006,40.00000000000001,25.0
0,13157.009999999678,13157.010033890627,5.3907861411514206e-05,1.3749361267285672e-05,-0.010999946530694861,40.00000000000001,25.0
0,13157.014999999677,13157.014986066244,5.152109431184113e-05,0.00010528651559659403,0.014727062943299741,40.00000000000001,25.0
0,13157.019999999677,13157.020031645374,4.991081823753472e-05,0.00012977180111164733,0.02187498383527721,40.00000000000001,25.0
0,13157.024999999676,13157.02502528157,4.866012436840188e-05,0.0004678539714374936,0.1148227619855216,40.00000000000001,25.0
0,13157.029999999675,13157.029958212126,4.757283420996542e-05,0.0001803523891593113,0.036370083533166356,40.00000000000001,25.0
0,13157.034999999674,13157.035045571352,4.6571744636168005e-05,0.00014377006981883223,0.026623912149170672,40.00000000000001,25.0
0,13157.039999999673,13157.039954671316,4.563003999808842e-05,2.7295406901392143e-05,-0.005022099505689639,40.00000000000001,25.0
0,13157.044999999673,13157.044972059406,4.473992871948641e-05,0.00015213826074070194,0.029417829487562885,40.00000000000001,25.0
0,13157.049999999672,13157.05010227915,4.3902290404118614e-05,3.429896263452167e-05,-0.002630479016968098,40.00000000000001,25.0
0,13157.054999999671,13157.05502329014,4.312710135247533e-05,0.0002816130229863332,0.06532446124417671,40.00000000000001,25.0
0,13157.05999999967,13157.060020412671,2.8892019356962333e-05,0.00021667484708270143,0.051436210439813376,40.00000000000001,25.0
0,13157.06499999967,13157.065039659701,2.8571632642994884e-05,-0.00025352347215713925,-0.07726959568280085,40.00000000000001,25.0
0,13157.069999999669,13157.070017168286,2.8696555130094943e-05,0.00015945452305995788,0.03581634400002656,40.00000000000001,25.0
0,13157.074999999668,13157.075068938359,2.99120784438261e-05,0.0004601094781514748,0.11783678119035011,40.00000000000001,25.0
0,13157.079999999667,13157.079996780258,3.352969880783067e-05,-0.00017686989259533683,-0.05763124238213128,40.00000000000001,25.0
0,13157.084999999666,13157.084987402544,4.157765293567103e-05,-6.987089262521613e-05,-0.030527236766576697,40.00000000000001,25.0
0,13157.089999999665,13157.089996561586,5.603893862293917e-05,2.438555548733858e-05,-0.00867028202638801,40.00000000000001,25.0
0,13157.094999999665,13157.095005809284,7.6972161960857e-05,6.487020952235385e-05,-0.003314885497776211,40.00000000000001,25.0
0,13157.099999999664,13157.100038678227,0.0001005012812645896,0.00016017245936096483,0.016344728167793164,40.00000000000001,25.0
0,13157.104999999663,13157.105004308818,0.000118974963140234,0.0003329089880160476,0.05859937065076117,40.00000000000001,25.0
0,13157.109999999662,13157.110005352808,0.0001246526258472121,9.10568017546668e-05,-0.009202342401867307,40.00000000000001,25.0
0,13157.114999999661,13157.114962681806,0.00011476310560087654,8.050576031491591e-05,-0.009383541842343315,40.00000000000001,25.0
0,13157.11999999966,13157.120000094723,9.350354532367684e-05,0.0002778637358595453,0.05049870465779139,40.00000000000001,25.0
0,13157.12499999966,13157.124968974873,6.904442173233442e-05,0.00040094116503097763,0.0909109258783292,40.00000000000001,25.0
0,13157.129999999659,13157.129975105534,4.8407561233506364e-05,0.00017441651226158048,0.03451552519938839,40.00000000000001,25.0
0,13157.134999999658,13157.135011355576,3.450693312177912e-05,-0.00012726143055676292,-0.04431050324168294,40.00000000000001,25.0
0,13157.139999999657,13157.139959609216,2.6663962421052025e-05,-5.413356039177213e-05,-0.022131514562587447,40.00000000000001,25.0
0,13157.144999999657,13157.145048422473,2.275912938032249e-05,-0.00028867761988444384,-0.08530666178523096,40.00000000000001,25.0
0,13157.149999999656,13157.150010038398,2.0892355669514337e-05,7.468293228294078e-05,0.01473395332190893,40.00000000000001,25.0
0,13157.154999999655,13157.155042436552,1.9916404417245505e-05,0.00016802758567705206,0.04056961959746082,40.00000000000001,25.0
0,13157.159999999654,13157.160084612045,1.9292331391686266e-05,0.00011548845418183105,0.026349395603705698,40.00000000000001,25.0
0,13157.164999999653,13157.165003697268,1.880765388435102e-05,0.0001054282543923457,0.023726532879031304,40.00000000000001,25.0
0,13157.169999999653,13157.170018776142,1.838011558257624e-05,0.00021429094500469872,0.053662578051664134,40.00000000000001,25.0
0,13157.174999999652,13157.174979989397,1.7994932490511515e-05,-0.00015326951551066122,-0.046911606854237044,40.00000000000001,25.0
0,13157.179999999651,13157.179961555486,1.7634405460929e-05,-0.00015279555459670328,-0.04668302952374693,40.00000000000001,25.0
0,13157.18499999965,13157.185044899827,1.729282400055242e-05,-2.0371608693730238e-05,-0.010316788332683974,40.00000000000001,25.0
0,13157.18999999965,13157.189909260085,1.6966787723593077e-05,-0.00011647294650196383,-0.036550915404698237,40.00000000000001,25.0
0,13157.194999999649,13157.194959072684,1.6654043758537867e-05,0.00013370076640949806,0.03206065182040097,40.00000000000001,25.0
0,13157.199999999648,13157.199976873297,1.6352995095478777e-05,-7.734187800574507e-05,-0.025664270095052916,40.00000000000001,25.0
0,13157.204999999647,13157.204950128527,1.606245364817129e-05,0.00036374656572362444,0.09523529585682874,40.00000000000001,25.0
0,13157.209999999646,13157.210029157017,1.5781501147669048e-05,0.00013571535987976868,0.03285147673680258,40.00000000000001,25.0
0,13157.214999999645,13157.214915715313,1.550940496083936e-05,3.96644381328687e-05,0.006616384386498799,40.00000000000001,25.0
0,13157.219999999645,13157.219958202522,1.5245564583831056e-05,7.667174298669907e-05,0.016825446059732366,40.00000000000001,25.0
0,13157.224999999644,13157.22502003848,1.4989467563748688e-05,0.00046886850498901306,0.12432349627476535,40.00000000000001,25.0
0,13157.229999999643,13157.229885605546,1.4740701236509312e-05,-0.00023947471590803413,-0.06963297896647547,40.00000000000001,25.0
0,13157.234999999642,13157.234958988192,1.4498881167442072e-05,6.822952774073177e-05,0.01471753768799036,40.00000000000001,25.0
0,13157.239999999641,13157.23998130093,1.4263676469252322e-05,-2.2268486434527143e-05,-0.010006644599498606,40.00000000000001,25.0
0,13157.24499999964,13157.245051645526,1.4034791508003909e-05,-7.333858456755854e-05,-0.02393272810452826,40.00000000000001,25.0
0,13157.24999999964,13157.250065763925,1.381195940478838e-05,-6.832060552067182e-05,-0.02249720032780478,40.00000000000001,25.0
0,13157.254999999639,13157.255047878125,1.3594937127027992e-05,-0.00038684023718933675,-0.10968451238641513,40.00000000000001,25.0
0,13157.259999999638,13157.259935445252,1.3383501722681562e-05,-2.4076068964274004e-05,-0.010260673908124403,40.00000000000001,25.0
0,13157.264999999637,13157.26491269831,1.3177447389502562e-05,-4.721394798743474e-05,-0.016542005246075773,40.00000000000001,25.0
0,13157.269999999637,13157.27005082219,1.2976583163567033e-05,0.00015026313208502302,0.0376046090390822,40.00000000000001,25.0
0,13157.274999999636,13157.27503296228,1.2748322108171088e-05,-0.0005400958220774277,-0.15143135336251667,40.00000000000001,25.0
0,13157.279999999635,13157.279923158705,1.2557735203909512e-05,8.21261551030033e-05,0.01905571414187737,40.00000000000001,25.0
